"","team_id","player_id","rank","player","era"
"1",689,23915,1,"Mary beth Feldman",0.708
"2",30220,2751,2,"Paige Austin",0.84
"3",947,44009,3,"Shannon Lasey",0.841
"4",1057,5904,4,"Kristina Bettis",0.852
"5",383,81792,5,"Mackenzie Ward",0.924
"6",262,4750,6,"Hannah Beatus",0.932
"7",30191,19355,7,"Paityn Desormeaux",0.995
"8",3,25157,8,"Claire Fon",1.044
"9",689,26652,9,"Mariah Galhouse",1.081
"10",309,72786,10,"Kenzee Smith",1.104
"11",30063,67779,11,"Morgan Ryan",1.11
"12",41,52519,12,"Ashley Mickschl",1.179
"13",30180,54091,13,"Andrea Morales",1.186
"14",584,85276,14,"Ashley Worrell",1.243
"15",533,27046,15,"Gisselle Garcia",1.309
"16",30093,28708,16,"Alanna Goble",1.334
"17",30180,34941,17,"M'kayla Hillman",1.348
"18",593,34637,18,"Haile Hicks",1.349
"19",24639,15138,19,"Ashley Connor",1.393
"20",3,34588,20,"Lindsey Hibbs",1.399
"21",95,43937,21,"Brooke Larsen",1.499
"22",638,3508,22,"Alicia Ball",1.516
"23",309,25439,23,"Haylie Foster",1.556
"24",9630,36674,24,"Hannah Hudson",1.56
"25",30198,16200,25,"Savannah Coyle",1.568
"26",1376,61674,26,"Kiana Pogroszewski",1.595
"27",1438,1496,27,"Makenzie Amend",1.61
"28",197,86249,28,"Katie Zaun",1.637
"29",598,39654,29,"Trinity Junker",1.644
"30",30119,46209,30,"Sydney Long",1.661
"31",9004,28297,31,"Mikayla Gilgert",1.691
"32",30146,42316,32,"Katie Korstrom",1.706
"33",49,4020,33,"Maci Barnhart",1.728
"34",1274,7352,34,"Sidney Booth",1.753
"35",74,9924,35,"Katie Burawski",1.796
"36",734,64940,36,"Samantha Richards",1.806
"37",608,70788,37,"Morgan Shannon",1.808
"38",696,12499,38,"Saidi Castillo",1.811
"39",41,22377,39,"Amber Elliott",1.82
"40",645,66184,40,"Camille Rodriguez",1.822
"41",2814,28468,41,"Jaycee Ginter",1.825
"42",11416,49686,42,"Shea Mauser",1.83
"43",436,69059,43,"Annie Scaramuzzi",1.858
"44",1245,41092,44,"Hannah Killough",1.863
"45",241,29214,45,"Sabrina Gonzalez",1.878
"46",106,65369,46,"Caleigh Rister",1.879
"47",30118,40577,47,"Shelby Keltner",1.888
"48",30055,47843,48,"Jensen Main",1.908
"49",1009,47208,49,"Kylee Lynch",1.914
"50",13028,49716,50,"Laken Maxwell",1.944
"51",339,3174,51,"Bridget Bailey",1.956
"52",30002,70458,52,"Ashlan Sensing",1.971
"53",767,80971,53,"Heidi Vortherms",1.979
"54",591,55072,54,"Julia Mundy",1.985
"55",427,20135,55,"Lauren Dixon",1.995
"56",591,19216,56,"Emily Depew",2.017
"57",2696,77571,57,"Taylor Thompson",2.028
"58",1346,12661,58,"Catalina Cavazos",2.031
"59",30124,5785,59,"Casey Bertke",2.043
"60",9680,14799,60,"Kelsi Collins",2.046
"61",645,21454,61,"Jesse Dupuis",2.06
"62",262,22147,62,"Genesis Eggart",2.067
"63",30028,28809,63,"Tatum Goff",2.092
"64",30198,72445,64,"Jayline Sloss",2.111
"65",995,17528,65,"Kayla Daly",2.123
"66",11403,31771,66,"Alexis Hamilton",2.141
"67",24639,34472,67,"Emily Hess",2.155
"68",638,24752,68,"Emma Flattery",2.164
"69",30220,67217,69,"Raylene Roybal",2.25
"70",12830,68736,70,"Emily Sappington",2.269
"71",280,67610,71,"Joni Russell",2.278
"72",9630,57460,72,"Abigail O'shields",2.279
"73",2683,16352,73,"Abby Craver",2.3
"74",790,59706,74,"Liz Pautz",2.312
"75",30052,33384,75,"Delaney Heaberlin",2.319
"76",1170,63309,76,"Lauren Rakes",2.324
"77",103,58960,77,"Delaney Pamplin",2.335
"78",1343,45178,78,"Chloe Leverington",2.344
"79",9013,63186,79,"Sydney Rader",2.355
"80",395,34320,80,"Emersen Heron",2.36
"81",92,83609,81,"Ashley Wies",2.375
"82",230,33876,82,"Alex Hendrian",2.391
"83",1390,80177,83,"Jodie Vaughn",2.394
"84",246,19013,84,"Kennedy Dematteis",2.406
"85",1448,9280,85,"Sydney Brown",2.407
"86",947,9761,86,"Bailey Buffington",2.409
"87",1376,81815,87,"Sydney Ward",2.412
"88",30138,62911,88,"Ellie Quaethem",2.424
"89",30177,79601,89,"Maxine Valdez",2.432
"90",30177,25689,90,"Taylor Franco",2.434
"91",720,75133,91,"Ayriana Stoneback",2.47
"92",510,25725,92,"Shayna Frank",2.498
"93",470,37606,93,"Mia Iodice",2.504
"94",30050,46201,94,"Payton Long",2.548
"95",1438,59496,95,"Annie Paterson",2.572
"96",1126,64418,96,"Ashley Remington",2.573
"97",568,32441,97,"Kylie Harpman",2.577
"98",30052,18047,98,"Kristen Davis",2.591
"99",25,2302,99,"Genesis Armendariz",2.604
"100",159,15559,100,"Hannah rose Corbin",2.609
