"","team_id","player_id","rank","player","era"
"1",689,20509,1,"Mary Beth Feldman",0.708
"2",30220,2375,2,"Paige Austin",0.84
"3",947,37651,3,"Shannon Lasey",0.841
"4",1057,5054,4,"Kristina Bettis",0.852
"5",383,69910,5,"Mackenzie Ward",0.924
"6",262,4076,6,"Hannah Beatus",0.932
"7",30191,16610,7,"Paityn Desormeaux",0.995
"8",3,21568,8,"Claire Fon",1.044
"9",689,22826,9,"Mariah Galhouse",1.081
"10",309,62266,10,"Kenzee Smith",1.104
"11",30063,57971,11,"Morgan Ryan",1.11
"12",41,44903,12,"Ashley Mickschl",1.179
"13",30180,46265,13,"Andrea Morales",1.186
"14",584,72927,14,"Ashley Worrell",1.243
"15",533,23163,15,"Gisselle Garcia",1.309
"16",30093,24600,16,"Alanna Goble",1.334
"17",30180,29916,17,"M'Kayla Hillman",1.348
"18",593,29652,18,"Haile Hicks",1.349
"19",24639,13023,19,"Ashley Connor",1.393
"20",3,29610,20,"Lindsey Hibbs",1.399
"21",95,37589,21,"Brooke Larsen",1.499
"22",638,3020,22,"Alicia Ball",1.516
"23",309,21798,23,"Haylie Foster",1.556
"24",9630,31380,24,"Hannah Hudson",1.56
"25",30198,13941,25,"Savannah Coyle",1.568
"26",1376,52758,26,"Kiana Pogroszewski",1.595
"27",1438,1298,27,"Makenzie Amend",1.61
"28",197,73764,28,"Katie Zaun",1.637
"29",598,33933,29,"Trinity Junker",1.644
"30",30119,39557,30,"Sydney Long",1.661
"31",9004,24241,31,"Mikayla Gilgert",1.691
"32",30146,36229,32,"Katie Korstrom",1.706
"33",49,3461,33,"Maci Barnhart",1.728
"34",1274,6322,34,"Sidney Booth",1.753
"35",74,8551,35,"Katie Burawski",1.796
"36",734,55533,36,"Samantha Richards",1.806
"37",608,60546,37,"Morgan Shannon",1.808
"38",696,10743,38,"Saidi Castillo",1.811
"39",41,19202,39,"Amber Elliott",1.82
"40",645,56606,40,"Camille Rodriguez",1.822
"41",2814,24389,41,"Jaycee Ginter",1.825
"42",11416,42494,42,"Shea Mauser",1.83
"43",436,59080,43,"Annie Scaramuzzi",1.858
"44",1245,35158,44,"Hannah Killough",1.863
"45",241,25030,45,"Sabrina Gonzalez",1.878
"46",106,55894,46,"Caleigh Rister",1.879
"47",30118,34720,47,"Shelby Keltner",1.888
"48",30055,40928,48,"Jensen Main",1.908
"49",1009,40396,49,"Kylee Lynch",1.914
"50",13028,42521,50,"Laken Maxwell",1.944
"51",339,2733,51,"Bridget Bailey",1.956
"52",30002,60269,52,"Ashlan Sensing",1.971
"53",767,69209,53,"Heidi Vortherms",1.979
"54",591,47102,54,"Julia Mundy",1.985
"55",427,17268,55,"Lauren Dixon",1.995
"56",591,16487,56,"Emily Depew",2.017
"57",2696,66335,57,"Taylor Thompson",2.028
"58",1346,10886,58,"Catalina Cavazos",2.031
"59",30124,4956,59,"Casey Bertke",2.043
"60",9680,12735,60,"Kelsi Collins",2.046
"61",645,18390,61,"Jesse DuPuis",2.06
"62",262,18996,62,"Genesis Eggart",2.067
"63",30028,24685,63,"Tatum Goff",2.092
"64",30198,61968,64,"Jayline Sloss",2.111
"65",995,15078,65,"Kayla Daly",2.123
"66",11403,27199,66,"Alexis Hamilton",2.141
"67",24639,29507,67,"Emily Hess",2.155
"68",638,21219,68,"Emma Flattery",2.164
"69",408,29948,69,"Morgan Hilty",2.191
"70",30220,57478,70,"Raylene Roybal",2.25
"71",12830,58802,71,"Emily Sappington",2.269
"72",280,57819,72,"Joni Russell",2.278
"73",9630,49162,73,"Abigail O'Shields",2.279
"74",2683,14074,74,"Abby Craver",2.3
"75",790,51070,75,"Liz Pautz",2.312
"76",30052,28582,76,"Delaney Heaberlin",2.319
"77",1170,54147,77,"Lauren Rakes",2.324
"78",103,50430,78,"Delaney Pamplin",2.335
"79",1343,38649,79,"Chloe Leverington",2.344
"80",9013,54043,80,"Sydney Rader",2.355
"81",395,29382,81,"Emersen Heron",2.36
"82",92,71473,82,"Ashley Wies",2.375
"83",230,29002,83,"Alex Hendrian",2.391
"84",246,16314,84,"Kennedy DeMatteis",2.406
"85",1448,7987,85,"Sydney Brown",2.407
"86",947,8407,86,"Bailey Buffington",2.409
"87",1376,69929,87,"Sydney Ward",2.412
"88",30138,53812,88,"Ellie Quaethem",2.424
"89",30177,68045,89,"Maxine Valdez",2.432
"90",30177,22013,90,"Taylor Franco",2.434
"91",720,64263,91,"Ayriana Stoneback",2.47
"92",510,22044,92,"Shayna Frank",2.498
"93",470,32177,93,"Mia Iodice",2.504
"94",30050,39549,94,"Payton Long",2.548
"95",1438,50883,95,"Annie Paterson",2.572
"96",1126,55077,96,"Ashley Remington",2.573
"97",568,27768,97,"Kylie Harpman",2.577
"98",30052,15517,98,"Kristen Davis",2.591
"99",25,1997,99,"Genesis Armendariz",2.604
"100",159,13387,100,"Hannah Rose Corbin",2.609
