"","team_id","player_id","rank","player","so"
"1",651,4102,1,"Georgina Corrick",409
"2",71,7697,2,"Payton Gottshall",370
"3",742,17222,3,"Keely Rochard",326
"4",509,21878,4,"Danielle Williams",323
"5",418,19528,5,"Alex Storako",300
"6",521,13013,5,"Kelly Maxwell",300
"7",388,14696,7,"Sydney Nester",294
"8",10411,9512,8,"Hannah Houge",292
"9",363,813,9,"Sydney Backstrom",287
"10",464,13696,9,"Kamryn Meyer",287
"11",459,18249,11,"Morgan Scott",286
"12",683,1808,12,"Dawn Bodrug",282
"13",110,6159,13,"Megan Faraimo",281
"14",8,6627,14,"Montana Fouts",275
"15",518,8337,15,"Lexie Handley",271
"16",37,15732,16,"Maddie Penta",269
"17",774,6939,17,"Reily Galloway",267
"18",626,913,18,"Maggie Balint",266
"19",649,11034,19,"Tori Kniesche",255
"20",670,14399,20,"Jessica Mullins",247
"21",416,13786,21,"Ashley Miller",244
"22",716,10272,22,"Leanna Johnson",242
"23",676,21800,23,"Kassidy Wilbur",237
"24",454,10003,24,"Hannah James",234
"25",310,22524,25,"Kara Zazzaro",232
"26",285,14667,26,"Kelly Nelson",228
"27",817,2520,27,"Elle Buffenbarger",224
"28",108,2361,27,"Kenedi Brown",224
"29",249,11498,29,"Sierra Lange",223
"30",528,13059,30,"Mariah Mazon",221
"31",654,17414,30,"Rachel Rook",221
"32",112,3288,32,"Jada Cecil",219
"33",391,4056,32,"Courtney Coppersmith",219
"34",465,2181,34,"Jenny Bressler",216
"35",550,7900,35,"Olivia Grey",214
"36",703,5263,36,"Hailey Dolcini",212
"37",255,14653,36,"Blake Neleman",212
"38",539,15543,38,"Bailey Parshall",211
"39",148,9393,38,"Melissa Holzopfel",211
"40",756,16064,40,"Gabbie Plain",210
"41",742,11795,41,"Emma Lemley",209
"42",646,11370,42,"Olivia Lackie",208
"43",1320,7844,43,"Jenna Greene",201
"44",504,15353,44,"Kailyn Packard",198
"45",301,18599,44,"Sydney Sickels",198
"46",370,15763,46,"Jenna Perez",195
"47",111,9105,47,"Chrys Hildebrand",194
"48",68,759,48,"Lizzy Avery",191
"49",522,835,49,"Jordyn Bahl",189
"50",222,17973,50,"Alayna Savaglio",188
"51",31,4919,50,"Chenise Delce",188
"52",1004,10246,52,"Jordan Johnson",185
"53",434,11219,52,"Laurin Krings",185
"54",257,10777,54,"Madison Kerpics",184
"55",671,18135,55,"Meghan Schorman",183
"56",587,20935,56,"Jaden Vickers",181
"57",219,20920,57,"Izzy Vetter",180
"58",164,19062,57,"Elise Sokolsky",180
"59",149,1245,59,"Kaitlin Beasley-polko",179
"60",128,12582,60,"Gianna Mancha",178
"61",116,7316,61,"Megan Giese",177
"62",460,22091,61,"Emily Winstead",177
"63",391,12969,61,"Kya Matter",177
"64",625,14720,64,"Mckenzie Newcomb",175
"65",147,2761,64,"Valerie Cagle",175
"66",508,9437,64,"Sage Hoover",175
"67",669,5129,67,"Steffany Dickerson",172
"68",556,7938,67,"Tori Grifone",172
"69",1157,1412,69,"Melanie Bennett",171
"70",414,16247,70,"Brianna Pratt",170
"71",102,1489,71,"Marissa Bertuccio",168
"72",414,20950,71,"Courtney Vierstra",168
"73",739,16596,73,"Paige Rauch",167
"74",371,15737,74,"Peyton Pepkowski",166
"75",514,2877,75,"Sydney Campbell",164
"76",2678,7833,75,"Sydney Green",164
"77",331,11689,75,"Jessica Lebeau",164
"78",294,16466,78,"Haley Rainey",163
"79",674,20844,79,"Alana Vawter",162
"80",600,20912,79,"Grace Vesco",162
"81",505,9076,79,"Lauryn Hicks",162
"82",664,11781,82,"Morgan Leinstock",161
"83",234,17837,83,"Kathryn Sandercock",159
"84",115,18901,83,"Isabella Smith",159
"85",719,16093,85,"Samantha Pochop",158
"86",428,15669,86,"Autumn Pease",157
"87",2711,617,86,"Halle Arends",157
"88",1004,1260,88,"Kayla Beaver",156
"89",129,11775,88,"Grace Lehto",156
"90",463,6305,88,"Olivia Ferrell",156
"91",473,12011,88,"Amber Linton",156
"92",497,15843,92,"Ashley Peters",155
"93",97,19702,93,"Myka Sutherlin",154
"94",87,16944,94,"Karli Ricketts",153
"95",493,20802,95,"Paige Vargas",152
"96",31,8180,95,"Mary Haff",152
"97",2699,2461,95,"Madison Bryant",152
"98",671,11422,95,"Kandra Lamb",152
"99",48,10506,99,"Annah Junge",151
"100",769,16875,99,"Savannah Rice",151
"101",590,11656,99,"Sarah Lawton",151
