"","team_id","player_id","rank","player","avg"
"1",522,360,1,"Jocelyn Alo","0.526"
"2",782,13379,2,"Sydney Mckinney","0.511"
"3",758,3508,3,"Mika Chong","0.462"
"4",30024,3044,4,"Madison Carr","0.453"
"5",14927,3260,5,"Cheyenne Cavanaugh","0.451"
"6",287,5682,6,"Shelby Echols","0.448"
"7",31,7288,7,"Danielle Gibson","0.445"
"8",522,3815,8,"Jayda Coleman","0.444"
"9",503,10665,9,"Katie Keller","0.443"
"10",366,17689,10,"Sierra Sacco","0.441"
"11",553,6339,11,"Biviana Figueroa","0.438"
"12",112,16628,11,"Sophia Real","0.438"
"13",388,8469,13,"Aly Harrell","0.437"
"14",393,11211,13,"Tatum Kresley","0.437"
"15",169,22022,15,"Kailey Wilson","0.436"
"16",51,22035,15,"Mckenzie Wilson","0.436"
"17",756,10998,17,"Baylee Klingler","0.434"
"18",68,17404,18,"Kayla Roncin","0.431"
"19",28,71,19,"Yannira Acuna","0.429"
"20",559,1284,19,"Rachel Becker","0.429"
"21",513,7145,21,"Karina Gaskins","0.428"
"22",600,17680,22,"Mekenzie Saban","0.427"
"23",26172,5755,23,"Pal Egan","0.426"
"24",655,7625,23,"Cameron Goodman","0.426"
"25",620,5815,25,"Brooke Ellestad","0.425"
"26",28,17845,26,"Cydney Sanders","0.424"
"27",334,3753,27,"Erin Coffel","0.420"
"28",149,20101,28,"Makiya Thomas","0.419"
"29",671,6155,29,"Kayla Falterman","0.418"
"30",522,12399,30,"Grace Lyons","0.416"
"31",10411,10312,30,"Summer Johnson","0.416"
"32",175,18188,32,"Emma Schutter","0.414"
"33",363,16152,32,"Jaden Pone","0.414"
"34",414,19147,34,"Karli Spaid","0.413"
"35",257,14314,34,"Sara Mosley","0.413"
"36",513,11005,36,"Carlli Kloss","0.411"
"37",697,11717,37,"Haley Lee","0.410"
"38",655,12903,37,"Aeriyl Mass","0.410"
"39",7,5017,37,"Kindall Deramus","0.410"
"40",175,4579,37,"Emily Daniel","0.410"
"41",43,15262,41,"Lexi Osowski-anderson","0.408"
"42",314,19449,41,"Lauren Stewart","0.408"
"43",334,11172,41,"Kayla Kowalik","0.408"
"44",77,22520,44,"Violet Zavodnik","0.407"
"45",77,750,44,"Huntyr Ava","0.407"
"46",107,18947,46,"Makena Smith","0.406"
"47",110,22115,47,"Delanie Wisz","0.405"
"48",639,6475,47,"Mikala Fletcher","0.405"
"49",312,3116,47,"Nia Carter","0.405"
"50",97,4927,50,"Megan Delgadillo","0.404"
"51",472,765,50,"Yazzy Avila","0.404"
"52",473,9536,52,"Andrea Howard","0.403"
"53",472,14507,52,"Madison Muxen","0.403"
"54",248,4536,52,"Taylor Dadig","0.403"
"55",522,1895,55,"Rylie Boone","0.402"
"56",497,3724,56,"Lexi Cobb","0.401"
"57",306,1140,57,"Cora Bassett","0.400"
"58",367,7857,57,"Carmyn Greenwood","0.400"
"59",539,11980,57,"Cassie Lindmark","0.400"
"60",603,10042,57,"London Jarrard","0.400"
"61",1395,2935,61,"Georgia Capell","0.399"
"62",671,2864,61,"Jourdyn Campbell","0.399"
"63",703,10071,61,"Janae Jefferson","0.399"
"64",782,1025,64,"Addison Barnard","0.398"
"65",587,17830,64,"Kyleigh Sand","0.398"
"66",77,21947,66,"Taylei Williams","0.397"
"67",1104,14792,66,"Gianna Nicoletti","0.397"
"68",90,3683,66,"Jessica Clements","0.397"
"69",772,4763,66,"Taylor Davis","0.397"
"70",47,8905,70,"Faith Hensley","0.396"
"71",626,971,71,"Mac Barbara","0.395"
"72",305,15864,71,"Bella Peterson","0.395"
"73",695,6824,71,"Kaci Fuller","0.395"
"74",522,10121,74,"Tiare Jennings","0.394"
"75",631,20451,74,"Ashley Trierweiler","0.394"
"76",255,768,76,"Patricia Awald","0.393"
"77",317,18525,76,"Hannah Shifflett","0.393"
"78",742,17035,76,"Emma Ritter","0.393"
"79",485,14122,76,"Imani Moore","0.393"
"80",66,8234,80,"Kelsey Hall","0.392"
"81",193,6586,80,"Kristina Foreman","0.392"
"82",110,15753,80,"Briana Perez","0.392"
"83",487,2245,80,"Emma Broadfoot","0.392"
"84",692,2466,80,"Haeli Bryson","0.392"
"85",404,14299,80,"Gracie Morton","0.392"
"86",235,6137,80,"Kendra Falby","0.392"
"87",361,12375,80,"Camryn Lyman","0.392"
"88",782,12287,88,"Lauren Lucas","0.391"
"89",502,11064,88,"Jenna Kobernick","0.391"
"90",1004,8532,88,"Tremere Harris","0.391"
"91",301,19376,88,"Avrey Steiner","0.391"
"92",66,2542,92,"Abby Bumcrot","0.390"
"93",176,10212,93,"Brooke Johnson","0.389"
"94",31,18600,93,"Kb Sides","0.389"
"95",649,3063,93,"Rozelyn Carrillo","0.389"
"96",513,11237,93,"Jane Kronenberger","0.389"
"97",229,1481,97,"Sara Berthiaume","0.388"
"98",465,14179,97,"Sofia Morales","0.388"
"99",659,10027,99,"Jenny Jansen","0.387"
"100",68,6978,99,"Emily Gant","0.387"
"101",433,21741,99,"Tate Whitley","0.387"
