"","team_id","player_id","rank","player","era"
"1",651,4102,1,"Georgina Corrick",0.517
"2",391,4056,2,"Courtney Coppersmith",0.784
"3",522,835,3,"Jordyn Bahl",0.995
"4",391,12969,4,"Kya Matter",1.009
"5",464,13696,5,"Kamryn Meyer",1.134
"6",454,10003,6,"Hannah James",1.153
"7",454,20853,7,"Jenna Veber",1.261
"8",521,13013,8,"Kelly Maxwell",1.272
"9",68,1790,9,"Allison Boaz",1.42
"10",2711,3660,10,"Morgan Clausen",1.438
"11",234,17837,11,"Kathryn Sandercock",1.441
"12",649,11034,12,"Tori Kniesche",1.462
"13",669,5129,13,"Steffany Dickerson",1.482
"14",370,15763,14,"Jenna Perez",1.483
"15",128,12582,15,"Gianna Mancha",1.582
"16",110,786,16,"Holly Azevedo",1.607
"17",147,20171,17,"Millie Thompson",1.611
"18",742,17222,18,"Keely Rochard",1.634
"19",10411,10685,18,"Alyssa Kelly",1.634
"20",528,13059,20,"Mariah Mazon",1.653
"21",465,2181,21,"Jenny Bressler",1.654
"22",1320,9031,22,"Morgan Hess",1.656
"23",368,21717,23,"Ryley White",1.678
"24",539,15543,24,"Bailey Parshall",1.681
"25",363,813,25,"Sydney Backstrom",1.682
"26",10411,9512,26,"Hannah Houge",1.683
"27",37,15732,27,"Maddie Penta",1.687
"28",71,7697,28,"Payton Gottshall",1.703
"29",418,19528,29,"Alex Storako",1.712
"30",504,15353,30,"Kailyn Packard",1.732
"31",674,11202,31,"Regan Krause",1.739
"32",772,14956,32,"Shelby Nunn",1.75
"33",115,997,32,"Georgeanna Barefoot",1.75
"34",108,2361,34,"Kenedi Brown",1.768
"35",147,2761,35,"Valerie Cagle",1.776
"36",670,14399,36,"Jessica Mullins",1.787
"37",416,13786,37,"Ashley Miller",1.81
"38",528,8179,38,"Sarah Haendiges",1.812
"39",649,7412,39,"Grace Glanzer",1.854
"40",509,21878,40,"Danielle Williams",1.859
"41",402,20725,41,"Ashley Vallejo",1.867
"42",115,18901,42,"Isabella Smith",1.87
"43",671,18135,43,"Meghan Schorman",1.872
"44",1320,7844,44,"Jenna Greene",1.88
"45",446,9732,45,"Anaya Hunte",1.909
"46",112,3288,46,"Jada Cecil",1.913
"47",463,6305,46,"Olivia Ferrell",1.913
"48",674,20844,48,"Alana Vawter",1.915
"49",2711,617,49,"Halle Arends",1.937
"50",87,7758,50,"Alyssa Graves",1.952
"51",193,22274,51,"Jala Wright",1.963
"52",392,22321,52,"Courtney Wyche",1.971
"53",128,22192,53,"Kama Woodall",1.978
"54",110,6159,54,"Megan Faraimo",1.984
"55",671,11422,55,"Kandra Lamb",1.994
"56",683,1808,56,"Dawn Bodrug",1.998
"57",742,11795,56,"Emma Lemley",1.998
"58",116,7316,58,"Megan Giese",2.013
"59",460,8302,59,"Kara Hammock",2.017
"60",817,9569,60,"Sophie Howell",2.022
"61",646,11370,61,"Olivia Lackie",2.024
"62",600,20912,62,"Grace Vesco",2.032
"63",756,16064,63,"Gabbie Plain",2.046
"64",14927,19674,64,"Emma Summers",2.062
"65",1356,12468,65,"Stefanie Madrigal",2.067
"66",68,759,66,"Lizzy Avery",2.072
"67",550,7900,67,"Olivia Grey",2.089
"68",774,6939,68,"Reily Galloway",2.096
"69",8,6627,69,"Montana Fouts",2.1
"70",460,22091,70,"Emily Winstead",2.105
"71",175,8083,71,"Kelsey Gumm",2.106
"72",1356,14565,72,"Carley Nance",2.107
"73",626,913,73,"Maggie Balint",2.119
"74",277,12169,74,"Brianna Lopez",2.123
"75",31,4919,74,"Chenise Delce",2.123
"76",301,18599,76,"Sydney Sickels",2.128
"77",77,19984,77,"Chloe Temples",2.13
"78",355,10930,78,"Emily Kirby",2.143
"79",30135,619,79,"Alyssa Argomaniz",2.145
"80",671,11470,80,"Sam Landry",2.148
"81",1004,1260,81,"Kayla Beaver",2.15
"82",28,12184,82,"Lindsay Lopez",2.152
"83",716,10272,83,"Leanna Johnson",2.171
"84",493,20802,84,"Paige Vargas",2.206
"85",497,15843,85,"Ashley Peters",2.211
"86",758,8854,86,"Arissa Henderson",2.216
"87",514,2877,87,"Sydney Campbell",2.219
"88",87,16944,88,"Karli Ricketts",2.227
"89",554,11599,89,"Alexis Laudenslager",2.248
"90",485,17157,90,"Alexis Robinson",2.252
"91",695,7976,91,"Alexis Groet",2.256
"92",450,1452,92,"Amanda Berkley",2.257
"93",310,22524,93,"Kara Zazzaro",2.258
"94",285,14667,94,"Kelly Nelson",2.266
"95",739,16596,95,"Paige Rauch",2.267
"96",459,18249,96,"Morgan Scott",2.277
"97",222,17973,97,"Alayna Savaglio",2.279
"98",365,10846,98,"Ali Kilponen",2.288
"99",275,16663,99,"Anna Reed",2.306
"100",235,4918,100,"Lexie Delbrey",2.312
