"","team_id","player_id","rank","player","era"
"1",1036,22513,1,"Gina Followell",0.696
"2",1133,65051,2,"McKenna Smith",0.721
"3",1400,67355,3,"Ashlyn Strother",0.85
"4",12973,55452,4,"Megan Potter",0.978
"5",60,64096,5,"Kayla Simacek",1.044
"6",30037,59762,6,"Adrienne Rosey",1.045
"7",200,46855,7,"Alexis Michon",1.08
"8",717,17676,8,"Sophia DiCocco",1.082
"9",685,49338,9,"Katie Murphy",1.12
"10",411,72828,10,"Madison Walter",1.13
"11",139,43645,11,"Jamie Martin",1.167
"12",114,38059,12,"Kirsten Krause",1.174
"13",177,30392,13,"Cami Henry",1.179
"14",424,61396,14,"Addison Sargent",1.183
"15",263,14487,15,"Cheyanne Cox",1.207
"16",1434,75334,16,"Sydney Wilson",1.208
"17",397,28466,17,"Mara Hamm",1.217
"18",122,47542,18,"Lexi Miskey",1.223
"19",686,52330,19,"Meg Ozawa",1.234
"20",622,75409,20,"Lindsey Windsor",1.239
"21",1451,8262,21,"Madison Brown",1.246
"22",565,20094,22,"Gracie Ellis",1.261
"23",8567,44899,23,"Kamryn McCool",1.28
"24",656,57963,24,"Jill Richards",1.296
"25",684,33899,25,"Jenny Jacob",1.373
"26",30197,10802,26,"Kennedy Carruth",1.377
"27",795,73669,27,"Elise Weinzierl",1.382
"28",42,69661,28,"Hannah Tomasko",1.396
"29",351,72824,29,"Jordan Walter",1.406
"30",30190,73434,30,"MacKenzie Weaver",1.45
"31",622,63346,31,"Savannah Sheats",1.455
"32",745,62617,32,"Emily Seale",1.457
"33",517,40152,33,"Ashley Lenser",1.472
"34",30044,64809,34,"Briana Smith",1.48
"35",8981,14406,35,"Jaylin Couto",1.484
"36",364,30214,36,"Ashlyn Hemm",1.502
"37",492,13953,37,"Gianna Corban",1.517
"38",8981,28564,38,"Maria Hanchuk",1.524
"39",770,25867,39,"Hailey Golembiewski",1.526
"40",21830,42895,40,"Martina Maloch",1.532
"41",28593,8508,41,"Hailee Bryan",1.576
"42",475,59468,42,"Lindsay Roman",1.585
"43",20220,40006,43,"Kennedy Lehn",1.586
"44",259,2437,44,"Emily August",1.605
"45",1203,75023,45,"Rachel Williams",1.606
"46",247,36494,46,"Lauren Kersch",1.676
"47",595,50881,47,"Elly Novak",1.695
"48",411,13326,48,"Lydia Collison",1.72
"49",27892,66296,49,"Allie Stanya",1.765
"50",1179,36153,50,"Tayah Kelley",1.787
"51",717,34902,51,"Sky Johnson",1.824
"52",398,11817,52,"Anya Chase",1.838
"53",8567,36265,53,"Casey Kemp",1.839
"54",24,69862,54,"Dani Torres Werra",1.865
"55",329,12732,55,"Heather Clevenger",1.894
"56",775,4425,56,"Megan Beebe",1.896
"57",398,51110,57,"Becca O'Connor",1.916
"58",45,51287,58,"Moira O'Reilly",1.924
"59",59,75529,59,"Josie Wise",1.935
"60",564,17904,60,"Marissa DiPaolo",1.941
"61",808,43661,61,"Katie Martin",1.953
"62",2810,41326,62,"Lindsey Longuet",1.963
"63",335,5633,63,"Nicole Bishay",2.01
"64",1094,16079,64,"Ashley Davis",2.014
"65",21,70771,65,"Haley Ullrich",2.021
"66",673,35627,66,"Gillian Kane",2.023
"67",21852,30870,67,"Marissa Heuer",2.03
"68",137,30020,68,"Paige Heffke",2.033
"69",258,22685,69,"Paige Forry",2.048
"70",578,35740,70,"Jada Karnes",2.074
"71",798,21871,70,"Madelyn Fink",2.074
"72",542,36324,72,"Ashlyn Kennedy",2.085
"73",88,9578,73,"Avery Byrnes",2.092
"74",424,2101,74,"Aly Armstrong",2.11
"75",28749,34481,75,"Carlee Jeter",2.121
"76",134,36197,76,"Jillian Kelly",2.126
"77",76,57365,77,"Kelley Reichert",2.136
"78",779,10155,78,"Emma Candelaria",2.139
"79",804,37979,79,"Tayler Kraemer",2.152
"80",390,8938,80,"Caitlyn Burch",2.179
"81",45,42293,81,"Logan MacDonald",2.188
"82",443,15307,82,"Madi Cunningham",2.191
"83",161,24701,83,"Megan Gavin",2.24
"84",455,69020,84,"Madelyn Thomas",2.246
"85",46,9939,85,"Nikki Camarati",2.262
"86",712,61945,86,"Ally Schlee",2.27
"87",662,65294,87,"Belle Snyder",2.294
"88",762,28571,88,"Erin Hancock",2.322
"89",396,182,89,"Megan Ackerman",2.327
"90",122,32396,90,"Kylie Hosey",2.331
"91",44,67638,91,"Taylor Sullivan",2.333
"92",462,46745,92,"Kailey Meyer",2.346
"93",75,43713,93,"Samantha Martin",2.349
"94",662,46576,94,"Lauren Merrill",2.36
"95",420,2295,95,"Jewel Ashbrook",2.361
"96",412,35030,96,"Brittany Jones",2.381
"97",17094,49337,97,"Katherine Murphy",2.391
"98",296,41193,98,"Alex Loizon",2.392
"99",1390,71524,99,"Jodie Vaughn",2.394
"100",267,4426,100,"Natalie Beebe",2.416
