"","team_id","player_id","rank","player","era"
"1",1036,25015,1,"Gina Followell",0.696
"2",1133,72495,2,"Mckenna Smith",0.721
"3",1400,75082,3,"Ashlyn Strother",0.85
"4",12973,61784,4,"Megan Potter",0.978
"5",60,71450,5,"Kayla Simacek",1.044
"6",30037,66602,6,"Adrienne Rosey",1.045
"7",200,52236,7,"Alexis Michon",1.08
"8",717,19654,8,"Sophia Dicocco",1.082
"9",685,54979,9,"Katie Murphy",1.12
"10",411,81225,10,"Madison Walter",1.13
"11",139,48638,11,"Jamie Martin",1.167
"12",114,42368,12,"Kirsten Krause",1.174
"13",177,33823,13,"Cami Henry",1.179
"14",424,68412,14,"Addison Sargent",1.183
"15",263,16063,15,"Cheyanne Cox",1.207
"16",1434,84022,16,"Sydney Wilson",1.208
"17",397,31682,17,"Mara Hamm",1.217
"18",122,53000,18,"Lexi Miskey",1.223
"19",686,58314,19,"Meg Ozawa",1.234
"20",622,84100,20,"Lindsey Windsor",1.239
"21",1451,9167,21,"Madison Brown",1.246
"22",565,22313,22,"Gracie Ellis",1.261
"23",8567,50053,23,"Kamryn Mccool",1.28
"24",656,64593,24,"Jill Richards",1.296
"25",684,37720,25,"Jenny Jacob",1.373
"26",30197,11993,26,"Kennedy Carruth",1.377
"27",795,82167,27,"Elise Weinzierl",1.382
"28",42,77665,28,"Hannah Tomasko",1.396
"29",351,81219,29,"Jordan Walter",1.406
"30",30190,81900,30,"Mackenzie Weaver",1.45
"31",622,70606,31,"Savannah Sheats",1.455
"32",745,69783,32,"Emily Seale",1.457
"33",517,44726,33,"Ashley Lenser",1.472
"34",30044,72233,34,"Briana Smith",1.48
"35",8981,15974,35,"Jaylin Couto",1.484
"36",364,33620,36,"Ashlyn Hemm",1.502
"37",492,15476,37,"Gianna Corban",1.517
"38",8981,31793,38,"Maria Hanchuk",1.524
"39",770,28764,39,"Hailey Golembiewski",1.526
"40",21830,47797,40,"Martina Maloch",1.532
"41",28593,9433,41,"Hailee Bryan",1.576
"42",475,66266,42,"Lindsay Roman",1.585
"43",20220,44562,43,"Kennedy Lehn",1.586
"44",259,2703,44,"Emily August",1.605
"45",1203,83676,45,"Rachel Williams",1.606
"46",247,40635,46,"Lauren Kersch",1.676
"47",595,56692,47,"Elly Novak",1.695
"48",411,14786,48,"Lydia Collison",1.72
"49",27892,73884,49,"Allie Stanya",1.765
"50",1179,40256,50,"Tayah Kelley",1.787
"51",717,38847,51,"Sky Johnson",1.824
"52",398,13106,52,"Anya Chase",1.838
"53",8567,40381,53,"Casey Kemp",1.839
"54",24,77892,54,"Dani Torres werra",1.865
"55",329,14125,55,"Heather Clevenger",1.894
"56",775,4927,56,"Megan Beebe",1.896
"57",398,56948,57,"Becca O'connor",1.916
"58",45,57150,58,"Moira O'reilly",1.924
"59",59,84233,59,"Josie Wise",1.935
"60",564,19910,60,"Marissa Dipaolo",1.941
"61",808,48656,61,"Katie Martin",1.953
"62",2810,46021,62,"Lindsey Longuet",1.963
"63",335,6260,63,"Nicole Bishay",2.01
"64",1094,17840,64,"Ashley Davis",2.014
"65",21,78917,65,"Haley Ullrich",2.021
"66",673,39664,66,"Gillian Kane",2.023
"67",21852,34358,67,"Marissa Heuer",2.03
"68",137,33399,68,"Paige Heffke",2.033
"69",258,25213,69,"Paige Forry",2.048
"70",578,39781,70,"Jada Karnes",2.074
"71",798,24295,70,"Madelyn Fink",2.074
"72",542,40450,72,"Ashlyn Kennedy",2.085
"73",88,10623,73,"Avery Byrnes",2.092
"74",424,2321,74,"Aly Armstrong",2.11
"75",28749,38370,75,"Carlee Jeter",2.121
"76",134,40307,76,"Jillian Kelly",2.126
"77",76,63928,77,"Kelley Reichert",2.136
"78",779,11274,78,"Emma Candelaria",2.139
"79",804,42276,79,"Tayler Kraemer",2.152
"80",390,9898,80,"Caitlyn Burch",2.179
"81",45,47119,81,"Logan Macdonald",2.188
"82",443,16975,82,"Madi Cunningham",2.191
"83",161,27471,83,"Megan Gavin",2.24
"84",455,76947,84,"Madelyn Thomas",2.246
"85",46,11025,85,"Nikki Camarati",2.262
"86",712,69013,86,"Ally Schlee",2.27
"87",662,72762,87,"Belle Snyder",2.294
"88",762,31800,88,"Erin Hancock",2.322
"89",396,208,89,"Megan Ackerman",2.327
"90",122,36046,90,"Kylie Hosey",2.331
"91",44,75410,91,"Taylor Sullivan",2.333
"92",462,52112,92,"Kailey Meyer",2.346
"93",75,48716,93,"Samantha Martin",2.349
"94",662,51915,94,"Lauren Merrill",2.36
"95",420,2541,95,"Jewel Ashbrook",2.361
"96",412,38994,96,"Brittany Jones",2.381
"97",17094,54978,97,"Katherine Murphy",2.391
"98",296,45873,98,"Alex Loizon",2.392
"99",267,4928,99,"Natalie Beebe",2.416
"100",297,35772,100,"Sydney Hood",2.422
