"","team_id","player_id","rank","player","era"
"1",1036,22309,1,"Gina Followell",0.696
"2",1133,64488,2,"McKenna Smith",0.721
"3",1400,66769,3,"Ashlyn Strother",0.85
"4",12973,54966,4,"Megan Potter",0.978
"5",60,63541,5,"Kayla Simacek",1.044
"6",30037,59242,6,"Adrienne Rosey",1.045
"7",200,46444,7,"Alexis Michon",1.08
"8",717,17519,8,"Sophia DiCocco",1.082
"9",685,48900,9,"Katie Murphy",1.12
"10",411,72205,10,"Madison Walter",1.13
"11",139,43266,11,"Jamie Martin",1.167
"12",114,37726,12,"Kirsten Krause",1.174
"13",177,30121,13,"Cami Henry",1.179
"14",424,60866,14,"Addison Sargent",1.183
"15",263,14351,15,"Cheyanne Cox",1.207
"16",1434,74700,16,"Sydney Wilson",1.208
"17",397,28207,17,"Mara Hamm",1.217
"18",122,47121,18,"Lexi Miskey",1.223
"19",686,51868,19,"Meg Ozawa",1.234
"20",622,74774,20,"Lindsey Windsor",1.239
"21",1451,8188,21,"Madison Brown",1.246
"22",565,19915,22,"Gracie Ellis",1.261
"23",8567,44507,23,"Kamryn McCool",1.28
"24",656,57454,24,"Jill Richards",1.296
"25",684,33604,25,"Jenny Jacob",1.373
"26",30197,10707,26,"Kennedy Carruth",1.377
"27",795,73041,27,"Elise Weinzierl",1.382
"28",42,69063,28,"Hannah Tomasko",1.396
"29",351,72201,29,"Jordan Walter",1.406
"30",30190,72806,30,"MacKenzie Weaver",1.45
"31",622,62796,31,"Savannah Sheats",1.455
"32",745,62077,32,"Emily Seale",1.457
"33",517,39799,33,"Ashley Lenser",1.472
"34",30044,64250,34,"Briana Smith",1.48
"35",8981,14271,35,"Jaylin Couto",1.484
"36",364,29943,36,"Ashlyn Hemm",1.502
"37",492,13823,37,"Gianna Corban",1.517
"38",8981,28304,38,"Maria Hanchuk",1.524
"39",770,25628,39,"Hailey Golembiewski",1.526
"40",21830,42525,40,"Martina Maloch",1.532
"41",28593,8431,41,"Hailee Bryan",1.576
"42",475,58948,42,"Lindsay Roman",1.585
"43",20220,39653,43,"Kennedy Lehn",1.586
"44",259,2420,44,"Emily August",1.605
"45",1203,74389,45,"Rachel Williams",1.606
"46",247,36179,46,"Lauren Kersch",1.676
"47",595,50436,47,"Elly Novak",1.695
"48",411,13205,48,"Lydia Collison",1.72
"49",27892,65721,49,"Allie Stanya",1.765
"50",1179,35841,50,"Tayah Kelley",1.787
"51",717,34596,51,"Sky Johnson",1.824
"52",398,11712,52,"Anya Chase",1.838
"53",8567,35951,53,"Casey Kemp",1.839
"54",24,69259,54,"Dani Torres Werra",1.865
"55",329,12617,55,"Heather Clevenger",1.894
"56",775,4387,56,"Megan Beebe",1.896
"57",398,50664,57,"Becca O'Connor",1.916
"58",45,50837,58,"Moira O'Reilly",1.924
"59",59,74893,59,"Josie Wise",1.935
"60",564,17744,60,"Marissa DiPaolo",1.941
"61",808,43282,61,"Katie Martin",1.953
"62",2810,40965,62,"Lindsey Longuet",1.963
"63",335,5584,63,"Nicole Bishay",2.01
"64",1094,15934,64,"Ashley Davis",2.014
"65",21,70163,65,"Haley Ullrich",2.021
"66",673,35320,66,"Gillian Kane",2.023
"67",21852,30597,67,"Marissa Heuer",2.03
"68",137,29751,68,"Paige Heffke",2.033
"69",258,22477,69,"Paige Forry",2.048
"70",578,35431,70,"Jada Karnes",2.074
"71",798,21672,70,"Madelyn Fink",2.074
"72",542,36010,72,"Ashlyn Kennedy",2.085
"73",88,9495,73,"Avery Byrnes",2.092
"74",424,2088,74,"Aly Armstrong",2.11
"75",28749,34179,75,"Carlee Jeter",2.121
"76",134,35884,76,"Jillian Kelly",2.126
"77",76,56862,77,"Kelley Reichert",2.136
"78",779,10067,78,"Emma Candelaria",2.139
"79",804,37647,79,"Tayler Kraemer",2.152
"80",390,8858,80,"Caitlyn Burch",2.179
"81",45,41926,81,"Logan MacDonald",2.188
"82",443,15168,82,"Madi Cunningham",2.191
"83",161,24470,83,"Megan Gavin",2.24
"84",455,68424,84,"Madelyn Thomas",2.246
"85",46,9851,85,"Nikki Camarati",2.262
"86",712,61412,86,"Ally Schlee",2.27
"87",662,64731,87,"Belle Snyder",2.294
"88",762,28311,88,"Erin Hancock",2.322
"89",396,180,89,"Megan Ackerman",2.327
"90",122,32114,90,"Kylie Hosey",2.331
"91",44,67049,91,"Taylor Sullivan",2.333
"92",462,46336,92,"Kailey Meyer",2.346
"93",75,43333,93,"Samantha Martin",2.349
"94",662,46170,94,"Lauren Merrill",2.36
"95",420,2280,95,"Jewel Ashbrook",2.361
"96",412,34724,96,"Brittany Jones",2.381
"97",17094,48899,97,"Katherine Murphy",2.391
"98",296,40833,98,"Alex Loizon",2.392
"99",1390,70914,99,"Jodie Vaughn",2.394
"100",267,4388,100,"Natalie Beebe",2.416
