"","team_id","player_id","rank","player","era"
"1",1036,22895,1,"Gina Followell",0.696
"2",1133,66136,2,"McKenna Smith",0.721
"3",1400,68482,3,"Ashlyn Strother",0.85
"4",12973,56374,4,"Megan Potter",0.978
"5",60,65169,5,"Kayla Simacek",1.044
"6",30037,60757,6,"Adrienne Rosey",1.045
"7",200,47635,7,"Alexis Michon",1.08
"8",717,17980,8,"Sophia DiCocco",1.082
"9",685,50146,9,"Katie Murphy",1.12
"10",411,74041,10,"Madison Walter",1.13
"11",139,44369,11,"Jamie Martin",1.167
"12",114,38681,12,"Kirsten Krause",1.174
"13",177,30901,13,"Cami Henry",1.179
"14",424,62422,14,"Addison Sargent",1.183
"15",263,14731,15,"Cheyanne Cox",1.207
"16",1434,76596,16,"Sydney Wilson",1.208
"17",397,28943,17,"Mara Hamm",1.217
"18",122,48326,18,"Lexi Miskey",1.223
"19",686,53191,19,"Meg Ozawa",1.234
"20",622,76672,20,"Lindsey Windsor",1.239
"21",1451,8398,21,"Madison Brown",1.246
"22",565,20430,22,"Gracie Ellis",1.261
"23",8567,45647,23,"Kamryn McCool",1.28
"24",656,58927,24,"Jill Richards",1.296
"25",684,34458,25,"Jenny Jacob",1.373
"26",30197,10985,26,"Kennedy Carruth",1.377
"27",795,74900,27,"Elise Weinzierl",1.382
"28",42,70825,28,"Hannah Tomasko",1.396
"29",351,74037,29,"Jordan Walter",1.406
"30",30190,74659,30,"MacKenzie Weaver",1.45
"31",622,64410,31,"Savannah Sheats",1.455
"32",745,63668,32,"Emily Seale",1.457
"33",517,40815,33,"Ashley Lenser",1.472
"34",30044,65892,34,"Briana Smith",1.48
"35",8981,14649,35,"Jaylin Couto",1.484
"36",364,30718,36,"Ashlyn Hemm",1.502
"37",492,14192,37,"Gianna Corban",1.517
"38",8981,29043,38,"Maria Hanchuk",1.524
"39",770,26298,39,"Hailey Golembiewski",1.526
"40",21830,43605,40,"Martina Maloch",1.532
"41",28593,8648,41,"Hailee Bryan",1.576
"42",475,60456,42,"Lindsay Roman",1.585
"43",20220,40667,43,"Kennedy Lehn",1.586
"44",259,2476,44,"Emily August",1.605
"45",1203,76279,45,"Rachel Williams",1.606
"46",247,37090,46,"Lauren Kersch",1.676
"47",595,51714,47,"Elly Novak",1.695
"48",411,13554,48,"Lydia Collison",1.72
"49",27892,67403,49,"Allie Stanya",1.765
"50",1179,36745,50,"Tayah Kelley",1.787
"51",717,35477,51,"Sky Johnson",1.824
"52",398,12020,52,"Anya Chase",1.838
"53",8567,36859,53,"Casey Kemp",1.839
"54",24,71031,54,"Dani Torres Werra",1.865
"55",329,12951,55,"Heather Clevenger",1.894
"56",775,4499,56,"Megan Beebe",1.896
"57",398,51946,57,"Becca O'Connor",1.916
"58",45,52126,58,"Moira O'Reilly",1.924
"59",59,76795,59,"Josie Wise",1.935
"60",564,18214,60,"Marissa DiPaolo",1.941
"61",808,44385,61,"Katie Martin",1.953
"62",2810,42006,62,"Lindsey Longuet",1.963
"63",335,5722,63,"Nicole Bishay",2.01
"64",1094,16346,64,"Ashley Davis",2.014
"65",21,71954,65,"Haley Ullrich",2.021
"66",673,36213,66,"Gillian Kane",2.023
"67",21852,31388,67,"Marissa Heuer",2.03
"68",137,30522,68,"Paige Heffke",2.033
"69",258,23068,69,"Paige Forry",2.048
"70",578,36326,70,"Jada Karnes",2.074
"71",798,22244,70,"Madelyn Fink",2.074
"72",542,36918,72,"Ashlyn Kennedy",2.085
"73",88,9736,73,"Avery Byrnes",2.092
"74",424,2130,74,"Aly Armstrong",2.11
"75",28749,35052,75,"Carlee Jeter",2.121
"76",134,36789,76,"Jillian Kelly",2.126
"77",76,58316,77,"Kelley Reichert",2.136
"78",779,10326,78,"Emma Candelaria",2.139
"79",804,38599,79,"Tayler Kraemer",2.152
"80",390,9083,80,"Caitlyn Burch",2.179
"81",45,42989,81,"Logan MacDonald",2.188
"82",443,15563,82,"Madi Cunningham",2.191
"83",161,25113,83,"Megan Gavin",2.24
"84",455,70175,84,"Madelyn Thomas",2.246
"85",46,10106,85,"Nikki Camarati",2.262
"86",712,62981,86,"Ally Schlee",2.27
"87",662,66383,87,"Belle Snyder",2.294
"88",762,29050,88,"Erin Hancock",2.322
"89",396,185,89,"Megan Ackerman",2.327
"90",122,32937,90,"Kylie Hosey",2.331
"91",44,68771,91,"Taylor Sullivan",2.333
"92",462,47523,92,"Kailey Meyer",2.346
"93",75,44438,93,"Samantha Martin",2.349
"94",662,47351,94,"Lauren Merrill",2.36
"95",420,2328,95,"Jewel Ashbrook",2.361
"96",412,35608,96,"Brittany Jones",2.381
"97",17094,50145,97,"Katherine Murphy",2.391
"98",296,41872,98,"Alex Loizon",2.392
"99",1390,72721,99,"Jodie Vaughn",2.394
"100",267,4500,100,"Natalie Beebe",2.416
