"","team_id","player_id","rank","player","era"
"1",1036,22644,1,"Gina Followell",0.696
"2",1133,65381,2,"McKenna Smith",0.721
"3",1400,67705,3,"Ashlyn Strother",0.85
"4",12973,55727,4,"Megan Potter",0.978
"5",60,64422,5,"Kayla Simacek",1.044
"6",30037,60060,6,"Adrienne Rosey",1.045
"7",200,47093,7,"Alexis Michon",1.08
"8",717,17779,8,"Sophia DiCocco",1.082
"9",685,49587,9,"Katie Murphy",1.12
"10",411,73210,10,"Madison Walter",1.13
"11",139,43870,11,"Jamie Martin",1.167
"12",114,38256,12,"Kirsten Krause",1.174
"13",177,30557,13,"Cami Henry",1.179
"14",424,61706,14,"Addison Sargent",1.183
"15",263,14573,15,"Cheyanne Cox",1.207
"16",1434,75725,16,"Sydney Wilson",1.208
"17",397,28619,17,"Mara Hamm",1.217
"18",122,47781,18,"Lexi Miskey",1.223
"19",686,52592,19,"Meg Ozawa",1.234
"20",622,75800,20,"Lindsey Windsor",1.239
"21",1451,8307,21,"Madison Brown",1.246
"22",565,20205,22,"Gracie Ellis",1.261
"23",8567,45132,23,"Kamryn McCool",1.28
"24",656,58251,24,"Jill Richards",1.296
"25",684,34080,25,"Jenny Jacob",1.373
"26",30197,10866,26,"Kennedy Carruth",1.377
"27",795,74053,27,"Elise Weinzierl",1.382
"28",42,70025,28,"Hannah Tomasko",1.396
"29",351,73206,29,"Jordan Walter",1.406
"30",30190,73818,30,"MacKenzie Weaver",1.45
"31",622,63668,31,"Savannah Sheats",1.455
"32",745,62936,32,"Emily Seale",1.457
"33",517,40363,33,"Ashley Lenser",1.472
"34",30044,65139,34,"Briana Smith",1.48
"35",8981,14492,35,"Jaylin Couto",1.484
"36",364,30377,36,"Ashlyn Hemm",1.502
"37",492,14038,37,"Gianna Corban",1.517
"38",8981,28718,38,"Maria Hanchuk",1.524
"39",770,26008,39,"Hailey Golembiewski",1.526
"40",21830,43116,40,"Martina Maloch",1.532
"41",28593,8554,41,"Hailee Bryan",1.576
"42",475,59762,42,"Lindsay Roman",1.585
"43",20220,40216,43,"Kennedy Lehn",1.586
"44",259,2447,44,"Emily August",1.605
"45",1203,75409,45,"Rachel Williams",1.606
"46",247,36685,46,"Lauren Kersch",1.676
"47",595,51138,47,"Elly Novak",1.695
"48",411,13406,48,"Lydia Collison",1.72
"49",27892,66639,49,"Allie Stanya",1.765
"50",1179,36343,50,"Tayah Kelley",1.787
"51",717,35086,51,"Sky Johnson",1.824
"52",398,11888,52,"Anya Chase",1.838
"53",8567,36456,53,"Casey Kemp",1.839
"54",24,70228,54,"Dani Torres Werra",1.865
"55",329,12809,55,"Heather Clevenger",1.894
"56",775,4449,56,"Megan Beebe",1.896
"57",398,51367,57,"Becca O'Connor",1.916
"58",45,51544,58,"Moira O'Reilly",1.924
"59",59,75920,59,"Josie Wise",1.935
"60",564,18008,60,"Marissa DiPaolo",1.941
"61",808,43886,61,"Katie Martin",1.953
"62",2810,41543,62,"Lindsey Longuet",1.963
"63",335,5663,63,"Nicole Bishay",2.01
"64",1094,16171,64,"Ashley Davis",2.014
"65",21,71139,65,"Haley Ullrich",2.021
"66",673,35815,66,"Gillian Kane",2.023
"67",21852,31039,67,"Marissa Heuer",2.03
"68",137,30182,68,"Paige Heffke",2.033
"69",258,22817,69,"Paige Forry",2.048
"70",578,35928,70,"Jada Karnes",2.074
"71",798,21997,70,"Madelyn Fink",2.074
"72",542,36515,72,"Ashlyn Kennedy",2.085
"73",88,9632,73,"Avery Byrnes",2.092
"74",424,2109,74,"Aly Armstrong",2.11
"75",28749,34663,75,"Carlee Jeter",2.121
"76",134,36387,76,"Jillian Kelly",2.126
"77",76,57650,77,"Kelley Reichert",2.136
"78",779,10213,78,"Emma Candelaria",2.139
"79",804,38175,79,"Tayler Kraemer",2.152
"80",390,8987,80,"Caitlyn Burch",2.179
"81",45,42511,81,"Logan MacDonald",2.188
"82",443,15397,82,"Madi Cunningham",2.191
"83",161,24837,83,"Megan Gavin",2.24
"84",455,69381,84,"Madelyn Thomas",2.246
"85",46,9995,85,"Nikki Camarati",2.262
"86",712,62258,86,"Ally Schlee",2.27
"87",662,65626,87,"Belle Snyder",2.294
"88",762,28725,88,"Erin Hancock",2.322
"89",396,183,89,"Megan Ackerman",2.327
"90",122,32574,90,"Kylie Hosey",2.331
"91",44,67991,91,"Taylor Sullivan",2.333
"92",462,46983,92,"Kailey Meyer",2.346
"93",75,43938,93,"Samantha Martin",2.349
"94",662,46813,94,"Lauren Merrill",2.36
"95",420,2304,95,"Jewel Ashbrook",2.361
"96",412,35214,96,"Brittany Jones",2.381
"97",17094,49586,97,"Katherine Murphy",2.391
"98",296,41409,98,"Alex Loizon",2.392
"99",1390,71899,99,"Jodie Vaughn",2.394
"100",267,4450,100,"Natalie Beebe",2.416
