"","team_id","player_id","rank","player","era"
"1",1036,23978,1,"Gina Followell",0.696
"2",1133,69280,2,"Mckenna Smith",0.721
"3",1400,71740,3,"Ashlyn Strother",0.85
"4",12973,59062,4,"Megan Potter",0.978
"5",60,68265,5,"Kayla Simacek",1.044
"6",30037,63651,6,"Adrienne Rosey",1.045
"7",200,49928,7,"Alexis Michon",1.08
"8",717,18844,8,"Sophia Dicocco",1.082
"9",685,52558,9,"Katie Murphy",1.12
"10",411,77604,10,"Madison Walter",1.13
"11",139,46497,11,"Jamie Martin",1.167
"12",114,40524,12,"Kirsten Krause",1.174
"13",177,32375,13,"Cami Henry",1.179
"14",424,65391,14,"Addison Sargent",1.183
"15",263,15440,15,"Cheyanne Cox",1.207
"16",1434,80285,16,"Sydney Wilson",1.208
"17",397,30336,17,"Mara Hamm",1.217
"18",122,50660,18,"Lexi Miskey",1.223
"19",686,55739,19,"Meg Ozawa",1.234
"20",622,80362,20,"Lindsey Windsor",1.239
"21",1451,8794,21,"Madison Brown",1.246
"22",565,21411,22,"Gracie Ellis",1.261
"23",8567,47842,23,"Kamryn Mccool",1.28
"24",656,61734,24,"Jill Richards",1.296
"25",684,36096,25,"Jenny Jacob",1.373
"26",30197,11511,26,"Kennedy Carruth",1.377
"27",795,78509,27,"Elise Weinzierl",1.382
"28",42,74212,28,"Hannah Tomasko",1.396
"29",351,77598,29,"Jordan Walter",1.406
"30",30190,78253,30,"Mackenzie Weaver",1.45
"31",622,67467,31,"Savannah Sheats",1.455
"32",745,66690,32,"Emily Seale",1.457
"33",517,42765,33,"Ashley Lenser",1.472
"34",30044,69025,34,"Briana Smith",1.48
"35",8981,15353,35,"Jaylin Couto",1.484
"36",364,32185,36,"Ashlyn Hemm",1.502
"37",492,14870,37,"Gianna Corban",1.517
"38",8981,30444,38,"Maria Hanchuk",1.524
"39",770,27555,39,"Hailey Golembiewski",1.526
"40",21830,45694,40,"Martina Maloch",1.532
"41",28593,9055,41,"Hailee Bryan",1.576
"42",475,63332,42,"Lindsay Roman",1.585
"43",20220,42612,43,"Kennedy Lehn",1.586
"44",259,2598,44,"Emily August",1.605
"45",1203,79948,45,"Rachel Williams",1.606
"46",247,38868,46,"Lauren Kersch",1.676
"47",595,54190,47,"Elly Novak",1.695
"48",411,14202,48,"Lydia Collison",1.72
"49",27892,70604,49,"Allie Stanya",1.765
"50",1179,38505,50,"Tayah Kelley",1.787
"51",717,37175,51,"Sky Johnson",1.824
"52",398,12586,52,"Anya Chase",1.838
"53",8567,38624,53,"Casey Kemp",1.839
"54",24,74426,54,"Dani Torres werra",1.865
"55",329,13568,55,"Heather Clevenger",1.894
"56",775,4725,56,"Megan Beebe",1.896
"57",398,54437,57,"Becca O'connor",1.916
"58",45,54622,58,"Moira O'reilly",1.924
"59",59,80488,59,"Josie Wise",1.935
"60",564,19088,60,"Marissa Dipaolo",1.941
"61",808,46514,61,"Katie Martin",1.953
"62",2810,44015,62,"Lindsey Longuet",1.963
"63",335,6002,63,"Nicole Bishay",2.01
"64",1094,17129,64,"Ashley Davis",2.014
"65",21,75403,65,"Haley Ullrich",2.021
"66",673,37952,66,"Gillian Kane",2.023
"67",21852,32889,67,"Marissa Heuer",2.03
"68",137,31981,68,"Paige Heffke",2.033
"69",258,24164,69,"Paige Forry",2.048
"70",578,38067,70,"Jada Karnes",2.074
"71",798,23294,70,"Madelyn Fink",2.074
"72",542,38690,72,"Ashlyn Kennedy",2.085
"73",88,10199,73,"Avery Byrnes",2.092
"74",424,2233,74,"Aly Armstrong",2.11
"75",28749,36724,75,"Carlee Jeter",2.121
"76",134,38552,76,"Jillian Kelly",2.126
"77",76,61095,77,"Kelley Reichert",2.136
"78",779,10825,78,"Emma Candelaria",2.139
"79",804,40435,79,"Tayler Kraemer",2.152
"80",390,9506,80,"Caitlyn Burch",2.179
"81",45,45053,81,"Logan Macdonald",2.188
"82",443,16301,82,"Madi Cunningham",2.191
"83",161,26314,83,"Megan Gavin",2.24
"84",455,73519,84,"Madelyn Thomas",2.246
"85",46,10588,85,"Nikki Camarati",2.262
"86",712,65972,86,"Ally Schlee",2.27
"87",662,69538,87,"Belle Snyder",2.294
"88",762,30451,88,"Erin Hancock",2.322
"89",396,197,89,"Megan Ackerman",2.327
"90",122,34506,90,"Kylie Hosey",2.331
"91",44,72049,91,"Taylor Sullivan",2.333
"92",462,49809,92,"Kailey Meyer",2.346
"93",75,46572,93,"Samantha Martin",2.349
"94",662,49621,94,"Lauren Merrill",2.36
"95",420,2443,95,"Jewel Ashbrook",2.361
"96",412,37316,96,"Brittany Jones",2.381
"97",17094,52557,97,"Katherine Murphy",2.391
"98",296,43877,98,"Alex Loizon",2.392
"99",267,4726,99,"Natalie Beebe",2.416
"100",297,34237,100,"Sydney Hood",2.422
