"","team_id","player_id","rank","player","era"
"1",1036,22382,1,"Gina Followell",0.696
"2",1133,64682,2,"McKenna Smith",0.721
"3",1400,66972,3,"Ashlyn Strother",0.85
"4",12973,55131,4,"Megan Potter",0.978
"5",60,63733,5,"Kayla Simacek",1.044
"6",30037,59419,6,"Adrienne Rosey",1.045
"7",200,46579,7,"Alexis Michon",1.08
"8",717,17574,8,"Sophia DiCocco",1.082
"9",685,49045,9,"Katie Murphy",1.12
"10",411,72418,10,"Madison Walter",1.13
"11",139,43387,11,"Jamie Martin",1.167
"12",114,37833,12,"Kirsten Krause",1.174
"13",177,30211,13,"Cami Henry",1.179
"14",424,61047,14,"Addison Sargent",1.183
"15",263,14399,15,"Cheyanne Cox",1.207
"16",1434,74917,16,"Sydney Wilson",1.208
"17",397,28294,17,"Mara Hamm",1.217
"18",122,47259,18,"Lexi Miskey",1.223
"19",686,52023,19,"Meg Ozawa",1.234
"20",622,74991,20,"Lindsey Windsor",1.239
"21",1451,8212,21,"Madison Brown",1.246
"22",565,19977,22,"Gracie Ellis",1.261
"23",8567,44635,23,"Kamryn McCool",1.28
"24",656,57627,24,"Jill Richards",1.296
"25",684,33703,25,"Jenny Jacob",1.373
"26",30197,10739,26,"Kennedy Carruth",1.377
"27",795,73257,27,"Elise Weinzierl",1.382
"28",42,69268,28,"Hannah Tomasko",1.396
"29",351,72414,29,"Jordan Walter",1.406
"30",30190,73022,30,"MacKenzie Weaver",1.45
"31",622,62986,31,"Savannah Sheats",1.455
"32",745,62261,32,"Emily Seale",1.457
"33",517,39912,33,"Ashley Lenser",1.472
"34",30044,64443,34,"Briana Smith",1.48
"35",8981,14319,35,"Jaylin Couto",1.484
"36",364,30033,36,"Ashlyn Hemm",1.502
"37",492,13869,37,"Gianna Corban",1.517
"38",8981,28391,38,"Maria Hanchuk",1.524
"39",770,25714,39,"Hailey Golembiewski",1.526
"40",21830,42645,40,"Martina Maloch",1.532
"41",28593,8456,41,"Hailee Bryan",1.576
"42",475,59125,42,"Lindsay Roman",1.585
"43",20220,39766,43,"Kennedy Lehn",1.586
"44",259,2427,44,"Emily August",1.605
"45",1203,74606,45,"Rachel Williams",1.606
"46",247,36283,46,"Lauren Kersch",1.676
"47",595,50583,47,"Elly Novak",1.695
"48",411,13245,48,"Lydia Collison",1.72
"49",27892,65919,49,"Allie Stanya",1.765
"50",1179,35945,50,"Tayah Kelley",1.787
"51",717,34698,51,"Sky Johnson",1.824
"52",398,11748,52,"Anya Chase",1.838
"53",8567,36055,53,"Casey Kemp",1.839
"54",24,69466,54,"Dani Torres Werra",1.865
"55",329,12655,55,"Heather Clevenger",1.894
"56",775,4401,56,"Megan Beebe",1.896
"57",398,50811,57,"Becca O'Connor",1.916
"58",45,50986,58,"Moira O'Reilly",1.924
"59",59,75111,59,"Josie Wise",1.935
"60",564,17800,60,"Marissa DiPaolo",1.941
"61",808,43403,61,"Katie Martin",1.953
"62",2810,41080,62,"Lindsey Longuet",1.963
"63",335,5601,63,"Nicole Bishay",2.01
"64",1094,15986,64,"Ashley Davis",2.014
"65",21,70372,65,"Haley Ullrich",2.021
"66",673,35422,66,"Gillian Kane",2.023
"67",21852,30687,67,"Marissa Heuer",2.03
"68",137,29840,68,"Paige Heffke",2.033
"69",258,22550,69,"Paige Forry",2.048
"70",578,35535,70,"Jada Karnes",2.074
"71",798,21743,70,"Madelyn Fink",2.074
"72",542,36114,72,"Ashlyn Kennedy",2.085
"73",88,9522,73,"Avery Byrnes",2.092
"74",424,2094,74,"Aly Armstrong",2.11
"75",28749,34280,75,"Carlee Jeter",2.121
"76",134,35988,76,"Jillian Kelly",2.126
"77",76,57034,77,"Kelley Reichert",2.136
"78",779,10096,78,"Emma Candelaria",2.139
"79",804,37754,79,"Tayler Kraemer",2.152
"80",390,8883,80,"Caitlyn Burch",2.179
"81",45,42044,81,"Logan MacDonald",2.188
"82",443,15218,82,"Madi Cunningham",2.191
"83",161,24553,83,"Megan Gavin",2.24
"84",455,68629,84,"Madelyn Thomas",2.246
"85",46,9880,85,"Nikki Camarati",2.262
"86",712,61595,86,"Ally Schlee",2.27
"87",662,64925,87,"Belle Snyder",2.294
"88",762,28398,88,"Erin Hancock",2.322
"89",396,180,89,"Megan Ackerman",2.327
"90",122,32210,90,"Kylie Hosey",2.331
"91",44,67252,91,"Taylor Sullivan",2.333
"92",462,46470,92,"Kailey Meyer",2.346
"93",75,43454,93,"Samantha Martin",2.349
"94",662,46302,94,"Lauren Merrill",2.36
"95",420,2287,95,"Jewel Ashbrook",2.361
"96",412,34826,96,"Brittany Jones",2.381
"97",17094,49044,97,"Katherine Murphy",2.391
"98",296,40947,98,"Alex Loizon",2.392
"99",1390,71124,99,"Jodie Vaughn",2.394
"100",267,4402,100,"Natalie Beebe",2.416
