"","team_id","player_id","rank","player","era"
"1",1036,22852,1,"Gina Followell",0.696
"2",1133,65999,2,"McKenna Smith",0.721
"3",1400,68344,3,"Ashlyn Strother",0.85
"4",12973,56258,4,"Megan Potter",0.978
"5",60,65033,5,"Kayla Simacek",1.044
"6",30037,60629,6,"Adrienne Rosey",1.045
"7",200,47538,7,"Alexis Michon",1.08
"8",717,17943,8,"Sophia DiCocco",1.082
"9",685,50045,9,"Katie Murphy",1.12
"10",411,73898,10,"Madison Walter",1.13
"11",139,44278,11,"Jamie Martin",1.167
"12",114,38602,12,"Kirsten Krause",1.174
"13",177,30841,13,"Cami Henry",1.179
"14",424,62295,14,"Addison Sargent",1.183
"15",263,14698,15,"Cheyanne Cox",1.207
"16",1434,76449,16,"Sydney Wilson",1.208
"17",397,28887,17,"Mara Hamm",1.217
"18",122,48228,18,"Lexi Miskey",1.223
"19",686,53084,19,"Meg Ozawa",1.234
"20",622,76525,20,"Lindsey Windsor",1.239
"21",1451,8377,21,"Madison Brown",1.246
"22",565,20391,22,"Gracie Ellis",1.261
"23",8567,45553,23,"Kamryn McCool",1.28
"24",656,58803,24,"Jill Richards",1.296
"25",684,34391,25,"Jenny Jacob",1.373
"26",30197,10960,26,"Kennedy Carruth",1.377
"27",795,74757,27,"Elise Weinzierl",1.382
"28",42,70685,28,"Hannah Tomasko",1.396
"29",351,73894,29,"Jordan Walter",1.406
"30",30190,74516,30,"MacKenzie Weaver",1.45
"31",622,64279,31,"Savannah Sheats",1.455
"32",745,63538,32,"Emily Seale",1.457
"33",517,40736,33,"Ashley Lenser",1.472
"34",30044,65756,34,"Briana Smith",1.48
"35",8981,14616,35,"Jaylin Couto",1.484
"36",364,30658,36,"Ashlyn Hemm",1.502
"37",492,14160,37,"Gianna Corban",1.517
"38",8981,28987,38,"Maria Hanchuk",1.524
"39",770,26248,39,"Hailey Golembiewski",1.526
"40",21830,43517,40,"Martina Maloch",1.532
"41",28593,8627,41,"Hailee Bryan",1.576
"42",475,60328,42,"Lindsay Roman",1.585
"43",20220,40588,43,"Kennedy Lehn",1.586
"44",259,2469,44,"Emily August",1.605
"45",1203,76132,45,"Rachel Williams",1.606
"46",247,37015,46,"Lauren Kersch",1.676
"47",595,51612,47,"Elly Novak",1.695
"48",411,13522,48,"Lydia Collison",1.72
"49",27892,67266,49,"Allie Stanya",1.765
"50",1179,36670,50,"Tayah Kelley",1.787
"51",717,35407,51,"Sky Johnson",1.824
"52",398,11990,52,"Anya Chase",1.838
"53",8567,36784,53,"Casey Kemp",1.839
"54",24,70890,54,"Dani Torres Werra",1.865
"55",329,12921,55,"Heather Clevenger",1.894
"56",775,4488,56,"Megan Beebe",1.896
"57",398,51842,57,"Becca O'Connor",1.916
"58",45,52022,58,"Moira O'Reilly",1.924
"59",59,76647,59,"Josie Wise",1.935
"60",564,18176,60,"Marissa DiPaolo",1.941
"61",808,44294,61,"Katie Martin",1.953
"62",2810,41924,62,"Lindsey Longuet",1.963
"63",335,5708,63,"Nicole Bishay",2.01
"64",1094,16310,64,"Ashley Davis",2.014
"65",21,71811,65,"Haley Ullrich",2.021
"66",673,36140,66,"Gillian Kane",2.023
"67",21852,31326,67,"Marissa Heuer",2.03
"68",137,30462,68,"Paige Heffke",2.033
"69",258,23025,69,"Paige Forry",2.048
"70",578,36253,70,"Jada Karnes",2.074
"71",798,22200,70,"Madelyn Fink",2.074
"72",542,36843,72,"Ashlyn Kennedy",2.085
"73",88,9713,73,"Avery Byrnes",2.092
"74",424,2126,74,"Aly Armstrong",2.11
"75",28749,34983,75,"Carlee Jeter",2.121
"76",134,36714,76,"Jillian Kelly",2.126
"77",76,58193,77,"Kelley Reichert",2.136
"78",779,10302,78,"Emma Candelaria",2.139
"79",804,38520,79,"Tayler Kraemer",2.152
"80",390,9060,80,"Caitlyn Burch",2.179
"81",45,42902,81,"Logan MacDonald",2.188
"82",443,15527,82,"Madi Cunningham",2.191
"83",161,25064,83,"Megan Gavin",2.24
"84",455,70035,84,"Madelyn Thomas",2.246
"85",46,10082,85,"Nikki Camarati",2.262
"86",712,62852,86,"Ally Schlee",2.27
"87",662,66246,87,"Belle Snyder",2.294
"88",762,28994,88,"Erin Hancock",2.322
"89",396,185,89,"Megan Ackerman",2.327
"90",122,32870,90,"Kylie Hosey",2.331
"91",44,68634,91,"Taylor Sullivan",2.333
"92",462,47427,92,"Kailey Meyer",2.346
"93",75,44347,93,"Samantha Martin",2.349
"94",662,47255,94,"Lauren Merrill",2.36
"95",420,2323,95,"Jewel Ashbrook",2.361
"96",412,35536,96,"Brittany Jones",2.381
"97",17094,50044,97,"Katherine Murphy",2.391
"98",296,41790,98,"Alex Loizon",2.392
"99",1390,72579,99,"Jodie Vaughn",2.394
"100",267,4489,100,"Natalie Beebe",2.416
