"","team_id","player_id","rank","player","era"
"1",1036,24481,1,"Gina Followell",0.696
"2",1133,70902,2,"Mckenna Smith",0.721
"3",1400,73431,3,"Ashlyn Strother",0.85
"4",12973,60426,4,"Megan Potter",0.978
"5",60,69873,5,"Kayla Simacek",1.044
"6",30037,65132,6,"Adrienne Rosey",1.045
"7",200,51082,7,"Alexis Michon",1.08
"8",717,19241,8,"Sophia Dicocco",1.082
"9",685,53767,9,"Katie Murphy",1.12
"10",411,79441,10,"Madison Walter",1.13
"11",139,47560,11,"Jamie Martin",1.167
"12",114,41445,12,"Kirsten Krause",1.174
"13",177,33094,13,"Cami Henry",1.179
"14",424,66912,14,"Addison Sargent",1.183
"15",263,15751,15,"Cheyanne Cox",1.207
"16",1434,82178,16,"Sydney Wilson",1.208
"17",397,31002,17,"Mara Hamm",1.217
"18",122,51828,18,"Lexi Miskey",1.223
"19",686,57031,19,"Meg Ozawa",1.234
"20",622,82255,20,"Lindsey Windsor",1.239
"21",1451,8988,21,"Madison Brown",1.246
"22",565,21848,22,"Gracie Ellis",1.261
"23",8567,48943,23,"Kamryn Mccool",1.28
"24",656,63169,24,"Jill Richards",1.296
"25",684,36905,25,"Jenny Jacob",1.373
"26",30197,11752,26,"Kennedy Carruth",1.377
"27",795,80365,27,"Elise Weinzierl",1.382
"28",42,75966,28,"Hannah Tomasko",1.396
"29",351,79435,29,"Jordan Walter",1.406
"30",30190,80106,30,"Mackenzie Weaver",1.45
"31",622,69051,31,"Savannah Sheats",1.455
"32",745,68243,32,"Emily Seale",1.457
"33",517,43743,33,"Ashley Lenser",1.472
"34",30044,70644,34,"Briana Smith",1.48
"35",8981,15664,35,"Jaylin Couto",1.484
"36",364,32894,36,"Ashlyn Hemm",1.502
"37",492,15174,37,"Gianna Corban",1.517
"38",8981,31112,38,"Maria Hanchuk",1.524
"39",770,28154,39,"Hailey Golembiewski",1.526
"40",21830,46740,40,"Martina Maloch",1.532
"41",28593,9250,41,"Hailee Bryan",1.576
"42",475,64803,42,"Lindsay Roman",1.585
"43",20220,43582,43,"Kennedy Lehn",1.586
"44",259,2654,44,"Emily August",1.605
"45",1203,81836,45,"Rachel Williams",1.606
"46",247,39745,46,"Lauren Kersch",1.676
"47",595,55442,47,"Elly Novak",1.695
"48",411,14496,48,"Lydia Collison",1.72
"49",27892,72263,49,"Allie Stanya",1.765
"50",1179,39376,50,"Tayah Kelley",1.787
"51",717,38011,51,"Sky Johnson",1.824
"52",398,12845,52,"Anya Chase",1.838
"53",8567,39496,53,"Casey Kemp",1.839
"54",24,76190,54,"Dani Torres werra",1.865
"55",329,13847,55,"Heather Clevenger",1.894
"56",775,4831,56,"Megan Beebe",1.896
"57",398,55696,57,"Becca O'connor",1.916
"58",45,55886,58,"Moira O'reilly",1.924
"59",59,82385,59,"Josie Wise",1.935
"60",564,19491,60,"Marissa Dipaolo",1.941
"61",808,47578,61,"Katie Martin",1.953
"62",2810,45016,62,"Lindsey Longuet",1.963
"63",335,6137,63,"Nicole Bishay",2.01
"64",1094,17477,64,"Ashley Davis",2.014
"65",21,77192,65,"Haley Ullrich",2.021
"66",673,38803,66,"Gillian Kane",2.023
"67",21852,33620,67,"Marissa Heuer",2.03
"68",137,32681,68,"Paige Heffke",2.033
"69",258,24672,69,"Paige Forry",2.048
"70",578,38920,70,"Jada Karnes",2.074
"71",798,23779,70,"Madelyn Fink",2.074
"72",542,39564,72,"Ashlyn Kennedy",2.085
"73",88,10416,73,"Avery Byrnes",2.092
"74",424,2279,74,"Aly Armstrong",2.11
"75",28749,37545,75,"Carlee Jeter",2.121
"76",134,39424,76,"Jillian Kelly",2.126
"77",76,62514,77,"Kelley Reichert",2.136
"78",779,11051,78,"Emma Candelaria",2.139
"79",804,41353,79,"Tayler Kraemer",2.152
"80",390,9707,80,"Caitlyn Burch",2.179
"81",45,46078,81,"Logan Macdonald",2.188
"82",443,16635,82,"Madi Cunningham",2.191
"83",161,26883,83,"Megan Gavin",2.24
"84",455,75259,84,"Madelyn Thomas",2.246
"85",46,10809,85,"Nikki Camarati",2.262
"86",712,67500,86,"Ally Schlee",2.27
"87",662,71167,87,"Belle Snyder",2.294
"88",762,31119,88,"Erin Hancock",2.322
"89",396,204,89,"Megan Ackerman",2.327
"90",122,35271,90,"Kylie Hosey",2.331
"91",44,73750,91,"Taylor Sullivan",2.333
"92",462,50960,92,"Kailey Meyer",2.346
"93",75,47637,93,"Samantha Martin",2.349
"94",662,50769,94,"Lauren Merrill",2.36
"95",420,2494,95,"Jewel Ashbrook",2.361
"96",412,38154,96,"Brittany Jones",2.381
"97",17094,53766,97,"Katherine Murphy",2.391
"98",296,44871,98,"Alex Loizon",2.392
"99",267,4832,99,"Natalie Beebe",2.416
"100",297,35000,100,"Sydney Hood",2.422
