"","team_id","player_id","rank","player","era"
"1",1036,25137,1,"Gina Followell",0.696
"2",1133,72836,2,"Mckenna Smith",0.721
"3",1400,75436,3,"Ashlyn Strother",0.85
"4",12973,62073,4,"Megan Potter",0.978
"5",60,71786,5,"Kayla Simacek",1.044
"6",30037,66912,6,"Adrienne Rosey",1.045
"7",200,52480,7,"Alexis Michon",1.08
"8",717,19741,8,"Sophia Dicocco",1.082
"9",685,55231,9,"Katie Murphy",1.12
"10",411,81608,10,"Madison Walter",1.13
"11",139,48863,11,"Jamie Martin",1.167
"12",114,42565,12,"Kirsten Krause",1.174
"13",177,33984,13,"Cami Henry",1.179
"14",424,68731,14,"Addison Sargent",1.183
"15",263,16126,15,"Cheyanne Cox",1.207
"16",1434,84414,16,"Sydney Wilson",1.208
"17",397,31831,17,"Mara Hamm",1.217
"18",122,53246,18,"Lexi Miskey",1.223
"19",686,58589,19,"Meg Ozawa",1.234
"20",622,84492,20,"Lindsey Windsor",1.239
"21",1451,9198,21,"Madison Brown",1.246
"22",565,22415,22,"Gracie Ellis",1.261
"23",8567,50285,23,"Kamryn Mccool",1.28
"24",656,64899,24,"Jill Richards",1.296
"25",684,37905,25,"Jenny Jacob",1.373
"26",30197,12043,26,"Kennedy Carruth",1.377
"27",795,82554,27,"Elise Weinzierl",1.382
"28",42,78032,28,"Hannah Tomasko",1.396
"29",351,81602,29,"Jordan Walter",1.406
"30",30190,82287,30,"Mackenzie Weaver",1.45
"31",622,70939,31,"Savannah Sheats",1.455
"32",745,70115,32,"Emily Seale",1.457
"33",517,44931,33,"Ashley Lenser",1.472
"34",30044,72573,34,"Briana Smith",1.48
"35",8981,16037,35,"Jaylin Couto",1.484
"36",364,33781,36,"Ashlyn Hemm",1.502
"37",492,15538,37,"Gianna Corban",1.517
"38",8981,31942,38,"Maria Hanchuk",1.524
"39",770,28903,39,"Hailey Golembiewski",1.526
"40",21830,48018,40,"Martina Maloch",1.532
"41",28593,9465,41,"Hailee Bryan",1.576
"42",475,66575,42,"Lindsay Roman",1.585
"43",20220,44766,43,"Kennedy Lehn",1.586
"44",259,2710,44,"Emily August",1.605
"45",1203,84067,45,"Rachel Williams",1.606
"46",247,40827,46,"Lauren Kersch",1.676
"47",595,56958,47,"Elly Novak",1.695
"48",411,14847,48,"Lydia Collison",1.72
"49",27892,74232,49,"Allie Stanya",1.765
"50",1179,40448,50,"Tayah Kelley",1.787
"51",717,39034,51,"Sky Johnson",1.824
"52",398,13161,52,"Anya Chase",1.838
"53",8567,40573,53,"Casey Kemp",1.839
"54",24,78259,54,"Dani Torres werra",1.865
"55",329,14183,55,"Heather Clevenger",1.894
"56",775,4945,56,"Megan Beebe",1.896
"57",398,57216,57,"Becca O'connor",1.916
"58",45,57419,58,"Moira O'reilly",1.924
"59",59,84626,59,"Josie Wise",1.935
"60",564,20001,60,"Marissa Dipaolo",1.941
"61",808,48881,61,"Katie Martin",1.953
"62",2810,46230,62,"Lindsey Longuet",1.963
"63",335,6282,63,"Nicole Bishay",2.01
"64",1094,17917,64,"Ashley Davis",2.014
"65",21,79288,65,"Haley Ullrich",2.021
"66",673,39853,66,"Gillian Kane",2.023
"67",21852,34522,67,"Marissa Heuer",2.03
"68",137,33559,68,"Paige Heffke",2.033
"69",258,25335,69,"Paige Forry",2.048
"70",578,39970,70,"Jada Karnes",2.074
"71",798,24413,70,"Madelyn Fink",2.074
"72",542,40642,72,"Ashlyn Kennedy",2.085
"73",88,10666,73,"Avery Byrnes",2.092
"74",424,2327,74,"Aly Armstrong",2.11
"75",28749,38556,75,"Carlee Jeter",2.121
"76",134,40499,76,"Jillian Kelly",2.126
"77",76,64233,77,"Kelley Reichert",2.136
"78",779,11321,78,"Emma Candelaria",2.139
"79",804,42473,79,"Tayler Kraemer",2.152
"80",390,9934,80,"Caitlyn Burch",2.179
"81",45,47338,81,"Logan Macdonald",2.188
"82",443,17046,82,"Madi Cunningham",2.191
"83",161,27606,83,"Megan Gavin",2.24
"84",455,77311,84,"Madelyn Thomas",2.246
"85",46,11071,85,"Nikki Camarati",2.262
"86",712,69336,86,"Ally Schlee",2.27
"87",662,73105,87,"Belle Snyder",2.294
"88",762,31949,88,"Erin Hancock",2.322
"89",396,208,89,"Megan Ackerman",2.327
"90",122,36218,90,"Kylie Hosey",2.331
"91",44,75768,91,"Taylor Sullivan",2.333
"92",462,52356,92,"Kailey Meyer",2.346
"93",75,48941,93,"Samantha Martin",2.349
"94",662,52158,94,"Lauren Merrill",2.36
"95",420,2548,95,"Jewel Ashbrook",2.361
"96",412,39182,96,"Brittany Jones",2.381
"97",17094,55230,97,"Katherine Murphy",2.391
"98",296,46082,98,"Alex Loizon",2.392
"99",267,4946,99,"Natalie Beebe",2.416
"100",297,35941,100,"Sydney Hood",2.422
