"","team_id","player_id","rank","player","era"
"1",1036,25168,1,"Gina Followell",0.696
"2",1133,72919,2,"Mckenna Smith",0.721
"3",1400,75520,3,"Ashlyn Strother",0.85
"4",12973,62143,4,"Megan Potter",0.978
"5",60,71867,5,"Kayla Simacek",1.044
"6",30037,66989,6,"Adrienne Rosey",1.045
"7",200,52539,7,"Alexis Michon",1.08
"8",717,19767,8,"Sophia Dicocco",1.082
"9",685,55294,9,"Katie Murphy",1.12
"10",411,81699,10,"Madison Walter",1.13
"11",139,48916,11,"Jamie Martin",1.167
"12",114,42611,12,"Kirsten Krause",1.174
"13",177,34019,13,"Cami Henry",1.179
"14",424,68810,14,"Addison Sargent",1.183
"15",263,16147,15,"Cheyanne Cox",1.207
"16",1434,84508,16,"Sydney Wilson",1.208
"17",397,31866,17,"Mara Hamm",1.217
"18",122,53306,18,"Lexi Miskey",1.223
"19",686,58655,19,"Meg Ozawa",1.234
"20",622,84586,20,"Lindsey Windsor",1.239
"21",1451,9208,21,"Madison Brown",1.246
"22",565,22444,22,"Gracie Ellis",1.261
"23",8567,50339,23,"Kamryn Mccool",1.28
"24",656,64973,24,"Jill Richards",1.296
"25",684,37945,25,"Jenny Jacob",1.373
"26",30197,12058,26,"Kennedy Carruth",1.377
"27",795,82646,27,"Elise Weinzierl",1.382
"28",42,78120,28,"Hannah Tomasko",1.396
"29",351,81693,29,"Jordan Walter",1.406
"30",30190,82379,30,"Mackenzie Weaver",1.45
"31",622,71020,31,"Savannah Sheats",1.455
"32",745,70195,32,"Emily Seale",1.457
"33",517,44981,33,"Ashley Lenser",1.472
"34",30044,72656,34,"Briana Smith",1.48
"35",8981,16057,35,"Jaylin Couto",1.484
"36",364,33816,36,"Ashlyn Hemm",1.502
"37",492,15558,37,"Gianna Corban",1.517
"38",8981,31977,38,"Maria Hanchuk",1.524
"39",770,28936,39,"Hailey Golembiewski",1.526
"40",21830,48069,40,"Martina Maloch",1.532
"41",28593,9475,41,"Hailee Bryan",1.576
"42",475,66652,42,"Lindsay Roman",1.585
"43",20220,44816,43,"Kennedy Lehn",1.586
"44",259,2716,44,"Emily August",1.605
"45",1203,84161,45,"Rachel Williams",1.606
"46",247,40869,46,"Lauren Kersch",1.676
"47",595,57022,47,"Elly Novak",1.695
"48",411,14866,48,"Lydia Collison",1.72
"49",27892,74315,49,"Allie Stanya",1.765
"50",1179,40490,50,"Tayah Kelley",1.787
"51",717,39075,51,"Sky Johnson",1.824
"52",398,13177,52,"Anya Chase",1.838
"53",8567,40615,53,"Casey Kemp",1.839
"54",24,78348,54,"Dani Torres werra",1.865
"55",329,14201,55,"Heather Clevenger",1.894
"56",775,4952,56,"Megan Beebe",1.896
"57",398,57280,57,"Becca O'connor",1.916
"58",45,57483,58,"Moira O'reilly",1.924
"59",59,84721,59,"Josie Wise",1.935
"60",564,20029,60,"Marissa Dipaolo",1.941
"61",808,48934,61,"Katie Martin",1.953
"62",2810,46281,62,"Lindsey Longuet",1.963
"63",335,6290,63,"Nicole Bishay",2.01
"64",1094,17940,64,"Ashley Davis",2.014
"65",21,79378,65,"Haley Ullrich",2.021
"66",673,39895,66,"Gillian Kane",2.023
"67",21852,34557,67,"Marissa Heuer",2.03
"68",137,33594,68,"Paige Heffke",2.033
"69",258,25366,69,"Paige Forry",2.048
"70",578,40012,70,"Jada Karnes",2.074
"71",798,24444,70,"Madelyn Fink",2.074
"72",542,40684,72,"Ashlyn Kennedy",2.085
"73",88,10677,73,"Avery Byrnes",2.092
"74",424,2332,74,"Aly Armstrong",2.11
"75",28749,38596,75,"Carlee Jeter",2.121
"76",134,40541,76,"Jillian Kelly",2.126
"77",76,64305,77,"Kelley Reichert",2.136
"78",779,11333,78,"Emma Candelaria",2.139
"79",804,42519,79,"Tayler Kraemer",2.152
"80",390,9945,80,"Caitlyn Burch",2.179
"81",45,47389,81,"Logan Macdonald",2.188
"82",443,17068,82,"Madi Cunningham",2.191
"83",161,27638,83,"Megan Gavin",2.24
"84",455,77398,84,"Madelyn Thomas",2.246
"85",46,11082,85,"Nikki Camarati",2.262
"86",712,69416,86,"Ally Schlee",2.27
"87",662,73188,87,"Belle Snyder",2.294
"88",762,31984,88,"Erin Hancock",2.322
"89",396,208,89,"Megan Ackerman",2.327
"90",122,36253,90,"Kylie Hosey",2.331
"91",44,75853,91,"Taylor Sullivan",2.333
"92",462,52414,92,"Kailey Meyer",2.346
"93",75,48994,93,"Samantha Martin",2.349
"94",662,52216,94,"Lauren Merrill",2.36
"95",420,2553,95,"Jewel Ashbrook",2.361
"96",412,39223,96,"Brittany Jones",2.381
"97",17094,55293,97,"Katherine Murphy",2.391
"98",296,46133,98,"Alex Loizon",2.392
"99",267,4953,99,"Natalie Beebe",2.416
"100",297,35976,100,"Sydney Hood",2.422
