"","team_id","player_id","rank","player","era"
"1",1036,22828,1,"Gina Followell",0.696
"2",1133,65930,2,"McKenna Smith",0.721
"3",1400,68272,3,"Ashlyn Strother",0.85
"4",12973,56202,4,"Megan Potter",0.978
"5",60,64966,5,"Kayla Simacek",1.044
"6",30037,60568,6,"Adrienne Rosey",1.045
"7",200,47488,7,"Alexis Michon",1.08
"8",717,17929,8,"Sophia DiCocco",1.082
"9",685,49993,9,"Katie Murphy",1.12
"10",411,73818,10,"Madison Walter",1.13
"11",139,44232,11,"Jamie Martin",1.167
"12",114,38564,12,"Kirsten Krause",1.174
"13",177,30809,13,"Cami Henry",1.179
"14",424,62232,14,"Addison Sargent",1.183
"15",263,14689,15,"Cheyanne Cox",1.207
"16",1434,76369,16,"Sydney Wilson",1.208
"17",397,28856,17,"Mara Hamm",1.217
"18",122,48177,18,"Lexi Miskey",1.223
"19",686,53031,19,"Meg Ozawa",1.234
"20",622,76445,20,"Lindsey Windsor",1.239
"21",1451,8372,21,"Madison Brown",1.246
"22",565,20373,22,"Gracie Ellis",1.261
"23",8567,45505,23,"Kamryn McCool",1.28
"24",656,58744,24,"Jill Richards",1.296
"25",684,34353,25,"Jenny Jacob",1.373
"26",30197,10954,26,"Kennedy Carruth",1.377
"27",795,74677,27,"Elise Weinzierl",1.382
"28",42,70609,28,"Hannah Tomasko",1.396
"29",351,73814,29,"Jordan Walter",1.406
"30",30190,74436,30,"MacKenzie Weaver",1.45
"31",622,64212,31,"Savannah Sheats",1.455
"32",745,63472,32,"Emily Seale",1.457
"33",517,40694,33,"Ashley Lenser",1.472
"34",30044,65687,34,"Briana Smith",1.48
"35",8981,14607,35,"Jaylin Couto",1.484
"36",364,30626,36,"Ashlyn Hemm",1.502
"37",492,14151,37,"Gianna Corban",1.517
"38",8981,28956,38,"Maria Hanchuk",1.524
"39",770,26218,39,"Hailey Golembiewski",1.526
"40",21830,43471,40,"Martina Maloch",1.532
"41",28593,8622,41,"Hailee Bryan",1.576
"42",475,60267,42,"Lindsay Roman",1.585
"43",20220,40546,43,"Kennedy Lehn",1.586
"44",259,2468,44,"Emily August",1.605
"45",1203,76052,45,"Rachel Williams",1.606
"46",247,36979,46,"Lauren Kersch",1.676
"47",595,51560,47,"Elly Novak",1.695
"48",411,13514,48,"Lydia Collison",1.72
"49",27892,67196,49,"Allie Stanya",1.765
"50",1179,36634,50,"Tayah Kelley",1.787
"51",717,35371,51,"Sky Johnson",1.824
"52",398,11983,52,"Anya Chase",1.838
"53",8567,36748,53,"Casey Kemp",1.839
"54",24,70814,54,"Dani Torres Werra",1.865
"55",329,12914,55,"Heather Clevenger",1.894
"56",775,4484,56,"Megan Beebe",1.896
"57",398,51790,57,"Becca O'Connor",1.916
"58",45,51970,58,"Moira O'Reilly",1.924
"59",59,76567,59,"Josie Wise",1.935
"60",564,18163,60,"Marissa DiPaolo",1.941
"61",808,44248,61,"Katie Martin",1.953
"62",2810,41881,62,"Lindsey Longuet",1.963
"63",335,5704,63,"Nicole Bishay",2.01
"64",1094,16299,64,"Ashley Davis",2.014
"65",21,71735,65,"Haley Ullrich",2.021
"66",673,36105,66,"Gillian Kane",2.023
"67",21852,31293,67,"Marissa Heuer",2.03
"68",137,30430,68,"Paige Heffke",2.033
"69",258,23001,69,"Paige Forry",2.048
"70",578,36218,70,"Jada Karnes",2.074
"71",798,22177,70,"Madelyn Fink",2.074
"72",542,36807,72,"Ashlyn Kennedy",2.085
"73",88,9708,73,"Avery Byrnes",2.092
"74",424,2126,74,"Aly Armstrong",2.11
"75",28749,34947,75,"Carlee Jeter",2.121
"76",134,36678,76,"Jillian Kelly",2.126
"77",76,58135,77,"Kelley Reichert",2.136
"78",779,10296,78,"Emma Candelaria",2.139
"79",804,38482,79,"Tayler Kraemer",2.152
"80",390,9055,80,"Caitlyn Burch",2.179
"81",45,42858,81,"Logan MacDonald",2.188
"82",443,15516,82,"Madi Cunningham",2.191
"83",161,25035,83,"Megan Gavin",2.24
"84",455,69961,84,"Madelyn Thomas",2.246
"85",46,10076,85,"Nikki Camarati",2.262
"86",712,62788,86,"Ally Schlee",2.27
"87",662,66177,87,"Belle Snyder",2.294
"88",762,28963,88,"Erin Hancock",2.322
"89",396,185,89,"Megan Ackerman",2.327
"90",122,32835,90,"Kylie Hosey",2.331
"91",44,68561,91,"Taylor Sullivan",2.333
"92",462,47377,92,"Kailey Meyer",2.346
"93",75,44301,93,"Samantha Martin",2.349
"94",662,47205,94,"Lauren Merrill",2.36
"95",420,2323,95,"Jewel Ashbrook",2.361
"96",412,35500,96,"Brittany Jones",2.381
"97",17094,49992,97,"Katherine Murphy",2.391
"98",296,41747,98,"Alex Loizon",2.392
"99",1390,72501,99,"Jodie Vaughn",2.394
"100",267,4485,100,"Natalie Beebe",2.416
