"","team_id","player_id","rank","player","era"
"1",1036,24182,1,"Gina Followell",0.696
"2",1133,69927,2,"Mckenna Smith",0.721
"3",1400,72413,3,"Ashlyn Strother",0.85
"4",12973,59604,4,"Megan Potter",0.978
"5",60,68906,5,"Kayla Simacek",1.044
"6",30037,64245,6,"Adrienne Rosey",1.045
"7",200,50380,7,"Alexis Michon",1.08
"8",717,19002,8,"Sophia Dicocco",1.082
"9",685,53036,9,"Katie Murphy",1.12
"10",411,78339,10,"Madison Walter",1.13
"11",139,46923,11,"Jamie Martin",1.167
"12",114,40899,12,"Kirsten Krause",1.174
"13",177,32672,13,"Cami Henry",1.179
"14",424,66006,14,"Addison Sargent",1.183
"15",263,15561,15,"Cheyanne Cox",1.207
"16",1434,81047,16,"Sydney Wilson",1.208
"17",397,30611,17,"Mara Hamm",1.217
"18",122,51116,18,"Lexi Miskey",1.223
"19",686,56247,19,"Meg Ozawa",1.234
"20",622,81124,20,"Lindsey Windsor",1.239
"21",1451,8874,21,"Madison Brown",1.246
"22",565,21588,22,"Gracie Ellis",1.261
"23",8567,48279,23,"Kamryn Mccool",1.28
"24",656,62306,24,"Jill Richards",1.296
"25",684,36425,25,"Jenny Jacob",1.373
"26",30197,11610,26,"Kennedy Carruth",1.377
"27",795,79254,27,"Elise Weinzierl",1.382
"28",42,74913,28,"Hannah Tomasko",1.396
"29",351,78333,29,"Jordan Walter",1.406
"30",30190,78996,30,"Mackenzie Weaver",1.45
"31",622,68104,31,"Savannah Sheats",1.455
"32",745,67317,32,"Emily Seale",1.457
"33",517,43155,33,"Ashley Lenser",1.472
"34",30044,69670,34,"Briana Smith",1.48
"35",8981,15474,35,"Jaylin Couto",1.484
"36",364,32478,36,"Ashlyn Hemm",1.502
"37",492,14988,37,"Gianna Corban",1.517
"38",8981,30721,38,"Maria Hanchuk",1.524
"39",770,27801,39,"Hailey Golembiewski",1.526
"40",21830,46114,40,"Martina Maloch",1.532
"41",28593,9135,41,"Hailee Bryan",1.576
"42",475,63919,42,"Lindsay Roman",1.585
"43",20220,43000,43,"Kennedy Lehn",1.586
"44",259,2619,44,"Emily August",1.605
"45",1203,80706,45,"Rachel Williams",1.606
"46",247,39228,46,"Lauren Kersch",1.676
"47",595,54686,47,"Elly Novak",1.695
"48",411,14319,48,"Lydia Collison",1.72
"49",27892,71264,49,"Allie Stanya",1.765
"50",1179,38861,50,"Tayah Kelley",1.787
"51",717,37515,51,"Sky Johnson",1.824
"52",398,12690,52,"Anya Chase",1.838
"53",8567,38980,53,"Casey Kemp",1.839
"54",24,75130,54,"Dani Torres werra",1.865
"55",329,13681,55,"Heather Clevenger",1.894
"56",775,4765,56,"Megan Beebe",1.896
"57",398,54935,57,"Becca O'connor",1.916
"58",45,55122,58,"Moira O'reilly",1.924
"59",59,81252,59,"Josie Wise",1.935
"60",564,19247,60,"Marissa Dipaolo",1.941
"61",808,46941,61,"Katie Martin",1.953
"62",2810,44414,62,"Lindsey Longuet",1.963
"63",335,6056,63,"Nicole Bishay",2.01
"64",1094,17270,64,"Ashley Davis",2.014
"65",21,76120,65,"Haley Ullrich",2.021
"66",673,38302,66,"Gillian Kane",2.023
"67",21852,33191,67,"Marissa Heuer",2.03
"68",137,32271,68,"Paige Heffke",2.033
"69",258,24371,69,"Paige Forry",2.048
"70",578,38418,70,"Jada Karnes",2.074
"71",798,23490,70,"Madelyn Fink",2.074
"72",542,39048,72,"Ashlyn Kennedy",2.085
"73",88,10290,73,"Avery Byrnes",2.092
"74",424,2250,74,"Aly Armstrong",2.11
"75",28749,37056,75,"Carlee Jeter",2.121
"76",134,38908,76,"Jillian Kelly",2.126
"77",76,61662,77,"Kelley Reichert",2.136
"78",779,10918,78,"Emma Candelaria",2.139
"79",804,40810,79,"Tayler Kraemer",2.152
"80",390,9590,80,"Caitlyn Burch",2.179
"81",45,45464,81,"Logan Macdonald",2.188
"82",443,16437,82,"Madi Cunningham",2.191
"83",161,26546,83,"Megan Gavin",2.24
"84",455,74212,84,"Madelyn Thomas",2.246
"85",46,10680,85,"Nikki Camarati",2.262
"86",712,66588,86,"Ally Schlee",2.27
"87",662,70189,87,"Belle Snyder",2.294
"88",762,30728,88,"Erin Hancock",2.322
"89",396,199,89,"Megan Ackerman",2.327
"90",122,34822,90,"Kylie Hosey",2.331
"91",44,72725,91,"Taylor Sullivan",2.333
"92",462,50260,92,"Kailey Meyer",2.346
"93",75,46999,93,"Samantha Martin",2.349
"94",662,50072,94,"Lauren Merrill",2.36
"95",420,2462,95,"Jewel Ashbrook",2.361
"96",412,37658,96,"Brittany Jones",2.381
"97",17094,53035,97,"Katherine Murphy",2.391
"98",296,44271,98,"Alex Loizon",2.392
"99",267,4766,99,"Natalie Beebe",2.416
"100",297,34552,100,"Sydney Hood",2.422
