"","team_id","player_id","rank","player","era"
"1",1036,24033,1,"Gina Followell",0.696
"2",1133,69449,2,"Mckenna Smith",0.721
"3",1400,71915,3,"Ashlyn Strother",0.85
"4",12973,59203,4,"Megan Potter",0.978
"5",60,68433,5,"Kayla Simacek",1.044
"6",30037,63808,6,"Adrienne Rosey",1.045
"7",200,50048,7,"Alexis Michon",1.08
"8",717,18887,8,"Sophia Dicocco",1.082
"9",685,52683,9,"Katie Murphy",1.12
"10",411,77798,10,"Madison Walter",1.13
"11",139,46613,11,"Jamie Martin",1.167
"12",114,40630,12,"Kirsten Krause",1.174
"13",177,32455,13,"Cami Henry",1.179
"14",424,65551,14,"Addison Sargent",1.183
"15",263,15473,15,"Cheyanne Cox",1.207
"16",1434,80487,16,"Sydney Wilson",1.208
"17",397,30410,17,"Mara Hamm",1.217
"18",122,50780,18,"Lexi Miskey",1.223
"19",686,55874,19,"Meg Ozawa",1.234
"20",622,80564,20,"Lindsey Windsor",1.239
"21",1451,8817,21,"Madison Brown",1.246
"22",565,21459,22,"Gracie Ellis",1.261
"23",8567,47960,23,"Kamryn Mccool",1.28
"24",656,61885,24,"Jill Richards",1.296
"25",684,36188,25,"Jenny Jacob",1.373
"26",30197,11538,26,"Kennedy Carruth",1.377
"27",795,78705,27,"Elise Weinzierl",1.382
"28",42,74397,28,"Hannah Tomasko",1.396
"29",351,77792,29,"Jordan Walter",1.406
"30",30190,78449,30,"Mackenzie Weaver",1.45
"31",622,67634,31,"Savannah Sheats",1.455
"32",745,66855,32,"Emily Seale",1.457
"33",517,42874,33,"Ashley Lenser",1.472
"34",30044,69193,34,"Briana Smith",1.48
"35",8981,15386,35,"Jaylin Couto",1.484
"36",364,32264,36,"Ashlyn Hemm",1.502
"37",492,14902,37,"Gianna Corban",1.517
"38",8981,30519,38,"Maria Hanchuk",1.524
"39",770,27619,39,"Hailey Golembiewski",1.526
"40",21830,45810,40,"Martina Maloch",1.532
"41",28593,9078,41,"Hailee Bryan",1.576
"42",475,63487,42,"Lindsay Roman",1.585
"43",20220,42720,43,"Kennedy Lehn",1.586
"44",259,2607,44,"Emily August",1.605
"45",1203,80149,45,"Rachel Williams",1.606
"46",247,38970,46,"Lauren Kersch",1.676
"47",595,54321,47,"Elly Novak",1.695
"48",411,14234,48,"Lydia Collison",1.72
"49",27892,70775,49,"Allie Stanya",1.765
"50",1179,38606,50,"Tayah Kelley",1.787
"51",717,37273,51,"Sky Johnson",1.824
"52",398,12615,52,"Anya Chase",1.838
"53",8567,38725,53,"Casey Kemp",1.839
"54",24,74613,54,"Dani Torres werra",1.865
"55",329,13599,55,"Heather Clevenger",1.894
"56",775,4738,56,"Megan Beebe",1.896
"57",398,54570,57,"Becca O'connor",1.916
"58",45,54756,58,"Moira O'reilly",1.924
"59",59,80690,59,"Josie Wise",1.935
"60",564,19131,60,"Marissa Dipaolo",1.941
"61",808,46630,61,"Katie Martin",1.953
"62",2810,44126,62,"Lindsey Longuet",1.963
"63",335,6019,63,"Nicole Bishay",2.01
"64",1094,17164,64,"Ashley Davis",2.014
"65",21,75593,65,"Haley Ullrich",2.021
"66",673,38052,66,"Gillian Kane",2.023
"67",21852,32971,67,"Marissa Heuer",2.03
"68",137,32060,68,"Paige Heffke",2.033
"69",258,24219,69,"Paige Forry",2.048
"70",578,38167,70,"Jada Karnes",2.074
"71",798,23347,70,"Madelyn Fink",2.074
"72",542,38791,72,"Ashlyn Kennedy",2.085
"73",88,10225,73,"Avery Byrnes",2.092
"74",424,2241,74,"Aly Armstrong",2.11
"75",28749,36816,75,"Carlee Jeter",2.121
"76",134,38653,76,"Jillian Kelly",2.126
"77",76,61244,77,"Kelley Reichert",2.136
"78",779,10852,78,"Emma Candelaria",2.139
"79",804,40541,79,"Tayler Kraemer",2.152
"80",390,9529,80,"Caitlyn Burch",2.179
"81",45,45167,81,"Logan Macdonald",2.188
"82",443,16335,82,"Madi Cunningham",2.191
"83",161,26373,83,"Megan Gavin",2.24
"84",455,73701,84,"Madelyn Thomas",2.246
"85",46,10615,85,"Nikki Camarati",2.262
"86",712,66133,86,"Ally Schlee",2.27
"87",662,69707,87,"Belle Snyder",2.294
"88",762,30526,88,"Erin Hancock",2.322
"89",396,199,89,"Megan Ackerman",2.327
"90",122,34593,90,"Kylie Hosey",2.331
"91",44,72225,91,"Taylor Sullivan",2.333
"92",462,49928,92,"Kailey Meyer",2.346
"93",75,46688,93,"Samantha Martin",2.349
"94",662,49740,94,"Lauren Merrill",2.36
"95",420,2451,95,"Jewel Ashbrook",2.361
"96",412,37415,96,"Brittany Jones",2.381
"97",17094,52682,97,"Katherine Murphy",2.391
"98",296,43987,98,"Alex Loizon",2.392
"99",267,4739,99,"Natalie Beebe",2.416
"100",297,34324,100,"Sydney Hood",2.422
