"","team_id","player_id","rank","player","era"
"1",1036,22463,1,"Gina Followell",0.696
"2",1133,64913,2,"McKenna Smith",0.721
"3",1400,67210,3,"Ashlyn Strother",0.85
"4",12973,55334,4,"Megan Potter",0.978
"5",60,63962,5,"Kayla Simacek",1.044
"6",30037,59639,6,"Adrienne Rosey",1.045
"7",200,46750,7,"Alexis Michon",1.08
"8",717,17636,8,"Sophia DiCocco",1.082
"9",685,49226,9,"Katie Murphy",1.12
"10",411,72673,10,"Madison Walter",1.13
"11",139,43548,11,"Jamie Martin",1.167
"12",114,37972,12,"Kirsten Krause",1.174
"13",177,30321,13,"Cami Henry",1.179
"14",424,61271,14,"Addison Sargent",1.183
"15",263,14452,15,"Cheyanne Cox",1.207
"16",1434,75177,16,"Sydney Wilson",1.208
"17",397,28399,17,"Mara Hamm",1.217
"18",122,47434,18,"Lexi Miskey",1.223
"19",686,52214,19,"Meg Ozawa",1.234
"20",622,75252,20,"Lindsey Windsor",1.239
"21",1451,8241,21,"Madison Brown",1.246
"22",565,20051,22,"Gracie Ellis",1.261
"23",8567,44798,23,"Kamryn McCool",1.28
"24",656,57840,24,"Jill Richards",1.296
"25",684,33825,25,"Jenny Jacob",1.373
"26",30197,10779,26,"Kennedy Carruth",1.377
"27",795,73513,27,"Elise Weinzierl",1.382
"28",42,69514,28,"Hannah Tomasko",1.396
"29",351,72669,29,"Jordan Walter",1.406
"30",30190,73278,30,"MacKenzie Weaver",1.45
"31",622,63214,31,"Savannah Sheats",1.455
"32",745,62488,32,"Emily Seale",1.457
"33",517,40061,33,"Ashley Lenser",1.472
"34",30044,64672,34,"Briana Smith",1.48
"35",8981,14371,35,"Jaylin Couto",1.484
"36",364,30143,36,"Ashlyn Hemm",1.502
"37",492,13918,37,"Gianna Corban",1.517
"38",8981,28497,38,"Maria Hanchuk",1.524
"39",770,25808,39,"Hailey Golembiewski",1.526
"40",21830,42800,40,"Martina Maloch",1.532
"41",28593,8487,41,"Hailee Bryan",1.576
"42",475,59345,42,"Lindsay Roman",1.585
"43",20220,39915,43,"Kennedy Lehn",1.586
"44",259,2434,44,"Emily August",1.605
"45",1203,74866,45,"Rachel Williams",1.606
"46",247,36412,46,"Lauren Kersch",1.676
"47",595,50767,47,"Elly Novak",1.695
"48",411,13293,48,"Lydia Collison",1.72
"49",27892,66154,49,"Allie Stanya",1.765
"50",1179,36073,50,"Tayah Kelley",1.787
"51",717,34825,51,"Sky Johnson",1.824
"52",398,11791,52,"Anya Chase",1.838
"53",8567,36184,53,"Casey Kemp",1.839
"54",24,69713,54,"Dani Torres Werra",1.865
"55",329,12702,55,"Heather Clevenger",1.894
"56",775,4415,56,"Megan Beebe",1.896
"57",398,50996,57,"Becca O'Connor",1.916
"58",45,51172,58,"Moira O'Reilly",1.924
"59",59,75372,59,"Josie Wise",1.935
"60",564,17864,60,"Marissa DiPaolo",1.941
"61",808,43564,61,"Katie Martin",1.953
"62",2810,41232,62,"Lindsey Longuet",1.963
"63",335,5618,63,"Nicole Bishay",2.01
"64",1094,16041,64,"Ashley Davis",2.014
"65",21,70621,65,"Haley Ullrich",2.021
"66",673,35550,66,"Gillian Kane",2.023
"67",21852,30799,67,"Marissa Heuer",2.03
"68",137,29950,68,"Paige Heffke",2.033
"69",258,22635,69,"Paige Forry",2.048
"70",578,35663,70,"Jada Karnes",2.074
"71",798,21823,70,"Madelyn Fink",2.074
"72",542,36243,72,"Ashlyn Kennedy",2.085
"73",88,9555,73,"Avery Byrnes",2.092
"74",424,2100,74,"Aly Armstrong",2.11
"75",28749,34405,75,"Carlee Jeter",2.121
"76",134,36116,76,"Jillian Kelly",2.126
"77",76,57243,77,"Kelley Reichert",2.136
"78",779,10132,78,"Emma Candelaria",2.139
"79",804,37892,79,"Tayler Kraemer",2.152
"80",390,8916,80,"Caitlyn Burch",2.179
"81",45,42197,81,"Logan MacDonald",2.188
"82",443,15272,82,"Madi Cunningham",2.191
"83",161,24644,83,"Megan Gavin",2.24
"84",455,68874,84,"Madelyn Thomas",2.246
"85",46,9916,85,"Nikki Camarati",2.262
"86",712,61820,86,"Ally Schlee",2.27
"87",662,65156,87,"Belle Snyder",2.294
"88",762,28504,88,"Erin Hancock",2.322
"89",396,182,89,"Megan Ackerman",2.327
"90",122,32324,90,"Kylie Hosey",2.331
"91",44,67492,91,"Taylor Sullivan",2.333
"92",462,46640,92,"Kailey Meyer",2.346
"93",75,43616,93,"Samantha Martin",2.349
"94",662,46471,94,"Lauren Merrill",2.36
"95",420,2294,95,"Jewel Ashbrook",2.361
"96",412,34953,96,"Brittany Jones",2.381
"97",17094,49225,97,"Katherine Murphy",2.391
"98",296,41099,98,"Alex Loizon",2.392
"99",1390,71373,99,"Jodie Vaughn",2.394
"100",267,4416,100,"Natalie Beebe",2.416
