"","team_id","player_id","rank","player","era"
"1",1036,24396,1,"Gina Followell",0.696
"2",1133,70630,2,"Mckenna Smith",0.721
"3",1400,73150,3,"Ashlyn Strother",0.85
"4",12973,60188,4,"Megan Potter",0.978
"5",60,69602,5,"Kayla Simacek",1.044
"6",30037,64879,6,"Adrienne Rosey",1.045
"7",200,50878,7,"Alexis Michon",1.08
"8",717,19174,8,"Sophia Dicocco",1.082
"9",685,53550,9,"Katie Murphy",1.12
"10",411,79131,10,"Madison Walter",1.13
"11",139,47374,11,"Jamie Martin",1.167
"12",114,41282,12,"Kirsten Krause",1.174
"13",177,32975,13,"Cami Henry",1.179
"14",424,66655,14,"Addison Sargent",1.183
"15",263,15696,15,"Cheyanne Cox",1.207
"16",1434,81863,16,"Sydney Wilson",1.208
"17",397,30892,17,"Mara Hamm",1.217
"18",122,51619,18,"Lexi Miskey",1.223
"19",686,56801,19,"Meg Ozawa",1.234
"20",622,81940,20,"Lindsey Windsor",1.239
"21",1451,8954,21,"Madison Brown",1.246
"22",565,21778,22,"Gracie Ellis",1.261
"23",8567,48750,23,"Kamryn Mccool",1.28
"24",656,62922,24,"Jill Richards",1.296
"25",684,36765,25,"Jenny Jacob",1.373
"26",30197,11714,26,"Kennedy Carruth",1.377
"27",795,80054,27,"Elise Weinzierl",1.382
"28",42,75673,28,"Hannah Tomasko",1.396
"29",351,79125,29,"Jordan Walter",1.406
"30",30190,79795,30,"Mackenzie Weaver",1.45
"31",622,68784,31,"Savannah Sheats",1.455
"32",745,67981,32,"Emily Seale",1.457
"33",517,43572,33,"Ashley Lenser",1.472
"34",30044,70372,34,"Briana Smith",1.48
"35",8981,15609,35,"Jaylin Couto",1.484
"36",364,32777,36,"Ashlyn Hemm",1.502
"37",492,15120,37,"Gianna Corban",1.517
"38",8981,31002,38,"Maria Hanchuk",1.524
"39",770,28056,39,"Hailey Golembiewski",1.526
"40",21830,46557,40,"Martina Maloch",1.532
"41",28593,9215,41,"Hailee Bryan",1.576
"42",475,64552,42,"Lindsay Roman",1.585
"43",20220,43413,43,"Kennedy Lehn",1.586
"44",259,2645,44,"Emily August",1.605
"45",1203,81521,45,"Rachel Williams",1.606
"46",247,39592,46,"Lauren Kersch",1.676
"47",595,55220,47,"Elly Novak",1.695
"48",411,14444,48,"Lydia Collison",1.72
"49",27892,71986,49,"Allie Stanya",1.765
"50",1179,39225,50,"Tayah Kelley",1.787
"51",717,37867,51,"Sky Johnson",1.824
"52",398,12800,52,"Anya Chase",1.838
"53",8567,39344,53,"Casey Kemp",1.839
"54",24,75895,54,"Dani Torres werra",1.865
"55",329,13797,55,"Heather Clevenger",1.894
"56",775,4811,56,"Megan Beebe",1.896
"57",398,55473,57,"Becca O'connor",1.916
"58",45,55662,58,"Moira O'reilly",1.924
"59",59,82069,59,"Josie Wise",1.935
"60",564,19423,60,"Marissa Dipaolo",1.941
"61",808,47392,61,"Katie Martin",1.953
"62",2810,44839,62,"Lindsey Longuet",1.963
"63",335,6110,63,"Nicole Bishay",2.01
"64",1094,17420,64,"Ashley Davis",2.014
"65",21,76894,65,"Haley Ullrich",2.021
"66",673,38657,66,"Gillian Kane",2.023
"67",21852,33499,67,"Marissa Heuer",2.03
"68",137,32565,68,"Paige Heffke",2.033
"69",258,24587,69,"Paige Forry",2.048
"70",578,38774,70,"Jada Karnes",2.074
"71",798,23700,70,"Madelyn Fink",2.074
"72",542,39412,72,"Ashlyn Kennedy",2.085
"73",88,10379,73,"Avery Byrnes",2.092
"74",424,2271,74,"Aly Armstrong",2.11
"75",28749,37403,75,"Carlee Jeter",2.121
"76",134,39272,76,"Jillian Kelly",2.126
"77",76,62270,77,"Kelley Reichert",2.136
"78",779,11013,78,"Emma Candelaria",2.139
"79",804,41191,79,"Tayler Kraemer",2.152
"80",390,9672,80,"Caitlyn Burch",2.179
"81",45,45896,81,"Logan Macdonald",2.188
"82",443,16579,82,"Madi Cunningham",2.191
"83",161,26788,83,"Megan Gavin",2.24
"84",455,74968,84,"Madelyn Thomas",2.246
"85",46,10772,85,"Nikki Camarati",2.262
"86",712,67242,86,"Ally Schlee",2.27
"87",662,70895,87,"Belle Snyder",2.294
"88",762,31009,88,"Erin Hancock",2.322
"89",396,204,89,"Megan Ackerman",2.327
"90",122,35144,90,"Kylie Hosey",2.331
"91",44,73465,91,"Taylor Sullivan",2.333
"92",462,50756,92,"Kailey Meyer",2.346
"93",75,47451,93,"Samantha Martin",2.349
"94",662,50565,94,"Lauren Merrill",2.36
"95",420,2486,95,"Jewel Ashbrook",2.361
"96",412,38010,96,"Brittany Jones",2.381
"97",17094,53549,97,"Katherine Murphy",2.391
"98",296,44696,98,"Alex Loizon",2.392
"99",267,4812,99,"Natalie Beebe",2.416
"100",297,34874,100,"Sydney Hood",2.422
