"","team_id","player_id","rank","player","era"
"1",1036,21559,1,"Gina Followell",0.696
"2",1133,62335,2,"McKenna Smith",0.721
"3",1400,64536,3,"Ashlyn Strother",0.85
"4",12973,53121,4,"Megan Potter",0.978
"5",60,61419,5,"Kayla Simacek",1.044
"6",30037,57246,6,"Adrienne Rosey",1.045
"7",200,44886,7,"Alexis Michon",1.08
"8",717,16938,8,"Sophia DiCocco",1.082
"9",685,47259,9,"Katie Murphy",1.12
"10",411,69780,10,"Madison Walter",1.13
"11",139,41795,11,"Jamie Martin",1.167
"12",114,36454,12,"Kirsten Krause",1.174
"13",177,29100,13,"Cami Henry",1.179
"14",424,58821,14,"Addison Sargent",1.183
"15",263,13880,15,"Cheyanne Cox",1.207
"16",1434,72192,16,"Sydney Wilson",1.208
"17",397,27262,17,"Mara Hamm",1.217
"18",122,45548,18,"Lexi Miskey",1.223
"19",686,50137,19,"Meg Ozawa",1.234
"20",622,72264,20,"Lindsey Windsor",1.239
"21",1451,7914,21,"Madison Brown",1.246
"22",565,19244,22,"Gracie Ellis",1.261
"23",8567,43009,23,"Kamryn McCool",1.28
"24",656,55517,24,"Jill Richards",1.296
"25",684,32457,25,"Jenny Jacob",1.373
"26",30197,10351,26,"Kennedy Carruth",1.377
"27",795,70587,27,"Elise Weinzierl",1.382
"28",42,66752,28,"Hannah Tomasko",1.396
"29",351,69776,29,"Jordan Walter",1.406
"30",30190,70360,30,"MacKenzie Weaver",1.45
"31",622,60697,31,"Savannah Sheats",1.455
"32",745,60000,32,"Emily Seale",1.457
"33",517,38457,33,"Ashley Lenser",1.472
"34",30044,62102,34,"Briana Smith",1.48
"35",8981,13803,35,"Jaylin Couto",1.484
"36",364,28932,36,"Ashlyn Hemm",1.502
"37",492,13372,37,"Gianna Corban",1.517
"38",8981,27352,38,"Maria Hanchuk",1.524
"39",770,24774,39,"Hailey Golembiewski",1.526
"40",21830,41084,40,"Martina Maloch",1.532
"41",28593,8149,41,"Hailee Bryan",1.576
"42",475,56961,42,"Lindsay Roman",1.585
"43",20220,38317,43,"Kennedy Lehn",1.586
"44",259,2339,44,"Emily August",1.605
"45",1203,71886,45,"Rachel Williams",1.606
"46",247,34950,46,"Lauren Kersch",1.676
"47",595,48753,47,"Elly Novak",1.695
"48",411,12781,48,"Lydia Collison",1.72
"49",27892,63533,49,"Allie Stanya",1.765
"50",1179,34621,50,"Tayah Kelley",1.787
"51",717,33411,51,"Sky Johnson",1.824
"52",398,11328,52,"Anya Chase",1.838
"53",8567,34729,53,"Casey Kemp",1.839
"54",24,66938,54,"Dani Torres Werra",1.865
"55",329,12214,55,"Heather Clevenger",1.894
"56",775,4244,56,"Megan Beebe",1.896
"57",398,48973,57,"Becca O'Connor",1.916
"58",45,49142,58,"Moira O'Reilly",1.924
"59",59,72381,59,"Josie Wise",1.935
"60",564,17159,60,"Marissa DiPaolo",1.941
"61",808,41811,61,"Katie Martin",1.953
"62",2810,39585,62,"Lindsey Longuet",1.963
"63",335,5389,63,"Nicole Bishay",2.01
"64",1094,15409,64,"Ashley Davis",2.014
"65",21,67813,65,"Haley Ullrich",2.021
"66",673,34114,66,"Gillian Kane",2.023
"67",21852,29561,67,"Marissa Heuer",2.03
"68",137,28751,68,"Paige Heffke",2.033
"69",258,21719,69,"Paige Forry",2.048
"70",578,34220,70,"Jada Karnes",2.074
"71",798,20939,70,"Madelyn Fink",2.074
"72",542,34787,72,"Ashlyn Kennedy",2.085
"73",88,9179,73,"Avery Byrnes",2.092
"74",424,2018,74,"Aly Armstrong",2.11
"75",28749,33005,75,"Carlee Jeter",2.121
"76",134,34664,76,"Jillian Kelly",2.126
"77",76,54944,77,"Kelley Reichert",2.136
"78",779,9736,78,"Emma Candelaria",2.139
"79",804,36376,79,"Tayler Kraemer",2.152
"80",390,8564,80,"Caitlyn Burch",2.179
"81",45,40519,81,"Logan MacDonald",2.188
"82",443,14669,82,"Madi Cunningham",2.191
"83",161,23652,83,"Megan Gavin",2.24
"84",455,66131,84,"Madelyn Thomas",2.246
"85",46,9531,85,"Nikki Camarati",2.262
"86",712,59352,86,"Ally Schlee",2.27
"87",662,62572,87,"Belle Snyder",2.294
"88",762,27359,88,"Erin Hancock",2.322
"89",396,177,89,"Megan Ackerman",2.327
"90",122,31016,90,"Kylie Hosey",2.331
"91",44,64799,91,"Taylor Sullivan",2.333
"92",462,44780,92,"Kailey Meyer",2.346
"93",75,41861,93,"Samantha Martin",2.349
"94",662,44616,94,"Lauren Merrill",2.36
"95",420,2203,95,"Jewel Ashbrook",2.361
"96",412,33535,96,"Brittany Jones",2.381
"97",17094,47258,97,"Katherine Murphy",2.391
"98",296,39457,98,"Alex Loizon",2.392
"99",1390,68535,99,"Jodie Vaughn",2.394
"100",267,4245,100,"Natalie Beebe",2.416
