"","team_id","player_id","rank","player","era"
"1",1036,22764,1,"Gina Followell",0.696
"2",1133,65727,2,"McKenna Smith",0.721
"3",1400,68066,3,"Ashlyn Strother",0.85
"4",12973,56032,4,"Megan Potter",0.978
"5",60,64766,5,"Kayla Simacek",1.044
"6",30037,60382,6,"Adrienne Rosey",1.045
"7",200,47348,7,"Alexis Michon",1.08
"8",717,17875,8,"Sophia DiCocco",1.082
"9",685,49849,9,"Katie Murphy",1.12
"10",411,73598,10,"Madison Walter",1.13
"11",139,44110,11,"Jamie Martin",1.167
"12",114,38456,12,"Kirsten Krause",1.174
"13",177,30719,13,"Cami Henry",1.179
"14",424,62041,14,"Addison Sargent",1.183
"15",263,14650,15,"Cheyanne Cox",1.207
"16",1434,76135,16,"Sydney Wilson",1.208
"17",397,28771,17,"Mara Hamm",1.217
"18",122,48036,18,"Lexi Miskey",1.223
"19",686,52878,19,"Meg Ozawa",1.234
"20",622,76210,20,"Lindsey Windsor",1.239
"21",1451,8352,21,"Madison Brown",1.246
"22",565,20312,22,"Gracie Ellis",1.261
"23",8567,45376,23,"Kamryn McCool",1.28
"24",656,58568,24,"Jill Richards",1.296
"25",684,34255,25,"Jenny Jacob",1.373
"26",30197,10926,26,"Kennedy Carruth",1.377
"27",795,74450,27,"Elise Weinzierl",1.382
"28",42,70398,28,"Hannah Tomasko",1.396
"29",351,73594,29,"Jordan Walter",1.406
"30",30190,74212,30,"MacKenzie Weaver",1.45
"31",622,64012,31,"Savannah Sheats",1.455
"32",745,63277,32,"Emily Seale",1.457
"33",517,40580,33,"Ashley Lenser",1.472
"34",30044,65484,34,"Briana Smith",1.48
"35",8981,14569,35,"Jaylin Couto",1.484
"36",364,30538,36,"Ashlyn Hemm",1.502
"37",492,14113,37,"Gianna Corban",1.517
"38",8981,28871,38,"Maria Hanchuk",1.524
"39",770,26142,39,"Hailey Golembiewski",1.526
"40",21830,43351,40,"Martina Maloch",1.532
"41",28593,8601,41,"Hailee Bryan",1.576
"42",475,60082,42,"Lindsay Roman",1.585
"43",20220,40432,43,"Kennedy Lehn",1.586
"44",259,2463,44,"Emily August",1.605
"45",1203,75818,45,"Rachel Williams",1.606
"46",247,36873,46,"Lauren Kersch",1.676
"47",595,51412,47,"Elly Novak",1.695
"48",411,13477,48,"Lydia Collison",1.72
"49",27892,66993,49,"Allie Stanya",1.765
"50",1179,36528,50,"Tayah Kelley",1.787
"51",717,35267,51,"Sky Johnson",1.824
"52",398,11950,52,"Anya Chase",1.838
"53",8567,36642,53,"Casey Kemp",1.839
"54",24,70603,54,"Dani Torres Werra",1.865
"55",329,12879,55,"Heather Clevenger",1.894
"56",775,4475,56,"Megan Beebe",1.896
"57",398,51642,57,"Becca O'Connor",1.916
"58",45,51822,58,"Moira O'Reilly",1.924
"59",59,76331,59,"Josie Wise",1.935
"60",564,18108,60,"Marissa DiPaolo",1.941
"61",808,44126,61,"Katie Martin",1.953
"62",2810,41765,62,"Lindsey Longuet",1.963
"63",335,5693,63,"Nicole Bishay",2.01
"64",1094,16255,64,"Ashley Davis",2.014
"65",21,71520,65,"Haley Ullrich",2.021
"66",673,36000,66,"Gillian Kane",2.023
"67",21852,31201,67,"Marissa Heuer",2.03
"68",137,30342,68,"Paige Heffke",2.033
"69",258,22937,69,"Paige Forry",2.048
"70",578,36113,70,"Jada Karnes",2.074
"71",798,22113,70,"Madelyn Fink",2.074
"72",542,36701,72,"Ashlyn Kennedy",2.085
"73",88,9683,73,"Avery Byrnes",2.092
"74",424,2122,74,"Aly Armstrong",2.11
"75",28749,34843,75,"Carlee Jeter",2.121
"76",134,36572,76,"Jillian Kelly",2.126
"77",76,57962,77,"Kelley Reichert",2.136
"78",779,10268,78,"Emma Candelaria",2.139
"79",804,38374,79,"Tayler Kraemer",2.152
"80",390,9034,80,"Caitlyn Burch",2.179
"81",45,42741,81,"Logan MacDonald",2.188
"82",443,15477,82,"Madi Cunningham",2.191
"83",161,24965,83,"Megan Gavin",2.24
"84",455,69750,84,"Madelyn Thomas",2.246
"85",46,10049,85,"Nikki Camarati",2.262
"86",712,62594,86,"Ally Schlee",2.27
"87",662,65974,87,"Belle Snyder",2.294
"88",762,28878,88,"Erin Hancock",2.322
"89",396,184,89,"Megan Ackerman",2.327
"90",122,32740,90,"Kylie Hosey",2.331
"91",44,68354,91,"Taylor Sullivan",2.333
"92",462,47238,92,"Kailey Meyer",2.346
"93",75,44178,93,"Samantha Martin",2.349
"94",662,47066,94,"Lauren Merrill",2.36
"95",420,2319,95,"Jewel Ashbrook",2.361
"96",412,35396,96,"Brittany Jones",2.381
"97",17094,49848,97,"Katherine Murphy",2.391
"98",296,41631,98,"Alex Loizon",2.392
"99",1390,72283,99,"Jodie Vaughn",2.394
"100",267,4476,100,"Natalie Beebe",2.416
