"","team_id","player_id","rank","player","era"
"1",1036,22901,1,"Gina Followell",0.696
"2",1133,66158,2,"McKenna Smith",0.721
"3",1400,68505,3,"Ashlyn Strother",0.85
"4",12973,56393,4,"Megan Potter",0.978
"5",60,65190,5,"Kayla Simacek",1.044
"6",30037,60776,6,"Adrienne Rosey",1.045
"7",200,47653,7,"Alexis Michon",1.08
"8",717,17983,8,"Sophia DiCocco",1.082
"9",685,50165,9,"Katie Murphy",1.12
"10",411,74069,10,"Madison Walter",1.13
"11",139,44385,11,"Jamie Martin",1.167
"12",114,38693,12,"Kirsten Krause",1.174
"13",177,30910,13,"Cami Henry",1.179
"14",424,62442,14,"Addison Sargent",1.183
"15",263,14732,15,"Cheyanne Cox",1.207
"16",1434,76624,16,"Sydney Wilson",1.208
"17",397,28952,17,"Mara Hamm",1.217
"18",122,48345,18,"Lexi Miskey",1.223
"19",686,53210,19,"Meg Ozawa",1.234
"20",622,76700,20,"Lindsey Windsor",1.239
"21",1451,8400,21,"Madison Brown",1.246
"22",565,20434,22,"Gracie Ellis",1.261
"23",8567,45664,23,"Kamryn McCool",1.28
"24",656,58946,24,"Jill Richards",1.296
"25",684,34471,25,"Jenny Jacob",1.373
"26",30197,10986,26,"Kennedy Carruth",1.377
"27",795,74928,27,"Elise Weinzierl",1.382
"28",42,70848,28,"Hannah Tomasko",1.396
"29",351,74065,29,"Jordan Walter",1.406
"30",30190,74687,30,"MacKenzie Weaver",1.45
"31",622,64431,31,"Savannah Sheats",1.455
"32",745,63689,32,"Emily Seale",1.457
"33",517,40830,33,"Ashley Lenser",1.472
"34",30044,65914,34,"Briana Smith",1.48
"35",8981,14650,35,"Jaylin Couto",1.484
"36",364,30727,36,"Ashlyn Hemm",1.502
"37",492,14193,37,"Gianna Corban",1.517
"38",8981,29052,38,"Maria Hanchuk",1.524
"39",770,26304,39,"Hailey Golembiewski",1.526
"40",21830,43621,40,"Martina Maloch",1.532
"41",28593,8650,41,"Hailee Bryan",1.576
"42",475,60475,42,"Lindsay Roman",1.585
"43",20220,40682,43,"Kennedy Lehn",1.586
"44",259,2477,44,"Emily August",1.605
"45",1203,76307,45,"Rachel Williams",1.606
"46",247,37102,46,"Lauren Kersch",1.676
"47",595,51733,47,"Elly Novak",1.695
"48",411,13554,48,"Lydia Collison",1.72
"49",27892,67425,49,"Allie Stanya",1.765
"50",1179,36757,50,"Tayah Kelley",1.787
"51",717,35490,51,"Sky Johnson",1.824
"52",398,12020,52,"Anya Chase",1.838
"53",8567,36871,53,"Casey Kemp",1.839
"54",24,71054,54,"Dani Torres Werra",1.865
"55",329,12951,55,"Heather Clevenger",1.894
"56",775,4501,56,"Megan Beebe",1.896
"57",398,51965,57,"Becca O'Connor",1.916
"58",45,52145,58,"Moira O'Reilly",1.924
"59",59,76823,59,"Josie Wise",1.935
"60",564,18217,60,"Marissa DiPaolo",1.941
"61",808,44401,61,"Katie Martin",1.953
"62",2810,42020,62,"Lindsey Longuet",1.963
"63",335,5724,63,"Nicole Bishay",2.01
"64",1094,16349,64,"Ashley Davis",2.014
"65",21,71978,65,"Haley Ullrich",2.021
"66",673,36225,66,"Gillian Kane",2.023
"67",21852,31397,67,"Marissa Heuer",2.03
"68",137,30531,68,"Paige Heffke",2.033
"69",258,23074,69,"Paige Forry",2.048
"70",578,36338,70,"Jada Karnes",2.074
"71",798,22249,70,"Madelyn Fink",2.074
"72",542,36930,72,"Ashlyn Kennedy",2.085
"73",88,9738,73,"Avery Byrnes",2.092
"74",424,2131,74,"Aly Armstrong",2.11
"75",28749,35065,75,"Carlee Jeter",2.121
"76",134,36801,76,"Jillian Kelly",2.126
"77",76,58335,77,"Kelley Reichert",2.136
"78",779,10327,78,"Emma Candelaria",2.139
"79",804,38611,79,"Tayler Kraemer",2.152
"80",390,9085,80,"Caitlyn Burch",2.179
"81",45,43005,81,"Logan MacDonald",2.188
"82",443,15565,82,"Madi Cunningham",2.191
"83",161,25119,83,"Megan Gavin",2.24
"84",455,70198,84,"Madelyn Thomas",2.246
"85",46,10107,85,"Nikki Camarati",2.262
"86",712,63001,86,"Ally Schlee",2.27
"87",662,66405,87,"Belle Snyder",2.294
"88",762,29059,88,"Erin Hancock",2.322
"89",396,185,89,"Megan Ackerman",2.327
"90",122,32947,90,"Kylie Hosey",2.331
"91",44,68794,91,"Taylor Sullivan",2.333
"92",462,47541,92,"Kailey Meyer",2.346
"93",75,44454,93,"Samantha Martin",2.349
"94",662,47369,94,"Lauren Merrill",2.36
"95",420,2329,95,"Jewel Ashbrook",2.361
"96",412,35621,96,"Brittany Jones",2.381
"97",17094,50164,97,"Katherine Murphy",2.391
"98",296,41886,98,"Alex Loizon",2.392
"99",1390,72747,99,"Jodie Vaughn",2.394
"100",267,4502,100,"Natalie Beebe",2.416
