"","team_id","player_id","rank","player","era"
"1",1036,24444,1,"Gina Followell",0.696
"2",1133,70803,2,"Mckenna Smith",0.721
"3",1400,73329,3,"Ashlyn Strother",0.85
"4",12973,60337,4,"Megan Potter",0.978
"5",60,69774,5,"Kayla Simacek",1.044
"6",30037,65040,6,"Adrienne Rosey",1.045
"7",200,51005,7,"Alexis Michon",1.08
"8",717,19213,8,"Sophia Dicocco",1.082
"9",685,53685,9,"Katie Murphy",1.12
"10",411,79335,10,"Madison Walter",1.13
"11",139,47488,11,"Jamie Martin",1.167
"12",114,41381,12,"Kirsten Krause",1.174
"13",177,33047,13,"Cami Henry",1.179
"14",424,66818,14,"Addison Sargent",1.183
"15",263,15728,15,"Cheyanne Cox",1.207
"16",1434,82071,16,"Sydney Wilson",1.208
"17",397,30960,17,"Mara Hamm",1.217
"18",122,51750,18,"Lexi Miskey",1.223
"19",686,56944,19,"Meg Ozawa",1.234
"20",622,82148,20,"Lindsey Windsor",1.239
"21",1451,8975,21,"Madison Brown",1.246
"22",565,21818,22,"Gracie Ellis",1.261
"23",8567,48870,23,"Kamryn Mccool",1.28
"24",656,63077,24,"Jill Richards",1.296
"25",684,36850,25,"Jenny Jacob",1.373
"26",30197,11736,26,"Kennedy Carruth",1.377
"27",795,80259,27,"Elise Weinzierl",1.382
"28",42,75861,28,"Hannah Tomasko",1.396
"29",351,79329,29,"Jordan Walter",1.406
"30",30190,80000,30,"Mackenzie Weaver",1.45
"31",622,68954,31,"Savannah Sheats",1.455
"32",745,68147,32,"Emily Seale",1.457
"33",517,43677,33,"Ashley Lenser",1.472
"34",30044,70545,34,"Briana Smith",1.48
"35",8981,15641,35,"Jaylin Couto",1.484
"36",364,32849,36,"Ashlyn Hemm",1.502
"37",492,15151,37,"Gianna Corban",1.517
"38",8981,31070,38,"Maria Hanchuk",1.524
"39",770,28113,39,"Hailey Golembiewski",1.526
"40",21830,46669,40,"Martina Maloch",1.532
"41",28593,9237,41,"Hailee Bryan",1.576
"42",475,64711,42,"Lindsay Roman",1.585
"43",20220,43516,43,"Kennedy Lehn",1.586
"44",259,2653,44,"Emily August",1.605
"45",1203,81729,45,"Rachel Williams",1.606
"46",247,39686,46,"Lauren Kersch",1.676
"47",595,55358,47,"Elly Novak",1.695
"48",411,14475,48,"Lydia Collison",1.72
"49",27892,72162,49,"Allie Stanya",1.765
"50",1179,39317,50,"Tayah Kelley",1.787
"51",717,37954,51,"Sky Johnson",1.824
"52",398,12824,52,"Anya Chase",1.838
"53",8567,39437,53,"Casey Kemp",1.839
"54",24,76085,54,"Dani Torres werra",1.865
"55",329,13826,55,"Heather Clevenger",1.894
"56",775,4824,56,"Megan Beebe",1.896
"57",398,55612,57,"Becca O'connor",1.916
"58",45,55802,58,"Moira O'reilly",1.924
"59",59,82278,59,"Josie Wise",1.935
"60",564,19462,60,"Marissa Dipaolo",1.941
"61",808,47506,61,"Katie Martin",1.953
"62",2810,44947,62,"Lindsey Longuet",1.963
"63",335,6127,63,"Nicole Bishay",2.01
"64",1094,17452,64,"Ashley Davis",2.014
"65",21,77086,65,"Haley Ullrich",2.021
"66",673,38745,66,"Gillian Kane",2.023
"67",21852,33572,67,"Marissa Heuer",2.03
"68",137,32636,68,"Paige Heffke",2.033
"69",258,24635,69,"Paige Forry",2.048
"70",578,38862,70,"Jada Karnes",2.074
"71",798,23745,70,"Madelyn Fink",2.074
"72",542,39505,72,"Ashlyn Kennedy",2.085
"73",88,10401,73,"Avery Byrnes",2.092
"74",424,2279,74,"Aly Armstrong",2.11
"75",28749,37489,75,"Carlee Jeter",2.121
"76",134,39365,76,"Jillian Kelly",2.126
"77",76,62423,77,"Kelley Reichert",2.136
"78",779,11035,78,"Emma Candelaria",2.139
"79",804,41289,79,"Tayler Kraemer",2.152
"80",390,9694,80,"Caitlyn Burch",2.179
"81",45,46008,81,"Logan Macdonald",2.188
"82",443,16611,82,"Madi Cunningham",2.191
"83",161,26843,83,"Megan Gavin",2.24
"84",455,75155,84,"Madelyn Thomas",2.246
"85",46,10794,85,"Nikki Camarati",2.262
"86",712,67405,86,"Ally Schlee",2.27
"87",662,71068,87,"Belle Snyder",2.294
"88",762,31077,88,"Erin Hancock",2.322
"89",396,204,89,"Megan Ackerman",2.327
"90",122,35220,90,"Kylie Hosey",2.331
"91",44,73648,91,"Taylor Sullivan",2.333
"92",462,50883,92,"Kailey Meyer",2.346
"93",75,47565,93,"Samantha Martin",2.349
"94",662,50692,94,"Lauren Merrill",2.36
"95",420,2494,95,"Jewel Ashbrook",2.361
"96",412,38097,96,"Brittany Jones",2.381
"97",17094,53684,97,"Katherine Murphy",2.391
"98",296,44803,98,"Alex Loizon",2.392
"99",267,4825,99,"Natalie Beebe",2.416
"100",297,34949,100,"Sydney Hood",2.422
