"","team_id","player_id","rank","player","era"
"1",1036,23847,1,"Gina Followell",0.696
"2",1133,68880,2,"Mckenna Smith",0.721
"3",1400,71322,3,"Ashlyn Strother",0.85
"4",12973,58716,4,"Megan Potter",0.978
"5",60,67869,5,"Kayla Simacek",1.044
"6",30037,63279,6,"Adrienne Rosey",1.045
"7",200,49629,7,"Alexis Michon",1.08
"8",717,18740,8,"Sophia Dicocco",1.082
"9",685,52244,9,"Katie Murphy",1.12
"10",411,77145,10,"Madison Walter",1.13
"11",139,46223,11,"Jamie Martin",1.167
"12",114,40294,12,"Kirsten Krause",1.174
"13",177,32196,13,"Cami Henry",1.179
"14",424,65011,14,"Addison Sargent",1.183
"15",263,15352,15,"Cheyanne Cox",1.207
"16",1434,79811,16,"Sydney Wilson",1.208
"17",397,30169,17,"Mara Hamm",1.217
"18",122,50353,18,"Lexi Miskey",1.223
"19",686,55406,19,"Meg Ozawa",1.234
"20",622,79888,20,"Lindsey Windsor",1.239
"21",1451,8749,21,"Madison Brown",1.246
"22",565,21293,22,"Gracie Ellis",1.261
"23",8567,47559,23,"Kamryn Mccool",1.28
"24",656,61375,24,"Jill Richards",1.296
"25",684,35895,25,"Jenny Jacob",1.373
"26",30197,11445,26,"Kennedy Carruth",1.377
"27",795,78042,27,"Elise Weinzierl",1.382
"28",42,73775,28,"Hannah Tomasko",1.396
"29",351,77139,29,"Jordan Walter",1.406
"30",30190,77789,30,"Mackenzie Weaver",1.45
"31",622,67075,31,"Savannah Sheats",1.455
"32",745,66303,32,"Emily Seale",1.457
"33",517,42516,33,"Ashley Lenser",1.472
"34",30044,68626,34,"Briana Smith",1.48
"35",8981,15267,35,"Jaylin Couto",1.484
"36",364,32007,36,"Ashlyn Hemm",1.502
"37",492,14787,37,"Gianna Corban",1.517
"38",8981,30275,38,"Maria Hanchuk",1.524
"39",770,27404,39,"Hailey Golembiewski",1.526
"40",21830,45427,40,"Martina Maloch",1.532
"41",28593,9008,41,"Hailee Bryan",1.576
"42",475,62962,42,"Lindsay Roman",1.585
"43",20220,42363,43,"Kennedy Lehn",1.586
"44",259,2583,44,"Emily August",1.605
"45",1203,79476,45,"Rachel Williams",1.606
"46",247,38643,46,"Lauren Kersch",1.676
"47",595,53865,47,"Elly Novak",1.695
"48",411,14125,48,"Lydia Collison",1.72
"49",27892,70196,49,"Allie Stanya",1.765
"50",1179,38284,50,"Tayah Kelley",1.787
"51",717,36963,51,"Sky Johnson",1.824
"52",398,12515,52,"Anya Chase",1.838
"53",8567,38400,53,"Casey Kemp",1.839
"54",24,73987,54,"Dani Torres werra",1.865
"55",329,13492,55,"Heather Clevenger",1.894
"56",775,4698,56,"Megan Beebe",1.896
"57",398,54109,57,"Becca O'connor",1.916
"58",45,54293,58,"Moira O'reilly",1.924
"59",59,80014,59,"Josie Wise",1.935
"60",564,18983,60,"Marissa Dipaolo",1.941
"61",808,46240,61,"Katie Martin",1.953
"62",2810,43757,62,"Lindsey Longuet",1.963
"63",335,5969,63,"Nicole Bishay",2.01
"64",1094,17033,64,"Ashley Davis",2.014
"65",21,74957,65,"Haley Ullrich",2.021
"66",673,37734,66,"Gillian Kane",2.023
"67",21852,32706,67,"Marissa Heuer",2.03
"68",137,31804,68,"Paige Heffke",2.033
"69",258,24032,69,"Paige Forry",2.048
"70",578,37849,70,"Jada Karnes",2.074
"71",798,23170,70,"Madelyn Fink",2.074
"72",542,38466,72,"Ashlyn Kennedy",2.085
"73",88,10146,73,"Avery Byrnes",2.092
"74",424,2223,74,"Aly Armstrong",2.11
"75",28749,36516,75,"Carlee Jeter",2.121
"76",134,38329,76,"Jillian Kelly",2.126
"77",76,60738,77,"Kelley Reichert",2.136
"78",779,10767,78,"Emma Candelaria",2.139
"79",804,40205,79,"Tayler Kraemer",2.152
"80",390,9458,80,"Caitlyn Burch",2.179
"81",45,44788,81,"Logan Macdonald",2.188
"82",443,16211,82,"Madi Cunningham",2.191
"83",161,26172,83,"Megan Gavin",2.24
"84",455,73089,84,"Madelyn Thomas",2.246
"85",46,10531,85,"Nikki Camarati",2.262
"86",712,65590,86,"Ally Schlee",2.27
"87",662,69136,87,"Belle Snyder",2.294
"88",762,30282,88,"Erin Hancock",2.322
"89",396,196,89,"Megan Ackerman",2.327
"90",122,34319,90,"Kylie Hosey",2.331
"91",44,71630,91,"Taylor Sullivan",2.333
"92",462,49511,92,"Kailey Meyer",2.346
"93",75,46297,93,"Samantha Martin",2.349
"94",662,49326,94,"Lauren Merrill",2.36
"95",420,2431,95,"Jewel Ashbrook",2.361
"96",412,37101,96,"Brittany Jones",2.381
"97",17094,52243,97,"Katherine Murphy",2.391
"98",296,43619,98,"Alex Loizon",2.392
"99",267,4699,99,"Natalie Beebe",2.416
"100",297,34050,100,"Sydney Hood",2.422
