"","team_id","player_id","rank","player","era"
"1",1036,24654,1,"Gina Followell",0.696
"2",1133,71454,2,"Mckenna Smith",0.721
"3",1400,74004,3,"Ashlyn Strother",0.85
"4",12973,60887,4,"Megan Potter",0.978
"5",60,70419,5,"Kayla Simacek",1.044
"6",30037,65636,6,"Adrienne Rosey",1.045
"7",200,51473,7,"Alexis Michon",1.08
"8",717,19375,8,"Sophia Dicocco",1.082
"9",685,54170,9,"Katie Murphy",1.12
"10",411,80054,10,"Madison Walter",1.13
"11",139,47923,11,"Jamie Martin",1.167
"12",114,41757,12,"Kirsten Krause",1.174
"13",177,33332,13,"Cami Henry",1.179
"14",424,67425,14,"Addison Sargent",1.183
"15",263,15852,15,"Cheyanne Cox",1.207
"16",1434,82814,16,"Sydney Wilson",1.208
"17",397,31221,17,"Mara Hamm",1.217
"18",122,52223,18,"Lexi Miskey",1.223
"19",686,57466,19,"Meg Ozawa",1.234
"20",622,82891,20,"Lindsey Windsor",1.239
"21",1451,9040,21,"Madison Brown",1.246
"22",565,22002,22,"Gracie Ellis",1.261
"23",8567,49319,23,"Kamryn Mccool",1.28
"24",656,63660,24,"Jill Richards",1.296
"25",684,37175,25,"Jenny Jacob",1.373
"26",30197,11829,26,"Kennedy Carruth",1.377
"27",795,80983,27,"Elise Weinzierl",1.382
"28",42,76555,28,"Hannah Tomasko",1.396
"29",351,80048,29,"Jordan Walter",1.406
"30",30190,80721,30,"Mackenzie Weaver",1.45
"31",622,69587,31,"Savannah Sheats",1.455
"32",745,68774,32,"Emily Seale",1.457
"33",517,44074,33,"Ashley Lenser",1.472
"34",30044,71196,34,"Briana Smith",1.48
"35",8981,15765,35,"Jaylin Couto",1.484
"36",364,33132,36,"Ashlyn Hemm",1.502
"37",492,15273,37,"Gianna Corban",1.517
"38",8981,31332,38,"Maria Hanchuk",1.524
"39",770,28354,39,"Hailey Golembiewski",1.526
"40",21830,47097,40,"Martina Maloch",1.532
"41",28593,9305,41,"Hailee Bryan",1.576
"42",475,65305,42,"Lindsay Roman",1.585
"43",20220,43911,43,"Kennedy Lehn",1.586
"44",259,2669,44,"Emily August",1.605
"45",1203,82472,45,"Rachel Williams",1.606
"46",247,40050,46,"Lauren Kersch",1.676
"47",595,55862,47,"Elly Novak",1.695
"48",411,14591,48,"Lydia Collison",1.72
"49",27892,72824,49,"Allie Stanya",1.765
"50",1179,39678,50,"Tayah Kelley",1.787
"51",717,38289,51,"Sky Johnson",1.824
"52",398,12930,52,"Anya Chase",1.838
"53",8567,39800,53,"Casey Kemp",1.839
"54",24,76779,54,"Dani Torres werra",1.865
"55",329,13937,55,"Heather Clevenger",1.894
"56",775,4865,56,"Megan Beebe",1.896
"57",398,56117,57,"Becca O'connor",1.916
"58",45,56314,58,"Moira O'reilly",1.924
"59",59,83022,59,"Josie Wise",1.935
"60",564,19629,60,"Marissa Dipaolo",1.941
"61",808,47941,61,"Katie Martin",1.953
"62",2810,45358,62,"Lindsey Longuet",1.963
"63",335,6176,63,"Nicole Bishay",2.01
"64",1094,17593,64,"Ashley Davis",2.014
"65",21,77788,65,"Haley Ullrich",2.021
"66",673,39095,66,"Gillian Kane",2.023
"67",21852,33861,67,"Marissa Heuer",2.03
"68",137,32915,68,"Paige Heffke",2.033
"69",258,24848,69,"Paige Forry",2.048
"70",578,39212,70,"Jada Karnes",2.074
"71",798,23949,70,"Madelyn Fink",2.074
"72",542,39869,72,"Ashlyn Kennedy",2.085
"73",88,10478,73,"Avery Byrnes",2.092
"74",424,2292,74,"Aly Armstrong",2.11
"75",28749,37817,75,"Carlee Jeter",2.121
"76",134,39727,76,"Jillian Kelly",2.126
"77",76,62999,77,"Kelley Reichert",2.136
"78",779,11121,78,"Emma Candelaria",2.139
"79",804,41665,79,"Tayler Kraemer",2.152
"80",390,9762,80,"Caitlyn Burch",2.179
"81",45,46429,81,"Logan Macdonald",2.188
"82",443,16747,82,"Madi Cunningham",2.191
"83",161,27072,83,"Megan Gavin",2.24
"84",455,75844,84,"Madelyn Thomas",2.246
"85",46,10875,85,"Nikki Camarati",2.262
"86",712,68019,86,"Ally Schlee",2.27
"87",662,71719,87,"Belle Snyder",2.294
"88",762,31339,88,"Erin Hancock",2.322
"89",396,205,89,"Megan Ackerman",2.327
"90",122,35527,90,"Kylie Hosey",2.331
"91",44,74326,91,"Taylor Sullivan",2.333
"92",462,51350,92,"Kailey Meyer",2.346
"93",75,48000,93,"Samantha Martin",2.349
"94",662,51157,94,"Lauren Merrill",2.36
"95",420,2509,95,"Jewel Ashbrook",2.361
"96",412,38432,96,"Brittany Jones",2.381
"97",17094,54169,97,"Katherine Murphy",2.391
"98",296,45213,98,"Alex Loizon",2.392
"99",267,4866,99,"Natalie Beebe",2.416
"100",297,35255,100,"Sydney Hood",2.422
