"","team_id","player_id","rank","player","era"
"1",1036,22876,1,"Gina Followell",0.696
"2",1133,66087,2,"McKenna Smith",0.721
"3",1400,68432,3,"Ashlyn Strother",0.85
"4",12973,56331,4,"Megan Potter",0.978
"5",60,65121,5,"Kayla Simacek",1.044
"6",30037,60710,6,"Adrienne Rosey",1.045
"7",200,47599,7,"Alexis Michon",1.08
"8",717,17963,8,"Sophia DiCocco",1.082
"9",685,50108,9,"Katie Murphy",1.12
"10",411,73986,10,"Madison Walter",1.13
"11",139,44335,11,"Jamie Martin",1.167
"12",114,38651,12,"Kirsten Krause",1.174
"13",177,30876,13,"Cami Henry",1.179
"14",424,62375,14,"Addison Sargent",1.183
"15",263,14716,15,"Cheyanne Cox",1.207
"16",1434,76541,16,"Sydney Wilson",1.208
"17",397,28919,17,"Mara Hamm",1.217
"18",122,48289,18,"Lexi Miskey",1.223
"19",686,53150,19,"Meg Ozawa",1.234
"20",622,76617,20,"Lindsey Windsor",1.239
"21",1451,8389,21,"Madison Brown",1.246
"22",565,20412,22,"Gracie Ellis",1.261
"23",8567,45612,23,"Kamryn McCool",1.28
"24",656,58881,24,"Jill Richards",1.296
"25",684,34432,25,"Jenny Jacob",1.373
"26",30197,10974,26,"Kennedy Carruth",1.377
"27",795,74845,27,"Elise Weinzierl",1.382
"28",42,70773,28,"Hannah Tomasko",1.396
"29",351,73982,29,"Jordan Walter",1.406
"30",30190,74604,30,"MacKenzie Weaver",1.45
"31",622,64362,31,"Savannah Sheats",1.455
"32",745,63620,32,"Emily Seale",1.457
"33",517,40785,33,"Ashley Lenser",1.472
"34",30044,65844,34,"Briana Smith",1.48
"35",8981,14634,35,"Jaylin Couto",1.484
"36",364,30693,36,"Ashlyn Hemm",1.502
"37",492,14177,37,"Gianna Corban",1.517
"38",8981,29019,38,"Maria Hanchuk",1.524
"39",770,26275,39,"Hailey Golembiewski",1.526
"40",21830,43572,40,"Martina Maloch",1.532
"41",28593,8639,41,"Hailee Bryan",1.576
"42",475,60409,42,"Lindsay Roman",1.585
"43",20220,40637,43,"Kennedy Lehn",1.586
"44",259,2472,44,"Emily August",1.605
"45",1203,76224,45,"Rachel Williams",1.606
"46",247,37061,46,"Lauren Kersch",1.676
"47",595,51676,47,"Elly Novak",1.695
"48",411,13539,48,"Lydia Collison",1.72
"49",27892,67354,49,"Allie Stanya",1.765
"50",1179,36716,50,"Tayah Kelley",1.787
"51",717,35449,51,"Sky Johnson",1.824
"52",398,12006,52,"Anya Chase",1.838
"53",8567,36830,53,"Casey Kemp",1.839
"54",24,70978,54,"Dani Torres Werra",1.865
"55",329,12937,55,"Heather Clevenger",1.894
"56",775,4493,56,"Megan Beebe",1.896
"57",398,51907,57,"Becca O'Connor",1.916
"58",45,52087,58,"Moira O'Reilly",1.924
"59",59,76740,59,"Josie Wise",1.935
"60",564,18196,60,"Marissa DiPaolo",1.941
"61",808,44351,61,"Katie Martin",1.953
"62",2810,41974,62,"Lindsey Longuet",1.963
"63",335,5714,63,"Nicole Bishay",2.01
"64",1094,16330,64,"Ashley Davis",2.014
"65",21,71900,65,"Haley Ullrich",2.021
"66",673,36185,66,"Gillian Kane",2.023
"67",21852,31363,67,"Marissa Heuer",2.03
"68",137,30497,68,"Paige Heffke",2.033
"69",258,23049,69,"Paige Forry",2.048
"70",578,36298,70,"Jada Karnes",2.074
"71",798,22225,70,"Madelyn Fink",2.074
"72",542,36889,72,"Ashlyn Kennedy",2.085
"73",88,9726,73,"Avery Byrnes",2.092
"74",424,2127,74,"Aly Armstrong",2.11
"75",28749,35025,75,"Carlee Jeter",2.121
"76",134,36760,76,"Jillian Kelly",2.126
"77",76,58270,77,"Kelley Reichert",2.136
"78",779,10315,78,"Emma Candelaria",2.139
"79",804,38569,79,"Tayler Kraemer",2.152
"80",390,9073,80,"Caitlyn Burch",2.179
"81",45,42956,81,"Logan MacDonald",2.188
"82",443,15547,82,"Madi Cunningham",2.191
"83",161,25091,83,"Megan Gavin",2.24
"84",455,70123,84,"Madelyn Thomas",2.246
"85",46,10095,85,"Nikki Camarati",2.262
"86",712,62933,86,"Ally Schlee",2.27
"87",662,66334,87,"Belle Snyder",2.294
"88",762,29026,88,"Erin Hancock",2.322
"89",396,185,89,"Megan Ackerman",2.327
"90",122,32911,90,"Kylie Hosey",2.331
"91",44,68721,91,"Taylor Sullivan",2.333
"92",462,47487,92,"Kailey Meyer",2.346
"93",75,44404,93,"Samantha Martin",2.349
"94",662,47315,94,"Lauren Merrill",2.36
"95",420,2324,95,"Jewel Ashbrook",2.361
"96",412,35580,96,"Brittany Jones",2.381
"97",17094,50107,97,"Katherine Murphy",2.391
"98",296,41840,98,"Alex Loizon",2.392
"99",1390,72667,99,"Jodie Vaughn",2.394
"100",267,4494,100,"Natalie Beebe",2.416
