"","team_id","player_id","rank","player","era"
"1",1036,22835,1,"Gina Followell",0.696
"2",1133,65951,2,"McKenna Smith",0.721
"3",1400,68294,3,"Ashlyn Strother",0.85
"4",12973,56221,4,"Megan Potter",0.978
"5",60,64987,5,"Kayla Simacek",1.044
"6",30037,60588,6,"Adrienne Rosey",1.045
"7",200,47504,7,"Alexis Michon",1.08
"8",717,17934,8,"Sophia DiCocco",1.082
"9",685,50010,9,"Katie Murphy",1.12
"10",411,73843,10,"Madison Walter",1.13
"11",139,44248,11,"Jamie Martin",1.167
"12",114,38577,12,"Kirsten Krause",1.174
"13",177,30817,13,"Cami Henry",1.179
"14",424,62252,14,"Addison Sargent",1.183
"15",263,14693,15,"Cheyanne Cox",1.207
"16",1434,76394,16,"Sydney Wilson",1.208
"17",397,28864,17,"Mara Hamm",1.217
"18",122,48193,18,"Lexi Miskey",1.223
"19",686,53048,19,"Meg Ozawa",1.234
"20",622,76470,20,"Lindsey Windsor",1.239
"21",1451,8375,21,"Madison Brown",1.246
"22",565,20379,22,"Gracie Ellis",1.261
"23",8567,45521,23,"Kamryn McCool",1.28
"24",656,58764,24,"Jill Richards",1.296
"25",684,34364,25,"Jenny Jacob",1.373
"26",30197,10958,26,"Kennedy Carruth",1.377
"27",795,74702,27,"Elise Weinzierl",1.382
"28",42,70632,28,"Hannah Tomasko",1.396
"29",351,73839,29,"Jordan Walter",1.406
"30",30190,74461,30,"MacKenzie Weaver",1.45
"31",622,64233,31,"Savannah Sheats",1.455
"32",745,63493,32,"Emily Seale",1.457
"33",517,40708,33,"Ashley Lenser",1.472
"34",30044,65708,34,"Briana Smith",1.48
"35",8981,14611,35,"Jaylin Couto",1.484
"36",364,30634,36,"Ashlyn Hemm",1.502
"37",492,14155,37,"Gianna Corban",1.517
"38",8981,28964,38,"Maria Hanchuk",1.524
"39",770,26226,39,"Hailey Golembiewski",1.526
"40",21830,43487,40,"Martina Maloch",1.532
"41",28593,8625,41,"Hailee Bryan",1.576
"42",475,60287,42,"Lindsay Roman",1.585
"43",20220,40560,43,"Kennedy Lehn",1.586
"44",259,2469,44,"Emily August",1.605
"45",1203,76077,45,"Rachel Williams",1.606
"46",247,36991,46,"Lauren Kersch",1.676
"47",595,51577,47,"Elly Novak",1.695
"48",411,13518,48,"Lydia Collison",1.72
"49",27892,67217,49,"Allie Stanya",1.765
"50",1179,36646,50,"Tayah Kelley",1.787
"51",717,35382,51,"Sky Johnson",1.824
"52",398,11987,52,"Anya Chase",1.838
"53",8567,36760,53,"Casey Kemp",1.839
"54",24,70837,54,"Dani Torres Werra",1.865
"55",329,12918,55,"Heather Clevenger",1.894
"56",775,4486,56,"Megan Beebe",1.896
"57",398,51807,57,"Becca O'Connor",1.916
"58",45,51987,58,"Moira O'Reilly",1.924
"59",59,76592,59,"Josie Wise",1.935
"60",564,18168,60,"Marissa DiPaolo",1.941
"61",808,44264,61,"Katie Martin",1.953
"62",2810,41895,62,"Lindsey Longuet",1.963
"63",335,5706,63,"Nicole Bishay",2.01
"64",1094,16303,64,"Ashley Davis",2.014
"65",21,71758,65,"Haley Ullrich",2.021
"66",673,36116,66,"Gillian Kane",2.023
"67",21852,31302,67,"Marissa Heuer",2.03
"68",137,30438,68,"Paige Heffke",2.033
"69",258,23008,69,"Paige Forry",2.048
"70",578,36229,70,"Jada Karnes",2.074
"71",798,22184,70,"Madelyn Fink",2.074
"72",542,36819,72,"Ashlyn Kennedy",2.085
"73",88,9711,73,"Avery Byrnes",2.092
"74",424,2127,74,"Aly Armstrong",2.11
"75",28749,34958,75,"Carlee Jeter",2.121
"76",134,36690,76,"Jillian Kelly",2.126
"77",76,58154,77,"Kelley Reichert",2.136
"78",779,10299,78,"Emma Candelaria",2.139
"79",804,38495,79,"Tayler Kraemer",2.152
"80",390,9058,80,"Caitlyn Burch",2.179
"81",45,42872,81,"Logan MacDonald",2.188
"82",443,15520,82,"Madi Cunningham",2.191
"83",161,25043,83,"Megan Gavin",2.24
"84",455,69983,84,"Madelyn Thomas",2.246
"85",46,10079,85,"Nikki Camarati",2.262
"86",712,62809,86,"Ally Schlee",2.27
"87",662,66198,87,"Belle Snyder",2.294
"88",762,28971,88,"Erin Hancock",2.322
"89",396,185,89,"Megan Ackerman",2.327
"90",122,32846,90,"Kylie Hosey",2.331
"91",44,68583,91,"Taylor Sullivan",2.333
"92",462,47393,92,"Kailey Meyer",2.346
"93",75,44317,93,"Samantha Martin",2.349
"94",662,47221,94,"Lauren Merrill",2.36
"95",420,2324,95,"Jewel Ashbrook",2.361
"96",412,35511,96,"Brittany Jones",2.381
"97",17094,50009,97,"Katherine Murphy",2.391
"98",296,41761,98,"Alex Loizon",2.392
"99",1390,72525,99,"Jodie Vaughn",2.394
"100",267,4487,100,"Natalie Beebe",2.416
