"","team_id","player_id","rank","player","era"
"1",1036,22853,1,"Gina Followell",0.696
"2",1133,66022,2,"McKenna Smith",0.721
"3",1400,68367,3,"Ashlyn Strother",0.85
"4",12973,56273,4,"Megan Potter",0.978
"5",60,65057,5,"Kayla Simacek",1.044
"6",30037,60649,6,"Adrienne Rosey",1.045
"7",200,47548,7,"Alexis Michon",1.08
"8",717,17944,8,"Sophia DiCocco",1.082
"9",685,50055,9,"Katie Murphy",1.12
"10",411,73920,10,"Madison Walter",1.13
"11",139,44290,11,"Jamie Martin",1.167
"12",114,38614,12,"Kirsten Krause",1.174
"13",177,30846,13,"Cami Henry",1.179
"14",424,62314,14,"Addison Sargent",1.183
"15",263,14702,15,"Cheyanne Cox",1.207
"16",1434,76473,16,"Sydney Wilson",1.208
"17",397,28891,17,"Mara Hamm",1.217
"18",122,48238,18,"Lexi Miskey",1.223
"19",686,53095,19,"Meg Ozawa",1.234
"20",622,76549,20,"Lindsey Windsor",1.239
"21",1451,8381,21,"Madison Brown",1.246
"22",565,20392,22,"Gracie Ellis",1.261
"23",8567,45564,23,"Kamryn McCool",1.28
"24",656,58822,24,"Jill Richards",1.296
"25",684,34398,25,"Jenny Jacob",1.373
"26",30197,10963,26,"Kennedy Carruth",1.377
"27",795,74779,27,"Elise Weinzierl",1.382
"28",42,70707,28,"Hannah Tomasko",1.396
"29",351,73916,29,"Jordan Walter",1.406
"30",30190,74538,30,"MacKenzie Weaver",1.45
"31",622,64298,31,"Savannah Sheats",1.455
"32",745,63557,32,"Emily Seale",1.457
"33",517,40747,33,"Ashley Lenser",1.472
"34",30044,65779,34,"Briana Smith",1.48
"35",8981,14620,35,"Jaylin Couto",1.484
"36",364,30663,36,"Ashlyn Hemm",1.502
"37",492,14163,37,"Gianna Corban",1.517
"38",8981,28991,38,"Maria Hanchuk",1.524
"39",770,26249,39,"Hailey Golembiewski",1.526
"40",21830,43529,40,"Martina Maloch",1.532
"41",28593,8631,41,"Hailee Bryan",1.576
"42",475,60348,42,"Lindsay Roman",1.585
"43",20220,40599,43,"Kennedy Lehn",1.586
"44",259,2471,44,"Emily August",1.605
"45",1203,76156,45,"Rachel Williams",1.606
"46",247,37026,46,"Lauren Kersch",1.676
"47",595,51622,47,"Elly Novak",1.695
"48",411,13526,48,"Lydia Collison",1.72
"49",27892,67289,49,"Allie Stanya",1.765
"50",1179,36681,50,"Tayah Kelley",1.787
"51",717,35415,51,"Sky Johnson",1.824
"52",398,11994,52,"Anya Chase",1.838
"53",8567,36795,53,"Casey Kemp",1.839
"54",24,70912,54,"Dani Torres Werra",1.865
"55",329,12925,55,"Heather Clevenger",1.894
"56",775,4491,56,"Megan Beebe",1.896
"57",398,51853,57,"Becca O'Connor",1.916
"58",45,52033,58,"Moira O'Reilly",1.924
"59",59,76671,59,"Josie Wise",1.935
"60",564,18177,60,"Marissa DiPaolo",1.941
"61",808,44306,61,"Katie Martin",1.953
"62",2810,41934,62,"Lindsey Longuet",1.963
"63",335,5711,63,"Nicole Bishay",2.01
"64",1094,16313,64,"Ashley Davis",2.014
"65",21,71834,65,"Haley Ullrich",2.021
"66",673,36150,66,"Gillian Kane",2.023
"67",21852,31332,67,"Marissa Heuer",2.03
"68",137,30467,68,"Paige Heffke",2.033
"69",258,23026,69,"Paige Forry",2.048
"70",578,36263,70,"Jada Karnes",2.074
"71",798,22202,70,"Madelyn Fink",2.074
"72",542,36854,72,"Ashlyn Kennedy",2.085
"73",88,9717,73,"Avery Byrnes",2.092
"74",424,2126,74,"Aly Armstrong",2.11
"75",28749,34991,75,"Carlee Jeter",2.121
"76",134,36725,76,"Jillian Kelly",2.126
"77",76,58211,77,"Kelley Reichert",2.136
"78",779,10305,78,"Emma Candelaria",2.139
"79",804,38532,79,"Tayler Kraemer",2.152
"80",390,9064,80,"Caitlyn Burch",2.179
"81",45,42913,81,"Logan MacDonald",2.188
"82",443,15531,82,"Madi Cunningham",2.191
"83",161,25065,83,"Megan Gavin",2.24
"84",455,70057,84,"Madelyn Thomas",2.246
"85",46,10085,85,"Nikki Camarati",2.262
"86",712,62871,86,"Ally Schlee",2.27
"87",662,66269,87,"Belle Snyder",2.294
"88",762,28998,88,"Erin Hancock",2.322
"89",396,185,89,"Megan Ackerman",2.327
"90",122,32879,90,"Kylie Hosey",2.331
"91",44,68656,91,"Taylor Sullivan",2.333
"92",462,47437,92,"Kailey Meyer",2.346
"93",75,44359,93,"Samantha Martin",2.349
"94",662,47265,94,"Lauren Merrill",2.36
"95",420,2323,95,"Jewel Ashbrook",2.361
"96",412,35546,96,"Brittany Jones",2.381
"97",17094,50054,97,"Katherine Murphy",2.391
"98",296,41800,98,"Alex Loizon",2.392
"99",1390,72601,99,"Jodie Vaughn",2.394
"100",267,4492,100,"Natalie Beebe",2.416
