"","team_id","player_id","rank","player","era"
"1",1036,24964,1,"Gina Followell",0.696
"2",1133,72353,2,"Mckenna Smith",0.721
"3",1400,74937,3,"Ashlyn Strother",0.85
"4",12973,61664,4,"Megan Potter",0.978
"5",60,71310,5,"Kayla Simacek",1.044
"6",30037,66471,6,"Adrienne Rosey",1.045
"7",200,52133,7,"Alexis Michon",1.08
"8",717,19613,8,"Sophia Dicocco",1.082
"9",685,54870,9,"Katie Murphy",1.12
"10",411,81072,10,"Madison Walter",1.13
"11",139,48541,11,"Jamie Martin",1.167
"12",114,42284,12,"Kirsten Krause",1.174
"13",177,33752,13,"Cami Henry",1.179
"14",424,68279,14,"Addison Sargent",1.183
"15",263,16030,15,"Cheyanne Cox",1.207
"16",1434,83866,16,"Sydney Wilson",1.208
"17",397,31616,17,"Mara Hamm",1.217
"18",122,52895,18,"Lexi Miskey",1.223
"19",686,58199,19,"Meg Ozawa",1.234
"20",622,83944,20,"Lindsey Windsor",1.239
"21",1451,9153,21,"Madison Brown",1.246
"22",565,22267,22,"Gracie Ellis",1.261
"23",8567,49955,23,"Kamryn Mccool",1.28
"24",656,64469,24,"Jill Richards",1.296
"25",684,37644,25,"Jenny Jacob",1.373
"26",30197,11973,26,"Kennedy Carruth",1.377
"27",795,82013,27,"Elise Weinzierl",1.382
"28",42,77516,28,"Hannah Tomasko",1.396
"29",351,81066,29,"Jordan Walter",1.406
"30",30190,81746,30,"Mackenzie Weaver",1.45
"31",622,70468,31,"Savannah Sheats",1.455
"32",745,69648,32,"Emily Seale",1.457
"33",517,44635,33,"Ashley Lenser",1.472
"34",30044,72093,34,"Briana Smith",1.48
"35",8981,15942,35,"Jaylin Couto",1.484
"36",364,33549,36,"Ashlyn Hemm",1.502
"37",492,15444,37,"Gianna Corban",1.517
"38",8981,31727,38,"Maria Hanchuk",1.524
"39",770,28708,39,"Hailey Golembiewski",1.526
"40",21830,47700,40,"Martina Maloch",1.532
"41",28593,9419,41,"Hailee Bryan",1.576
"42",475,66138,42,"Lindsay Roman",1.585
"43",20220,44471,43,"Kennedy Lehn",1.586
"44",259,2698,44,"Emily August",1.605
"45",1203,83522,45,"Rachel Williams",1.606
"46",247,40554,46,"Lauren Kersch",1.676
"47",595,56580,47,"Elly Novak",1.695
"48",411,14757,48,"Lydia Collison",1.72
"49",27892,73740,49,"Allie Stanya",1.765
"50",1179,40175,50,"Tayah Kelley",1.787
"51",717,38770,51,"Sky Johnson",1.824
"52",398,13082,52,"Anya Chase",1.838
"53",8567,40300,53,"Casey Kemp",1.839
"54",24,77743,54,"Dani Torres werra",1.865
"55",329,14096,55,"Heather Clevenger",1.894
"56",775,4919,56,"Megan Beebe",1.896
"57",398,56836,57,"Becca O'connor",1.916
"58",45,57038,58,"Moira O'reilly",1.924
"59",59,84077,59,"Josie Wise",1.935
"60",564,19869,60,"Marissa Dipaolo",1.941
"61",808,48559,61,"Katie Martin",1.953
"62",2810,45928,62,"Lindsey Longuet",1.963
"63",335,6248,63,"Nicole Bishay",2.01
"64",1094,17803,64,"Ashley Davis",2.014
"65",21,78768,65,"Haley Ullrich",2.021
"66",673,39584,66,"Gillian Kane",2.023
"67",21852,34286,67,"Marissa Heuer",2.03
"68",137,33330,68,"Paige Heffke",2.033
"69",258,25162,69,"Paige Forry",2.048
"70",578,39701,70,"Jada Karnes",2.074
"71",798,24246,70,"Madelyn Fink",2.074
"72",542,40369,72,"Ashlyn Kennedy",2.085
"73",88,10605,73,"Avery Byrnes",2.092
"74",424,2317,74,"Aly Armstrong",2.11
"75",28749,38294,75,"Carlee Jeter",2.121
"76",134,40226,76,"Jillian Kelly",2.126
"77",76,63806,77,"Kelley Reichert",2.136
"78",779,11255,78,"Emma Candelaria",2.139
"79",804,42192,79,"Tayler Kraemer",2.152
"80",390,9883,80,"Caitlyn Burch",2.179
"81",45,47025,81,"Logan Macdonald",2.188
"82",443,16940,82,"Madi Cunningham",2.191
"83",161,27415,83,"Megan Gavin",2.24
"84",455,76798,84,"Madelyn Thomas",2.246
"85",46,11006,85,"Nikki Camarati",2.262
"86",712,68879,86,"Ally Schlee",2.27
"87",662,72620,87,"Belle Snyder",2.294
"88",762,31734,88,"Erin Hancock",2.322
"89",396,208,89,"Megan Ackerman",2.327
"90",122,35974,90,"Kylie Hosey",2.331
"91",44,75264,91,"Taylor Sullivan",2.333
"92",462,52009,92,"Kailey Meyer",2.346
"93",75,48619,93,"Samantha Martin",2.349
"94",662,51812,94,"Lauren Merrill",2.36
"95",420,2537,95,"Jewel Ashbrook",2.361
"96",412,38915,96,"Brittany Jones",2.381
"97",17094,54869,97,"Katherine Murphy",2.391
"98",296,45781,98,"Alex Loizon",2.392
"99",267,4920,99,"Natalie Beebe",2.416
"100",297,35700,100,"Sydney Hood",2.422
