"","team_id","player_id","rank","player","sb"
"1",651,34956,1,"Alexis Johns",55
"2",235,73495,2,"Skylar Wallace",52
"3",97,17072,3,"Megan Delgadillo",50
"4",1104,50952,4,"Gianna Nicoletti",49
"5",466,63558,5,"Chelie Senini",48
"6",7,17435,6,"Kindall Deramus",43
"7",393,38508,7,"Tatum Kresley",40
"8",1004,75481,7,"Jenna Wildeman",40
"9",164,43660,9,"Briana Marcelino",39
"10",450,25663,9,"Bridgette Gilliano",39
"11",485,27834,11,"Alison Guckin",38
"12",579,38304,12,"Alaina Koutsogiani",37
"13",10411,56379,12,"Sarah Price",37
"14",235,21254,14,"Kendra Falby",36
"15",655,44501,15,"Aeriyl Mass",33
"16",769,7767,15,"Brooklynn Brewington",33
"17",71,38919,17,"Greta L'esperance",32
"18",164,27931,17,"Reese Guevarra",32
"19",14927,11482,19,"Cheyenne Cavanaugh",31
"20",392,47434,20,"Megan Mikami",30
"21",655,26496,20,"Cameron Goodman",30
"22",2707,31410,20,"Kloe Hilbrenner",30
"23",2711,29300,20,"Kayla Harper",30
"24",116,33233,24,"Erin Hufford",29
"25",147,60970,24,"Sam Russ",29
"26",254,31147,24,"Daisy Hess",29
"27",664,8255,24,"Destini Brown",29
"28",17,19999,28,"Kristian Edwards",28
"29",31,64588,28,"Kb Sides",28
"30",164,29810,28,"Lexi Hastings",28
"31",306,30095,28,"Tatum Hayes",28
"32",366,61254,28,"Sierra Sacco",28
"33",669,55596,28,"Daphne Plummer",28
"34",671,30034,28,"Maddie Hayden",28
"35",694,47819,28,"Kiki Milloy",28
"36",51,76110,36,"Mckenzie Wilson",27
"37",519,20532,36,"Allie Englant",27
"38",695,12699,36,"Paige Clark",27
"39",1004,29482,36,"Tremere Harris",27
"40",26172,20049,36,"Pal Egan",27
"41",30024,10811,36,"Madison Carr",27
"42",189,35188,42,"Macy Johnson",26
"43",234,22370,42,"Devyn Flaherty",26
"44",363,55830,42,"Jaden Pone",26
"45",370,55855,42,"Sydney Poole",26
"46",460,72905,42,"Tayler Vitola",26
"47",509,40946,42,"Rachel Lewis",26
"48",692,22311,42,"Mackenzie Fitzgerald",26
"49",1068,49970,42,"Rebecca Murray",26
"50",11504,53781,42,"Gerlea Patton",26
"51",30136,9485,42,"Taylor Bushman",26
"52",199,69481,52,"Leo Terry",25
"53",236,55369,52,"Brianna Pinto",25
"54",294,40949,52,"Rheanne Lewis",25
"55",446,21109,52,"Mia Ewell",25
"56",697,76848,52,"Koko Wooley",25
"57",703,63213,52,"Mia Scott",25
"58",782,3550,52,"Addison Barnard",25
"59",792,59024,52,"Paige Rivas",25
"60",794,25480,52,"Tiffany Giese",25
"61",198,73882,61,"Kelly Warren",24
"62",314,67308,61,"Mari Stephens",24
"63",693,13509,61,"Emily Coltharp",24
"64",732,17327,61,"Haley Denning",24
"65",116,45781,65,"Christie Mcgee-ross",23
"66",175,63023,65,"Emma Schutter",23
"67",254,47380,65,"Chloe Middlebrooks",23
"68",352,3489,65,"Carley Barjaktarovich",23
"69",386,45621,65,"Miah Mcdonald",23
"70",587,61705,65,"Kyleigh Sand",23
"71",678,12752,65,"Brianna Clary",23
"72",742,59000,65,"Emma Ritter",23
"73",792,45136,65,"Macy Mccall",23
"74",47,60447,74,"Remington Ross",22
"75",128,60596,74,"Johneisha Rowe",22
"76",199,34594,74,"Alina Jasso",22
"77",202,47758,74,"Sammi Miller",22
"78",254,8266,74,"Emily Brown",22
"79",434,39135,74,"Jenna Laird",22
"80",488,28815,74,"Jazzmaine Hammond",22
"81",509,64099,74,"Skyler Shellmyer",22
"82",606,31671,74,"Jordan Hinkle",22
"83",670,19698,74,"Hannah Earls",22
"84",671,38296,74,"Stormy Kotzelnick",22
"85",731,42762,74,"Mazie Macfarlane",22
"86",792,72074,74,"Ashton Vanhouse",22
"87",6,27692,87,"Lauryn Gross",21
"88",37,52946,87,"Makayla Packer",21
"89",199,19544,87,"Samantha Dutton",21
"90",244,42573,87,"Ashlee Lykins",21
"91",283,43582,87,"Chelsea Manto",21
"92",402,68940,87,"Kendall Talley",21
"93",504,18312,87,"Mya Dodge",21
"94",521,861,87,"Chelsea Alexander",21
"95",603,49961,87,"Meisha Murray",21
"96",688,34595,87,"Angel Jasso",21
"97",1104,9258,87,"Hannah Burnett",21
"98",10411,39837,87,"Denver Lauer",21
"99",48,46532,99,"Ashley Meckley",20
"100",52,74717,99,"Grace Werner",20
"101",87,2544,99,"Bri Avery",20
"102",97,16656,99,"Antuanett Dean",20
"103",196,34572,99,"Faith Jarvis",20
"104",261,74601,99,"India Wells",20
"105",371,19783,99,"Madison Ebeling",20
"106",402,54541,99,"Toni Perrin",20
"107",460,37885,99,"Anna Knox",20
"108",550,16680,99,"Olivia Dean",20
"109",556,66,99,"Micaela Abbatine",20
"110",609,38335,99,"Gabbie Kowalik",20
"111",646,7529,99,"Mackenzie Brasher",20
"112",772,16456,99,"Taylor Davis",20
"113",772,74351,99,"Tj Webster",20
