"","team_id","player_id","rank","player","sb"
"1",651,38413,1,"Alexis Johns",55
"2",235,80941,2,"Skylar Wallace",52
"3",97,18714,3,"Megan Delgadillo",50
"4",1104,56073,4,"Gianna Nicoletti",49
"5",466,69944,5,"Chelie Senini",48
"6",7,19118,6,"Kindall Deramus",43
"7",393,42332,7,"Tatum Kresley",40
"8",1004,83126,7,"Jenna Wildeman",40
"9",164,48035,9,"Briana Marcelino",39
"10",450,28171,9,"Bridgette Gilliano",39
"11",485,30553,11,"Alison Guckin",38
"12",579,42106,12,"Alaina Koutsogiani",37
"13",10411,62036,12,"Sarah Price",37
"14",235,23304,14,"Kendra Falby",36
"15",655,48973,15,"Aeriyl Mass",33
"16",769,8508,15,"Brooklynn Brewington",33
"17",71,42789,17,"Greta L'esperance",32
"18",164,30657,17,"Reese Guevarra",32
"19",14927,12570,19,"Cheyenne Cavanaugh",31
"20",392,52218,20,"Megan Mikami",30
"21",655,29090,20,"Cameron Goodman",30
"22",2707,34505,20,"Kloe Hilbrenner",30
"23",2711,32187,20,"Kayla Harper",30
"24",116,36512,24,"Erin Hufford",29
"25",147,67103,24,"Sam Russ",29
"26",254,34220,24,"Daisy Hess",29
"27",664,9047,24,"Destini Brown",29
"28",17,21927,28,"Kristian Edwards",28
"29",31,71102,28,"Kb Sides",28
"30",164,32744,28,"Lexi Hastings",28
"31",306,33052,28,"Tatum Hayes",28
"32",366,67403,28,"Sierra Sacco",28
"33",669,61179,28,"Daphne Plummer",28
"34",671,32984,28,"Maddie Hayden",28
"35",694,52642,28,"Kiki Milloy",28
"36",51,83823,36,"Mckenzie Wilson",27
"37",519,22498,36,"Allie Englant",27
"38",695,13895,36,"Paige Clark",27
"39",1004,32390,36,"Tremere Harris",27
"40",26172,21981,36,"Pal Egan",27
"41",30024,11838,36,"Madison Carr",27
"42",189,38671,42,"Macy Johnson",26
"43",234,24525,42,"Devyn Flaherty",26
"44",363,61433,42,"Jaden Pone",26
"45",370,61461,42,"Sydney Poole",26
"46",460,80290,42,"Tayler Vitola",26
"47",509,45031,42,"Rachel Lewis",26
"48",692,24464,42,"Mackenzie Fitzgerald",26
"49",1068,54989,42,"Rebecca Murray",26
"50",11504,59186,42,"Gerlea Patton",26
"51",30136,10380,42,"Taylor Bushman",26
"52",199,76488,52,"Leo Terry",25
"53",236,60928,52,"Brianna Pinto",25
"54",294,45034,52,"Rheanne Lewis",25
"55",446,23140,52,"Mia Ewell",25
"56",697,84620,52,"Koko Wooley",25
"57",703,69560,52,"Mia Scott",25
"58",782,3885,52,"Addison Barnard",25
"59",792,64963,52,"Paige Rivas",25
"60",794,27972,52,"Tiffany Giese",25
"61",198,81367,61,"Kelly Warren",24
"62",314,74080,61,"Mari Stephens",24
"63",693,14785,61,"Emily Coltharp",24
"64",732,19001,61,"Haley Denning",24
"65",116,50397,65,"Christie Mcgee-ross",23
"66",175,69346,65,"Emma Schutter",23
"67",254,52158,65,"Chloe Middlebrooks",23
"68",352,3821,65,"Carley Barjaktarovich",23
"69",386,50217,65,"Miah Mcdonald",23
"70",587,67906,65,"Kyleigh Sand",23
"71",678,13950,65,"Brianna Clary",23
"72",742,64933,65,"Emma Ritter",23
"73",792,49689,65,"Macy Mccall",23
"74",47,66529,74,"Remington Ross",22
"75",128,66696,74,"Johneisha Rowe",22
"76",199,38010,74,"Alina Jasso",22
"77",202,52572,74,"Sammi Miller",22
"78",254,9058,74,"Emily Brown",22
"79",434,43024,74,"Jenna Laird",22
"80",488,31657,74,"Jazzmaine Hammond",22
"81",509,70546,74,"Skyler Shellmyer",22
"82",606,34785,74,"Jordan Hinkle",22
"83",670,21603,74,"Hannah Earls",22
"84",671,42098,74,"Stormy Kotzelnick",22
"85",731,47041,74,"Mazie Macfarlane",22
"86",792,79383,74,"Ashton Vanhouse",22
"87",6,30401,87,"Lauryn Gross",21
"88",37,58268,87,"Makayla Packer",21
"89",199,21435,87,"Samantha Dutton",21
"90",244,46831,87,"Ashlee Lykins",21
"91",283,47947,87,"Chelsea Manto",21
"92",402,75890,87,"Kendall Talley",21
"93",504,20088,87,"Mya Dodge",21
"94",521,945,87,"Chelsea Alexander",21
"95",603,54980,87,"Meisha Murray",21
"96",688,38011,87,"Angel Jasso",21
"97",1104,10132,87,"Hannah Burnett",21
"98",10411,43806,87,"Denver Lauer",21
"99",48,51227,99,"Ashley Meckley",20
"100",52,82298,99,"Grace Werner",20
"101",87,2787,99,"Bri Avery",20
"102",97,18253,99,"Antuanett Dean",20
"103",196,37986,99,"Faith Jarvis",20
"104",261,82166,99,"India Wells",20
"105",371,21695,99,"Madison Ebeling",20
"106",402,60025,99,"Toni Perrin",20
"107",460,41649,99,"Anna Knox",20
"108",550,18280,99,"Olivia Dean",20
"109",556,74,99,"Micaela Abbatine",20
"110",609,42139,99,"Gabbie Kowalik",20
"111",646,8253,99,"Mackenzie Brasher",20
"112",772,81883,99,"Tj Webster",20
"113",772,18014,99,"Taylor Davis",20
