"","team_id","player_id","rank","player","sb"
"1",651,38369,1,"Alexis Johns",55
"2",235,80824,2,"Skylar Wallace",52
"3",97,18693,3,"Megan Delgadillo",50
"4",1104,55994,4,"Gianna Nicoletti",49
"5",466,69845,5,"Chelie Senini",48
"6",7,19097,6,"Kindall Deramus",43
"7",393,42282,7,"Tatum Kresley",40
"8",1004,83003,7,"Jenna Wildeman",40
"9",164,47970,9,"Briana Marcelino",39
"10",450,28144,9,"Bridgette Gilliano",39
"11",485,30522,11,"Alison Guckin",38
"12",579,42056,12,"Alaina Koutsogiani",37
"13",10411,61949,12,"Sarah Price",37
"14",235,23281,14,"Kendra Falby",36
"15",655,48907,15,"Aeriyl Mass",33
"16",769,8493,15,"Brooklynn Brewington",33
"17",71,42739,17,"Greta L'esperance",32
"18",164,30626,17,"Reese Guevarra",32
"19",14927,12553,19,"Cheyenne Cavanaugh",31
"20",392,52148,20,"Megan Mikami",30
"21",655,29061,20,"Cameron Goodman",30
"22",2707,34467,20,"Kloe Hilbrenner",30
"23",2711,32150,20,"Kayla Harper",30
"24",116,36471,24,"Erin Hufford",29
"25",147,67006,24,"Sam Russ",29
"26",254,34182,24,"Daisy Hess",29
"27",664,9032,24,"Destini Brown",29
"28",17,21906,28,"Kristian Edwards",28
"29",31,71002,28,"Kb Sides",28
"30",164,32707,28,"Lexi Hastings",28
"31",306,33015,28,"Tatum Hayes",28
"32",366,67306,28,"Sierra Sacco",28
"33",669,61093,28,"Daphne Plummer",28
"34",671,32947,28,"Maddie Hayden",28
"35",694,52571,28,"Kiki Milloy",28
"36",51,83700,36,"Mckenzie Wilson",27
"37",519,22477,36,"Allie Englant",27
"38",695,13878,36,"Paige Clark",27
"39",1004,32353,36,"Tremere Harris",27
"40",26172,21960,36,"Pal Egan",27
"41",30024,11821,36,"Madison Carr",27
"42",189,38627,42,"Macy Johnson",26
"43",234,24502,42,"Devyn Flaherty",26
"44",363,61347,42,"Jaden Pone",26
"45",370,61375,42,"Sydney Poole",26
"46",460,80174,42,"Tayler Vitola",26
"47",509,44977,42,"Rachel Lewis",26
"48",692,24441,42,"Mackenzie Fitzgerald",26
"49",1068,54911,42,"Rebecca Murray",26
"50",11504,59101,42,"Gerlea Patton",26
"51",30136,10364,42,"Taylor Bushman",26
"52",199,76379,52,"Leo Terry",25
"53",236,60843,52,"Brianna Pinto",25
"54",294,44980,52,"Rheanne Lewis",25
"55",446,23117,52,"Mia Ewell",25
"56",697,84496,52,"Koko Wooley",25
"57",703,69461,52,"Mia Scott",25
"58",782,3882,52,"Addison Barnard",25
"59",792,64871,52,"Paige Rivas",25
"60",794,27945,52,"Tiffany Giese",25
"61",198,81248,61,"Kelly Warren",24
"62",314,73976,61,"Mari Stephens",24
"63",693,14767,61,"Emily Coltharp",24
"64",732,18980,61,"Haley Denning",24
"65",116,50330,65,"Christie Mcgee-ross",23
"66",175,69247,65,"Emma Schutter",23
"67",254,52088,65,"Chloe Middlebrooks",23
"68",352,3818,65,"Carley Barjaktarovich",23
"69",386,50150,65,"Miah Mcdonald",23
"70",587,67809,65,"Kyleigh Sand",23
"71",678,13933,65,"Brianna Clary",23
"72",742,64841,65,"Emma Ritter",23
"73",792,49623,65,"Macy Mccall",23
"74",47,66434,74,"Remington Ross",22
"75",128,66601,74,"Johneisha Rowe",22
"76",199,37967,74,"Alina Jasso",22
"77",202,52501,74,"Sammi Miller",22
"78",254,9043,74,"Emily Brown",22
"79",434,42972,74,"Jenna Laird",22
"80",488,31621,74,"Jazzmaine Hammond",22
"81",509,70446,74,"Skyler Shellmyer",22
"82",606,34747,74,"Jordan Hinkle",22
"83",670,21582,74,"Hannah Earls",22
"84",671,42048,74,"Stormy Kotzelnick",22
"85",731,46976,74,"Mazie Macfarlane",22
"86",792,79268,74,"Ashton Vanhouse",22
"87",6,30370,87,"Lauryn Gross",21
"88",37,58184,87,"Makayla Packer",21
"89",199,21414,87,"Samantha Dutton",21
"90",244,46769,87,"Ashlee Lykins",21
"91",283,47882,87,"Chelsea Manto",21
"92",402,75782,87,"Kendall Talley",21
"93",504,20067,87,"Mya Dodge",21
"94",521,944,87,"Chelsea Alexander",21
"95",603,54902,87,"Meisha Murray",21
"96",688,37968,87,"Angel Jasso",21
"97",1104,10116,87,"Hannah Burnett",21
"98",10411,43753,87,"Denver Lauer",21
"99",48,51159,99,"Ashley Meckley",20
"100",52,82176,99,"Grace Werner",20
"101",87,2785,99,"Bri Avery",20
"102",97,18232,99,"Antuanett Dean",20
"103",196,37943,99,"Faith Jarvis",20
"104",261,82045,99,"India Wells",20
"105",371,21674,99,"Madison Ebeling",20
"106",402,59940,99,"Toni Perrin",20
"107",460,41601,99,"Anna Knox",20
"108",550,18259,99,"Olivia Dean",20
"109",556,74,99,"Micaela Abbatine",20
"110",609,42089,99,"Gabbie Kowalik",20
"111",646,8239,99,"Mackenzie Brasher",20
"112",772,17993,99,"Taylor Davis",20
"113",772,81764,99,"Tj Webster",20
