"","team_id","player_id","rank","player","sb"
"1",651,34811,1,"Alexis Johns",55
"2",235,73192,2,"Skylar Wallace",52
"3",97,17004,3,"Megan Delgadillo",50
"4",1104,50733,4,"Gianna Nicoletti",49
"5",466,63289,5,"Chelie Senini",48
"6",7,17365,6,"Kindall Deramus",43
"7",393,38350,7,"Tatum Kresley",40
"8",1004,75164,7,"Jenna Wildeman",40
"9",164,43473,9,"Briana Marcelino",39
"10",450,25561,9,"Bridgette Gilliano",39
"11",485,27722,11,"Alison Guckin",38
"12",579,38147,12,"Alaina Koutsogiani",37
"13",10411,56135,12,"Sarah Price",37
"14",235,21170,14,"Kendra Falby",36
"15",655,44311,15,"Aeriyl Mass",33
"16",769,7728,15,"Brooklynn Brewington",33
"17",71,38756,17,"Greta L'esperance",32
"18",164,27819,17,"Reese Guevarra",32
"19",14927,11429,19,"Cheyenne Cavanaugh",31
"20",392,47229,20,"Megan Mikami",30
"21",655,26390,20,"Cameron Goodman",30
"22",2707,31282,20,"Kloe Hilbrenner",30
"23",2711,29179,20,"Kayla Harper",30
"24",116,33097,24,"Erin Hufford",29
"25",147,60713,24,"Sam Russ",29
"26",254,31020,24,"Daisy Hess",29
"27",664,8215,24,"Destini Brown",29
"28",17,19917,28,"Kristian Edwards",28
"29",31,64316,28,"Kb Sides",28
"30",164,29685,28,"Lexi Hastings",28
"31",306,29970,28,"Tatum Hayes",28
"32",366,60993,28,"Sierra Sacco",28
"33",669,55354,28,"Daphne Plummer",28
"34",671,29909,28,"Maddie Hayden",28
"35",694,47614,28,"Kiki Milloy",28
"36",51,75790,36,"Mckenzie Wilson",27
"37",519,20450,36,"Allie Englant",27
"38",695,12642,36,"Paige Clark",27
"39",1004,29361,36,"Tremere Harris",27
"40",26172,19967,36,"Pal Egan",27
"41",30024,10760,36,"Madison Carr",27
"42",189,35043,42,"Macy Johnson",26
"43",234,22279,42,"Devyn Flaherty",26
"44",363,55588,42,"Jaden Pone",26
"45",370,55613,42,"Sydney Poole",26
"46",460,72603,42,"Tayler Vitola",26
"47",509,40772,42,"Rachel Lewis",26
"48",692,22221,42,"Mackenzie Fitzgerald",26
"49",1068,49759,42,"Rebecca Murray",26
"50",11504,53546,42,"Gerlea Patton",26
"51",30136,9440,42,"Taylor Bushman",26
"52",199,69192,52,"Leo Terry",25
"53",236,55129,52,"Brianna Pinto",25
"54",294,40775,52,"Rheanne Lewis",25
"55",446,21025,52,"Mia Ewell",25
"56",697,76527,52,"Koko Wooley",25
"57",703,62944,52,"Mia Scott",25
"58",782,3535,52,"Addison Barnard",25
"59",792,58772,52,"Paige Rivas",25
"60",794,25379,52,"Tiffany Giese",25
"61",198,73578,61,"Kelly Warren",24
"62",314,67028,61,"Mari Stephens",24
"63",693,13449,61,"Emily Coltharp",24
"64",732,17258,61,"Haley Denning",24
"65",116,45586,65,"Christie Mcgee-ross",23
"66",175,62755,65,"Emma Schutter",23
"67",254,47175,65,"Chloe Middlebrooks",23
"68",352,3474,65,"Carley Barjaktarovich",23
"69",386,45428,65,"Miah Mcdonald",23
"70",587,61442,65,"Kyleigh Sand",23
"71",678,12695,65,"Brianna Clary",23
"72",742,58748,65,"Emma Ritter",23
"73",792,44945,65,"Macy Mccall",23
"74",47,60193,74,"Remington Ross",22
"75",128,60341,74,"Johneisha Rowe",22
"76",199,34451,74,"Alina Jasso",22
"77",202,47553,74,"Sammi Miller",22
"78",254,8226,74,"Emily Brown",22
"79",434,38970,74,"Jenna Laird",22
"80",488,28696,74,"Jazzmaine Hammond",22
"81",509,63828,74,"Skyler Shellmyer",22
"82",606,31543,74,"Jordan Hinkle",22
"83",670,19615,74,"Hannah Earls",22
"84",671,38139,74,"Stormy Kotzelnick",22
"85",731,42579,74,"Mazie Macfarlane",22
"86",792,71774,74,"Ashton Vanhouse",22
"87",6,27580,87,"Lauryn Gross",21
"88",37,52717,87,"Makayla Packer",21
"89",199,19461,87,"Samantha Dutton",21
"90",244,42391,87,"Ashlee Lykins",21
"91",283,43395,87,"Chelsea Manto",21
"92",402,68653,87,"Kendall Talley",21
"93",504,18234,87,"Mya Dodge",21
"94",521,859,87,"Chelsea Alexander",21
"95",603,49751,87,"Meisha Murray",21
"96",688,34452,87,"Angel Jasso",21
"97",1104,9215,87,"Hannah Burnett",21
"98",10411,39670,87,"Denver Lauer",21
"99",48,46334,99,"Ashley Meckley",20
"100",52,74406,99,"Grace Werner",20
"101",87,2531,99,"Bri Avery",20
"102",97,16591,99,"Antuanett Dean",20
"103",196,34430,99,"Faith Jarvis",20
"104",261,74290,99,"India Wells",20
"105",371,19700,99,"Madison Ebeling",20
"106",402,54304,99,"Toni Perrin",20
"107",460,37729,99,"Anna Knox",20
"108",550,16615,99,"Olivia Dean",20
"109",556,66,99,"Micaela Abbatine",20
"110",609,38178,99,"Gabbie Kowalik",20
"111",646,7492,99,"Mackenzie Brasher",20
"112",772,16393,99,"Taylor Davis",20
"113",772,74041,99,"Tj Webster",20
