"","team_id","player_id","rank","player","sb"
"1",651,37144,1,"Alexis Johns",55
"2",235,78152,2,"Skylar Wallace",52
"3",97,18134,3,"Megan Delgadillo",50
"4",1104,54152,4,"Gianna Nicoletti",49
"5",466,67547,5,"Chelie Senini",48
"6",7,18517,6,"Kindall Deramus",43
"7",393,40916,7,"Tatum Kresley",40
"8",1004,80259,7,"Jenna Wildeman",40
"9",164,46400,9,"Briana Marcelino",39
"10",450,27260,9,"Bridgette Gilliano",39
"11",485,29566,11,"Alison Guckin",38
"12",579,40697,12,"Alaina Koutsogiani",37
"13",10411,59915,12,"Sarah Price",37
"14",235,22567,14,"Kendra Falby",36
"15",655,47303,15,"Aeriyl Mass",33
"16",769,8242,15,"Brooklynn Brewington",33
"17",71,41351,17,"Greta L'esperance",32
"18",164,29665,17,"Reese Guevarra",32
"19",14927,12180,19,"Cheyenne Cavanaugh",31
"20",392,50419,20,"Megan Mikami",30
"21",655,28152,20,"Cameron Goodman",30
"22",2707,33377,20,"Kloe Hilbrenner",30
"23",2711,31141,20,"Kayla Harper",30
"24",116,35313,24,"Erin Hufford",29
"25",147,64807,24,"Sam Russ",29
"26",254,33104,24,"Daisy Hess",29
"27",664,8762,24,"Destini Brown",29
"28",17,21241,28,"Kristian Edwards",28
"29",31,68650,28,"Kb Sides",28
"30",164,31679,28,"Lexi Hastings",28
"31",306,31981,28,"Tatum Hayes",28
"32",366,65101,28,"Sierra Sacco",28
"33",669,59084,28,"Daphne Plummer",28
"34",671,31917,28,"Maddie Hayden",28
"35",694,50830,28,"Kiki Milloy",28
"36",51,80938,36,"Mckenzie Wilson",27
"37",519,21796,36,"Allie Englant",27
"38",695,13475,36,"Paige Clark",27
"39",1004,31339,36,"Tremere Harris",27
"40",26172,21293,36,"Pal Egan",27
"41",30024,11470,36,"Madison Carr",27
"42",189,37394,42,"Macy Johnson",26
"43",234,23739,42,"Devyn Flaherty",26
"44",363,59332,42,"Jaden Pone",26
"45",370,59358,42,"Sydney Poole",26
"46",460,77524,42,"Tayler Vitola",26
"47",509,43502,42,"Rachel Lewis",26
"48",692,23679,42,"Mackenzie Fitzgerald",26
"49",1068,53113,42,"Rebecca Murray",26
"50",11504,57148,42,"Gerlea Patton",26
"51",30136,10063,42,"Taylor Bushman",26
"52",199,73849,52,"Leo Terry",25
"53",236,58843,52,"Brianna Pinto",25
"54",294,43505,52,"Rheanne Lewis",25
"55",446,22412,52,"Mia Ewell",25
"56",697,81710,52,"Koko Wooley",25
"57",703,67180,52,"Mia Scott",25
"58",782,3774,52,"Addison Barnard",25
"59",792,62733,52,"Paige Rivas",25
"60",794,27068,52,"Tiffany Giese",25
"61",198,78561,61,"Kelly Warren",24
"62",314,71528,61,"Mari Stephens",24
"63",693,14335,61,"Emily Coltharp",24
"64",732,18404,61,"Haley Denning",24
"65",116,48669,65,"Christie Mcgee-ross",23
"66",175,66976,65,"Emma Schutter",23
"67",254,50364,65,"Chloe Middlebrooks",23
"68",352,3711,65,"Carley Barjaktarovich",23
"69",386,48496,65,"Miah Mcdonald",23
"70",587,65589,65,"Kyleigh Sand",23
"71",678,13530,65,"Brianna Clary",23
"72",742,62704,65,"Emma Ritter",23
"73",792,47982,65,"Macy Mccall",23
"74",47,64251,74,"Remington Ross",22
"75",128,64412,74,"Johneisha Rowe",22
"76",199,36757,74,"Alina Jasso",22
"77",202,50763,74,"Sammi Miller",22
"78",254,8773,74,"Emily Brown",22
"79",434,41575,74,"Jenna Laird",22
"80",488,30630,74,"Jazzmaine Hammond",22
"81",509,68126,74,"Skyler Shellmyer",22
"82",606,33650,74,"Jordan Hinkle",22
"83",670,20924,74,"Hannah Earls",22
"84",671,40689,74,"Stormy Kotzelnick",22
"85",731,45446,74,"Mazie Macfarlane",22
"86",792,76647,74,"Ashton Vanhouse",22
"87",6,29418,87,"Lauryn Gross",21
"88",37,56267,87,"Makayla Packer",21
"89",199,20758,87,"Samantha Dutton",21
"90",244,45244,87,"Ashlee Lykins",21
"91",283,46315,87,"Chelsea Manto",21
"92",402,73268,87,"Kendall Talley",21
"93",504,19446,87,"Mya Dodge",21
"94",521,914,87,"Chelsea Alexander",21
"95",603,53104,87,"Meisha Murray",21
"96",688,36758,87,"Angel Jasso",21
"97",1104,9819,87,"Hannah Burnett",21
"98",10411,42321,87,"Denver Lauer",21
"99",48,49465,99,"Ashley Meckley",20
"100",52,79456,99,"Grace Werner",20
"101",87,2706,99,"Bri Avery",20
"102",97,17692,99,"Antuanett Dean",20
"103",196,36733,99,"Faith Jarvis",20
"104",261,79332,99,"India Wells",20
"105",371,21013,99,"Madison Ebeling",20
"106",402,57965,99,"Toni Perrin",20
"107",460,40261,99,"Anna Knox",20
"108",550,17716,99,"Olivia Dean",20
"109",556,74,99,"Micaela Abbatine",20
"110",609,40730,99,"Gabbie Kowalik",20
"111",646,7993,99,"Mackenzie Brasher",20
"112",772,17464,99,"Taylor Davis",20
"113",772,79063,99,"Tj Webster",20
