"","team_id","player_id","rank","player","sb"
"1",651,35052,1,"Alexis Johns",55
"2",235,73706,2,"Skylar Wallace",52
"3",97,17118,3,"Megan Delgadillo",50
"4",1104,51094,4,"Gianna Nicoletti",49
"5",466,63745,5,"Chelie Senini",48
"6",7,17483,6,"Kindall Deramus",43
"7",393,38610,7,"Tatum Kresley",40
"8",1004,75704,7,"Jenna Wildeman",40
"9",164,43778,9,"Briana Marcelino",39
"10",450,25732,9,"Bridgette Gilliano",39
"11",485,27911,11,"Alison Guckin",38
"12",579,38406,12,"Alaina Koutsogiani",37
"13",10411,56543,12,"Sarah Price",37
"14",235,21315,14,"Kendra Falby",36
"15",655,44622,15,"Aeriyl Mass",33
"16",769,7782,15,"Brooklynn Brewington",33
"17",71,39021,17,"Greta L'esperance",32
"18",164,28008,17,"Reese Guevarra",32
"19",14927,11510,19,"Cheyenne Cavanaugh",31
"20",392,47569,20,"Megan Mikami",30
"21",655,26570,20,"Cameron Goodman",30
"22",2707,31497,20,"Kloe Hilbrenner",30
"23",2711,29380,20,"Kayla Harper",30
"24",116,33323,24,"Erin Hufford",29
"25",147,61150,24,"Sam Russ",29
"26",254,31234,24,"Daisy Hess",29
"27",664,8272,24,"Destini Brown",29
"28",17,20056,28,"Kristian Edwards",28
"29",31,64779,28,"Kb Sides",28
"30",164,29892,28,"Lexi Hastings",28
"31",306,30178,28,"Tatum Hayes",28
"32",366,61435,28,"Sierra Sacco",28
"33",669,55759,28,"Daphne Plummer",28
"34",671,30117,28,"Maddie Hayden",28
"35",694,47954,28,"Kiki Milloy",28
"36",51,76334,36,"Mckenzie Wilson",27
"37",519,20590,36,"Allie Englant",27
"38",695,12730,36,"Paige Clark",27
"39",1004,29563,36,"Tremere Harris",27
"40",26172,20106,36,"Pal Egan",27
"41",30024,10836,36,"Madison Carr",27
"42",189,35284,42,"Macy Johnson",26
"43",234,22430,42,"Devyn Flaherty",26
"44",363,55994,42,"Jaden Pone",26
"45",370,56019,42,"Sydney Poole",26
"46",460,73115,42,"Tayler Vitola",26
"47",509,41055,42,"Rachel Lewis",26
"48",692,22371,42,"Mackenzie Fitzgerald",26
"49",1068,50110,42,"Rebecca Murray",26
"50",11504,53934,42,"Gerlea Patton",26
"51",30136,9504,42,"Taylor Bushman",26
"52",199,69681,52,"Leo Terry",25
"53",236,55530,52,"Brianna Pinto",25
"54",294,41058,52,"Rheanne Lewis",25
"55",446,21169,52,"Mia Ewell",25
"56",697,77075,52,"Koko Wooley",25
"57",703,63399,52,"Mia Scott",25
"58",782,3559,52,"Addison Barnard",25
"59",792,59194,52,"Paige Rivas",25
"60",794,25547,52,"Tiffany Giese",25
"61",198,74094,61,"Kelly Warren",24
"62",314,67504,61,"Mari Stephens",24
"63",693,13541,61,"Emily Coltharp",24
"64",732,17375,61,"Haley Denning",24
"65",116,45910,65,"Christie Mcgee-ross",23
"66",175,63209,65,"Emma Schutter",23
"67",254,47515,65,"Chloe Middlebrooks",23
"68",352,3498,65,"Carley Barjaktarovich",23
"69",386,45748,65,"Miah Mcdonald",23
"70",587,61887,65,"Kyleigh Sand",23
"71",678,12783,65,"Brianna Clary",23
"72",742,59170,65,"Emma Ritter",23
"73",792,45261,65,"Macy Mccall",23
"74",47,60625,74,"Remington Ross",22
"75",128,60774,74,"Johneisha Rowe",22
"76",199,34690,74,"Alina Jasso",22
"77",202,47893,74,"Sammi Miller",22
"78",254,8283,74,"Emily Brown",22
"79",434,39238,74,"Jenna Laird",22
"80",488,28895,74,"Jazzmaine Hammond",22
"81",509,64290,74,"Skyler Shellmyer",22
"82",606,31758,74,"Jordan Hinkle",22
"83",670,19753,74,"Hannah Earls",22
"84",671,38398,74,"Stormy Kotzelnick",22
"85",731,42875,74,"Mazie Macfarlane",22
"86",792,72283,74,"Ashton Vanhouse",22
"87",6,27769,87,"Lauryn Gross",21
"88",37,53094,87,"Makayla Packer",21
"89",199,19599,87,"Samantha Dutton",21
"90",244,42686,87,"Ashlee Lykins",21
"91",283,43700,87,"Chelsea Manto",21
"92",402,69139,87,"Kendall Talley",21
"93",504,18363,87,"Mya Dodge",21
"94",521,864,87,"Chelsea Alexander",21
"95",603,50101,87,"Meisha Murray",21
"96",688,34691,87,"Angel Jasso",21
"97",1104,9277,87,"Hannah Burnett",21
"98",10411,39942,87,"Denver Lauer",21
"99",48,46666,99,"Ashley Meckley",20
"100",52,74939,99,"Grace Werner",20
"101",87,2551,99,"Bri Avery",20
"102",97,16700,99,"Antuanett Dean",20
"103",196,34668,99,"Faith Jarvis",20
"104",261,74820,99,"India Wells",20
"105",371,19839,99,"Madison Ebeling",20
"106",402,54700,99,"Toni Perrin",20
"107",460,37985,99,"Anna Knox",20
"108",550,16724,99,"Olivia Dean",20
"109",556,67,99,"Micaela Abbatine",20
"110",609,38437,99,"Gabbie Kowalik",20
"111",646,7544,99,"Mackenzie Brasher",20
"112",772,74567,99,"Tj Webster",20
"113",772,16497,99,"Taylor Davis",20
