"","team_id","player_id","rank","player","sb"
"1",651,35170,1,"Alexis Johns",55
"2",235,73957,2,"Skylar Wallace",52
"3",97,17171,3,"Megan Delgadillo",50
"4",1104,51267,4,"Gianna Nicoletti",49
"5",466,63962,5,"Chelie Senini",48
"6",7,17537,6,"Kindall Deramus",43
"7",393,38739,7,"Tatum Kresley",40
"8",1004,75958,7,"Jenna Wildeman",40
"9",164,43930,9,"Briana Marcelino",39
"10",450,25818,9,"Bridgette Gilliano",39
"11",485,28002,11,"Alison Guckin",38
"12",579,38534,12,"Alaina Koutsogiani",37
"13",10411,56737,12,"Sarah Price",37
"14",235,21381,14,"Kendra Falby",36
"15",655,44777,15,"Aeriyl Mass",33
"16",769,7809,15,"Brooklynn Brewington",33
"17",71,39152,17,"Greta L'esperance",32
"18",164,28099,17,"Reese Guevarra",32
"19",14927,11546,19,"Cheyenne Cavanaugh",31
"20",392,47734,20,"Megan Mikami",30
"21",655,26658,20,"Cameron Goodman",30
"22",2707,31601,20,"Kloe Hilbrenner",30
"23",2711,29477,20,"Kayla Harper",30
"24",116,33436,24,"Erin Hufford",29
"25",147,61358,24,"Sam Russ",29
"26",254,31338,24,"Daisy Hess",29
"27",664,8300,24,"Destini Brown",29
"28",17,20116,28,"Kristian Edwards",28
"29",31,65003,28,"Kb Sides",28
"30",164,29991,28,"Lexi Hastings",28
"31",306,30277,28,"Tatum Hayes",28
"32",366,61643,28,"Sierra Sacco",28
"33",669,55949,28,"Daphne Plummer",28
"34",671,30216,28,"Maddie Hayden",28
"35",694,48121,28,"Kiki Milloy",28
"36",51,76589,36,"Mckenzie Wilson",27
"37",519,20653,36,"Allie Englant",27
"38",695,12767,36,"Paige Clark",27
"39",1004,29661,36,"Tremere Harris",27
"40",26172,20166,36,"Pal Egan",27
"41",30024,10867,36,"Madison Carr",27
"42",189,35403,42,"Macy Johnson",26
"43",234,22502,42,"Devyn Flaherty",26
"44",363,56185,42,"Jaden Pone",26
"45",370,56210,42,"Sydney Poole",26
"46",460,73365,42,"Tayler Vitola",26
"47",509,41193,42,"Rachel Lewis",26
"48",692,22443,42,"Mackenzie Fitzgerald",26
"49",1068,50282,42,"Rebecca Murray",26
"50",11504,54117,42,"Gerlea Patton",26
"51",30136,9534,42,"Taylor Bushman",26
"52",199,69918,52,"Leo Terry",25
"53",236,55720,52,"Brianna Pinto",25
"54",294,41196,52,"Rheanne Lewis",25
"55",446,21233,52,"Mia Ewell",25
"56",697,77332,52,"Koko Wooley",25
"57",703,63616,52,"Mia Scott",25
"58",782,3570,52,"Addison Barnard",25
"59",792,59398,52,"Paige Rivas",25
"60",794,25633,52,"Tiffany Giese",25
"61",198,74345,61,"Kelly Warren",24
"62",314,67735,61,"Mari Stephens",24
"63",693,13581,61,"Emily Coltharp",24
"64",732,17429,61,"Haley Denning",24
"65",116,46071,65,"Christie Mcgee-ross",23
"66",175,63424,65,"Emma Schutter",23
"67",254,47680,65,"Chloe Middlebrooks",23
"68",352,3509,65,"Carley Barjaktarovich",23
"69",386,45908,65,"Miah Mcdonald",23
"70",587,62096,65,"Kyleigh Sand",23
"71",678,12820,65,"Brianna Clary",23
"72",742,59373,65,"Emma Ritter",23
"73",792,45420,65,"Macy Mccall",23
"74",47,60833,74,"Remington Ross",22
"75",128,60982,74,"Johneisha Rowe",22
"76",199,34807,74,"Alina Jasso",22
"77",202,48060,74,"Sammi Miller",22
"78",254,8311,74,"Emily Brown",22
"79",434,39370,74,"Jenna Laird",22
"80",488,28991,74,"Jazzmaine Hammond",22
"81",509,64509,74,"Skyler Shellmyer",22
"82",606,31863,74,"Jordan Hinkle",22
"83",670,19811,74,"Hannah Earls",22
"84",671,38526,74,"Stormy Kotzelnick",22
"85",731,43022,74,"Mazie Macfarlane",22
"86",792,72528,74,"Ashton Vanhouse",22
"87",6,27860,87,"Lauryn Gross",21
"88",37,53273,87,"Makayla Packer",21
"89",199,19656,87,"Samantha Dutton",21
"90",244,42833,87,"Ashlee Lykins",21
"91",283,43852,87,"Chelsea Manto",21
"92",402,69375,87,"Kendall Talley",21
"93",504,18417,87,"Mya Dodge",21
"94",521,864,87,"Chelsea Alexander",21
"95",603,50273,87,"Meisha Murray",21
"96",688,34808,87,"Angel Jasso",21
"97",1104,9307,87,"Hannah Burnett",21
"98",10411,40077,87,"Denver Lauer",21
"99",48,46829,99,"Ashley Meckley",20
"100",52,75190,99,"Grace Werner",20
"101",87,2560,99,"Bri Avery",20
"102",97,16751,99,"Antuanett Dean",20
"103",196,34785,99,"Faith Jarvis",20
"104",261,75071,99,"India Wells",20
"105",371,19897,99,"Madison Ebeling",20
"106",402,54887,99,"Toni Perrin",20
"107",460,38112,99,"Anna Knox",20
"108",550,16775,99,"Olivia Dean",20
"109",556,67,99,"Micaela Abbatine",20
"110",609,38565,99,"Gabbie Kowalik",20
"111",646,7569,99,"Mackenzie Brasher",20
"112",772,74818,99,"Tj Webster",20
"113",772,16548,99,"Taylor Davis",20
