"","team_id","player_id","rank","player","sb"
"1",651,34508,1,"Alexis Johns",55
"2",235,72561,2,"Skylar Wallace",52
"3",97,16843,3,"Megan Delgadillo",50
"4",1104,50306,4,"Gianna Nicoletti",49
"5",466,62756,5,"Chelie Senini",48
"6",7,17201,6,"Kindall Deramus",43
"7",393,38018,7,"Tatum Kresley",40
"8",1004,74522,7,"Jenna Wildeman",40
"9",164,43100,9,"Briana Marcelino",39
"10",450,25329,9,"Bridgette Gilliano",39
"11",485,27473,11,"Alison Guckin",38
"12",579,37821,12,"Alaina Koutsogiani",37
"13",10411,55673,12,"Sarah Price",37
"14",235,20976,14,"Kendra Falby",36
"15",655,43932,15,"Aeriyl Mass",33
"16",769,7661,15,"Brooklynn Brewington",33
"17",71,38422,17,"Greta L'esperance",32
"18",164,27569,17,"Reese Guevarra",32
"19",14927,11325,19,"Cheyenne Cavanaugh",31
"20",392,46831,20,"Megan Mikami",30
"21",655,26152,20,"Cameron Goodman",30
"22",2707,31001,20,"Kloe Hilbrenner",30
"23",2711,28916,20,"Kayla Harper",30
"24",116,32804,24,"Erin Hufford",29
"25",147,60210,24,"Sam Russ",29
"26",254,30741,24,"Daisy Hess",29
"27",664,8141,24,"Destini Brown",29
"28",17,19736,28,"Kristian Edwards",28
"29",31,63775,28,"Kb Sides",28
"30",164,29418,28,"Lexi Hastings",28
"31",306,29700,28,"Tatum Hayes",28
"32",366,60487,28,"Sierra Sacco",28
"33",669,54896,28,"Daphne Plummer",28
"34",671,29640,28,"Maddie Hayden",28
"35",694,47215,28,"Kiki Milloy",28
"36",51,75142,36,"Mckenzie Wilson",27
"37",519,20264,36,"Allie Englant",27
"38",695,12522,36,"Paige Clark",27
"39",1004,29096,36,"Tremere Harris",27
"40",26172,19786,36,"Pal Egan",27
"41",30024,10662,36,"Madison Carr",27
"42",189,34738,42,"Macy Johnson",26
"43",234,22071,42,"Devyn Flaherty",26
"44",363,55127,42,"Jaden Pone",26
"45",370,55152,42,"Sydney Poole",26
"46",460,71978,42,"Tayler Vitola",26
"47",509,40417,42,"Rachel Lewis",26
"48",692,22013,42,"Mackenzie Fitzgerald",26
"49",1068,49341,42,"Rebecca Murray",26
"50",11504,53100,42,"Gerlea Patton",26
"51",30136,9358,42,"Taylor Bushman",26
"52",199,68598,52,"Leo Terry",25
"53",236,54675,52,"Brianna Pinto",25
"54",294,40420,52,"Rheanne Lewis",25
"55",446,20833,52,"Mia Ewell",25
"56",697,75875,52,"Koko Wooley",25
"57",703,62416,52,"Mia Scott",25
"58",782,3507,52,"Addison Barnard",25
"59",792,58287,52,"Paige Rivas",25
"60",794,25147,52,"Tiffany Giese",25
"61",198,72947,61,"Kelly Warren",24
"62",314,66454,61,"Mari Stephens",24
"63",693,13318,61,"Emily Coltharp",24
"64",732,17095,61,"Haley Denning",24
"65",116,45194,65,"Christie Mcgee-ross",23
"66",175,62228,65,"Emma Schutter",23
"67",254,46777,65,"Chloe Middlebrooks",23
"68",352,3446,65,"Carley Barjaktarovich",23
"69",386,45037,65,"Miah Mcdonald",23
"70",587,60932,65,"Kyleigh Sand",23
"71",678,12574,65,"Brianna Clary",23
"72",742,58263,65,"Emma Ritter",23
"73",792,44559,65,"Macy Mccall",23
"74",47,59696,74,"Remington Ross",22
"75",128,59843,74,"Johneisha Rowe",22
"76",199,34151,74,"Alina Jasso",22
"77",202,47154,74,"Sammi Miller",22
"78",254,8152,74,"Emily Brown",22
"79",434,38632,74,"Jenna Laird",22
"80",488,28437,74,"Jazzmaine Hammond",22
"81",509,63291,74,"Skyler Shellmyer",22
"82",606,31260,74,"Jordan Hinkle",22
"83",670,19435,74,"Hannah Earls",22
"84",671,37813,74,"Stormy Kotzelnick",22
"85",731,42214,74,"Mazie Macfarlane",22
"86",792,71161,74,"Ashton Vanhouse",22
"87",6,27333,87,"Lauryn Gross",21
"88",37,52277,87,"Makayla Packer",21
"89",199,19281,87,"Samantha Dutton",21
"90",244,42026,87,"Ashlee Lykins",21
"91",283,43022,87,"Chelsea Manto",21
"92",402,68062,87,"Kendall Talley",21
"93",504,18062,87,"Mya Dodge",21
"94",521,854,87,"Chelsea Alexander",21
"95",603,49333,87,"Meisha Murray",21
"96",688,34152,87,"Angel Jasso",21
"97",1104,9136,87,"Hannah Burnett",21
"98",10411,39324,87,"Denver Lauer",21
"99",48,45938,99,"Ashley Meckley",20
"100",52,73769,99,"Grace Werner",20
"101",87,2515,99,"Bri Avery",20
"102",97,16434,99,"Antuanett Dean",20
"103",196,34130,99,"Faith Jarvis",20
"104",261,73654,99,"India Wells",20
"105",371,19520,99,"Madison Ebeling",20
"106",402,53854,99,"Toni Perrin",20
"107",460,37404,99,"Anna Knox",20
"108",550,16458,99,"Olivia Dean",20
"109",556,65,99,"Micaela Abbatine",20
"110",609,37852,99,"Gabbie Kowalik",20
"111",646,7429,99,"Mackenzie Brasher",20
"112",772,16238,99,"Taylor Davis",20
"113",772,73406,99,"Tj Webster",20
