"","team_id","player_id","rank","player","sb"
"1",651,37104,1,"Alexis Johns",55
"2",235,78053,2,"Skylar Wallace",52
"3",97,18118,3,"Megan Delgadillo",50
"4",1104,54084,4,"Gianna Nicoletti",49
"5",466,67461,5,"Chelie Senini",48
"6",7,18501,6,"Kindall Deramus",43
"7",393,40867,7,"Tatum Kresley",40
"8",1004,80160,7,"Jenna Wildeman",40
"9",164,46344,9,"Briana Marcelino",39
"10",450,27232,9,"Bridgette Gilliano",39
"11",485,29537,11,"Alison Guckin",38
"12",579,40649,12,"Alaina Koutsogiani",37
"13",10411,59840,12,"Sarah Price",37
"14",235,22545,14,"Kendra Falby",36
"15",655,47247,15,"Aeriyl Mass",33
"16",769,8234,15,"Brooklynn Brewington",33
"17",71,41301,17,"Greta L'esperance",32
"18",164,29636,17,"Reese Guevarra",32
"19",14927,12171,19,"Cheyenne Cavanaugh",31
"20",392,50359,20,"Megan Mikami",30
"21",655,28124,20,"Cameron Goodman",30
"22",2707,33341,20,"Kloe Hilbrenner",30
"23",2711,31110,20,"Kayla Harper",30
"24",116,35274,24,"Erin Hufford",29
"25",147,64724,24,"Sam Russ",29
"26",254,33068,24,"Daisy Hess",29
"27",664,8754,24,"Destini Brown",29
"28",17,21221,28,"Kristian Edwards",28
"29",31,68564,28,"Kb Sides",28
"30",164,31647,28,"Lexi Hastings",28
"31",306,31949,28,"Tatum Hayes",28
"32",366,65018,28,"Sierra Sacco",28
"33",669,59011,28,"Daphne Plummer",28
"34",671,31885,28,"Maddie Hayden",28
"35",694,50770,28,"Kiki Milloy",28
"36",51,80838,36,"Mckenzie Wilson",27
"37",519,21775,36,"Allie Englant",27
"38",695,13464,36,"Paige Clark",27
"39",1004,31307,36,"Tremere Harris",27
"40",26172,21273,36,"Pal Egan",27
"41",30024,11462,36,"Madison Carr",27
"42",189,37353,42,"Macy Johnson",26
"43",234,23715,42,"Devyn Flaherty",26
"44",363,59258,42,"Jaden Pone",26
"45",370,59284,42,"Sydney Poole",26
"46",460,77426,42,"Tayler Vitola",26
"47",509,43452,42,"Rachel Lewis",26
"48",692,23655,42,"Mackenzie Fitzgerald",26
"49",1068,53048,42,"Rebecca Murray",26
"50",11504,57077,42,"Gerlea Patton",26
"51",30136,10055,42,"Taylor Bushman",26
"52",199,73758,52,"Leo Terry",25
"53",236,58771,52,"Brianna Pinto",25
"54",294,43455,52,"Rheanne Lewis",25
"55",446,22390,52,"Mia Ewell",25
"56",697,81610,52,"Koko Wooley",25
"57",703,67095,52,"Mia Scott",25
"58",782,3770,52,"Addison Barnard",25
"59",792,62655,52,"Paige Rivas",25
"60",794,27040,52,"Tiffany Giese",25
"61",198,78462,61,"Kelly Warren",24
"62",314,71440,61,"Mari Stephens",24
"63",693,14323,61,"Emily Coltharp",24
"64",732,18388,61,"Haley Denning",24
"65",116,48612,65,"Christie Mcgee-ross",23
"66",175,66891,65,"Emma Schutter",23
"67",254,50304,65,"Chloe Middlebrooks",23
"68",352,3707,65,"Carley Barjaktarovich",23
"69",386,48439,65,"Miah Mcdonald",23
"70",587,65504,65,"Kyleigh Sand",23
"71",678,13519,65,"Brianna Clary",23
"72",742,62626,65,"Emma Ritter",23
"73",792,47926,65,"Macy Mccall",23
"74",47,64170,74,"Remington Ross",22
"75",128,64331,74,"Johneisha Rowe",22
"76",199,36717,74,"Alina Jasso",22
"77",202,50703,74,"Sammi Miller",22
"78",254,8765,74,"Emily Brown",22
"79",434,41525,74,"Jenna Laird",22
"80",488,30599,74,"Jazzmaine Hammond",22
"81",509,68040,74,"Skyler Shellmyer",22
"82",606,33614,74,"Jordan Hinkle",22
"83",670,20904,74,"Hannah Earls",22
"84",671,40641,74,"Stormy Kotzelnick",22
"85",731,45391,74,"Mazie Macfarlane",22
"86",792,76550,74,"Ashton Vanhouse",22
"87",6,29389,87,"Lauryn Gross",21
"88",37,56196,87,"Makayla Packer",21
"89",199,20738,87,"Samantha Dutton",21
"90",244,45189,87,"Ashlee Lykins",21
"91",283,46259,87,"Chelsea Manto",21
"92",402,73178,87,"Kendall Talley",21
"93",504,19429,87,"Mya Dodge",21
"94",521,914,87,"Chelsea Alexander",21
"95",603,53039,87,"Meisha Murray",21
"96",688,36718,87,"Angel Jasso",21
"97",1104,9811,87,"Hannah Burnett",21
"98",10411,42271,87,"Denver Lauer",21
"99",48,49405,99,"Ashley Meckley",20
"100",52,79357,99,"Grace Werner",20
"101",87,2703,99,"Bri Avery",20
"102",97,17677,99,"Antuanett Dean",20
"103",196,36693,99,"Faith Jarvis",20
"104",261,79233,99,"India Wells",20
"105",371,20993,99,"Madison Ebeling",20
"106",402,57894,99,"Toni Perrin",20
"107",460,40214,99,"Anna Knox",20
"108",550,17701,99,"Olivia Dean",20
"109",556,74,99,"Micaela Abbatine",20
"110",609,40681,99,"Gabbie Kowalik",20
"111",646,7985,99,"Mackenzie Brasher",20
"112",772,17449,99,"Taylor Davis",20
"113",772,78964,99,"Tj Webster",20
