"","team_id","player_id","rank","player","sb"
"1",651,35026,1,"Alexis Johns",55
"2",235,73641,2,"Skylar Wallace",52
"3",97,17108,3,"Megan Delgadillo",50
"4",1104,51055,4,"Gianna Nicoletti",49
"5",466,63684,5,"Chelie Senini",48
"6",7,17472,6,"Kindall Deramus",43
"7",393,38582,7,"Tatum Kresley",40
"8",1004,75636,7,"Jenna Wildeman",40
"9",164,43749,9,"Briana Marcelino",39
"10",450,25715,9,"Bridgette Gilliano",39
"11",485,27892,11,"Alison Guckin",38
"12",579,38378,12,"Alaina Koutsogiani",37
"13",10411,56495,12,"Sarah Price",37
"14",235,21300,14,"Kendra Falby",36
"15",655,44592,15,"Aeriyl Mass",33
"16",769,7780,15,"Brooklynn Brewington",33
"17",71,38995,17,"Greta L'esperance",32
"18",164,27989,17,"Reese Guevarra",32
"19",14927,11502,19,"Cheyenne Cavanaugh",31
"20",392,47531,20,"Megan Mikami",30
"21",655,26553,20,"Cameron Goodman",30
"22",2707,31474,20,"Kloe Hilbrenner",30
"23",2711,29360,20,"Kayla Harper",30
"24",116,33299,24,"Erin Hufford",29
"25",147,61092,24,"Sam Russ",29
"26",254,31211,24,"Daisy Hess",29
"27",664,8269,24,"Destini Brown",29
"28",17,20043,28,"Kristian Edwards",28
"29",31,64716,28,"Kb Sides",28
"30",164,29872,28,"Lexi Hastings",28
"31",306,30158,28,"Tatum Hayes",28
"32",366,61376,28,"Sierra Sacco",28
"33",669,55711,28,"Daphne Plummer",28
"34",671,30097,28,"Maddie Hayden",28
"35",694,47916,28,"Kiki Milloy",28
"36",51,76266,36,"Mckenzie Wilson",27
"37",519,20576,36,"Allie Englant",27
"38",695,12721,36,"Paige Clark",27
"39",1004,29543,36,"Tremere Harris",27
"40",26172,20093,36,"Pal Egan",27
"41",30024,10828,36,"Madison Carr",27
"42",189,35258,42,"Macy Johnson",26
"43",234,22415,42,"Devyn Flaherty",26
"44",363,55946,42,"Jaden Pone",26
"45",370,55971,42,"Sydney Poole",26
"46",460,73050,42,"Tayler Vitola",26
"47",509,41026,42,"Rachel Lewis",26
"48",692,22356,42,"Mackenzie Fitzgerald",26
"49",1068,50071,42,"Rebecca Murray",26
"50",11504,53893,42,"Gerlea Patton",26
"51",30136,9500,42,"Taylor Bushman",26
"52",199,69617,52,"Leo Terry",25
"53",236,55483,52,"Brianna Pinto",25
"54",294,41029,52,"Rheanne Lewis",25
"55",446,21154,52,"Mia Ewell",25
"56",697,77006,52,"Koko Wooley",25
"57",703,63339,52,"Mia Scott",25
"58",782,3559,52,"Addison Barnard",25
"59",792,59142,52,"Paige Rivas",25
"60",794,25530,52,"Tiffany Giese",25
"61",198,74029,61,"Kelly Warren",24
"62",314,67439,61,"Mari Stephens",24
"63",693,13532,61,"Emily Coltharp",24
"64",732,17364,61,"Haley Denning",24
"65",116,45873,65,"Christie Mcgee-ross",23
"66",175,63149,65,"Emma Schutter",23
"67",254,47477,65,"Chloe Middlebrooks",23
"68",352,3498,65,"Carley Barjaktarovich",23
"69",386,45712,65,"Miah Mcdonald",23
"70",587,61829,65,"Kyleigh Sand",23
"71",678,12774,65,"Brianna Clary",23
"72",742,59118,65,"Emma Ritter",23
"73",792,45227,65,"Macy Mccall",23
"74",47,60568,74,"Remington Ross",22
"75",128,60717,74,"Johneisha Rowe",22
"76",199,34664,74,"Alina Jasso",22
"77",202,47855,74,"Sammi Miller",22
"78",254,8280,74,"Emily Brown",22
"79",434,39213,74,"Jenna Laird",22
"80",488,28875,74,"Jazzmaine Hammond",22
"81",509,64227,74,"Skyler Shellmyer",22
"82",606,31735,74,"Jordan Hinkle",22
"83",670,19740,74,"Hannah Earls",22
"84",671,38370,74,"Stormy Kotzelnick",22
"85",731,42847,74,"Mazie Macfarlane",22
"86",792,72218,74,"Ashton Vanhouse",22
"87",6,27750,87,"Lauryn Gross",21
"88",37,53054,87,"Makayla Packer",21
"89",199,19586,87,"Samantha Dutton",21
"90",244,42658,87,"Ashlee Lykins",21
"91",283,43671,87,"Chelsea Manto",21
"92",402,69075,87,"Kendall Talley",21
"93",504,18351,87,"Mya Dodge",21
"94",521,864,87,"Chelsea Alexander",21
"95",603,50062,87,"Meisha Murray",21
"96",688,34665,87,"Angel Jasso",21
"97",1104,9273,87,"Hannah Burnett",21
"98",10411,39916,87,"Denver Lauer",21
"99",48,46628,99,"Ashley Meckley",20
"100",52,74871,99,"Grace Werner",20
"101",87,2551,99,"Bri Avery",20
"102",97,16691,99,"Antuanett Dean",20
"103",196,34642,99,"Faith Jarvis",20
"104",261,74753,99,"India Wells",20
"105",371,19826,99,"Madison Ebeling",20
"106",402,54654,99,"Toni Perrin",20
"107",460,37957,99,"Anna Knox",20
"108",550,16715,99,"Olivia Dean",20
"109",556,67,99,"Micaela Abbatine",20
"110",609,38409,99,"Gabbie Kowalik",20
"111",646,7542,99,"Mackenzie Brasher",20
"112",772,16490,99,"Taylor Davis",20
"113",772,74501,99,"Tj Webster",20
