"","team_id","player_id","rank","player","sb"
"1",651,35105,1,"Alexis Johns",55
"2",235,73823,2,"Skylar Wallace",52
"3",97,17139,3,"Megan Delgadillo",50
"4",1104,51169,4,"Gianna Nicoletti",49
"5",466,63844,5,"Chelie Senini",48
"6",7,17505,6,"Kindall Deramus",43
"7",393,38669,7,"Tatum Kresley",40
"8",1004,75823,7,"Jenna Wildeman",40
"9",164,43848,9,"Briana Marcelino",39
"10",450,25771,9,"Bridgette Gilliano",39
"11",485,27951,11,"Alison Guckin",38
"12",579,38465,12,"Alaina Koutsogiani",37
"13",10411,56628,12,"Sarah Price",37
"14",235,21345,14,"Kendra Falby",36
"15",655,44692,15,"Aeriyl Mass",33
"16",769,7792,15,"Brooklynn Brewington",33
"17",71,39081,17,"Greta L'esperance",32
"18",164,28048,17,"Reese Guevarra",32
"19",14927,11522,19,"Cheyenne Cavanaugh",31
"20",392,47641,20,"Megan Mikami",30
"21",655,26608,20,"Cameron Goodman",30
"22",2707,31544,20,"Kloe Hilbrenner",30
"23",2711,29423,20,"Kayla Harper",30
"24",116,33377,24,"Erin Hufford",29
"25",147,61245,24,"Sam Russ",29
"26",254,31281,24,"Daisy Hess",29
"27",664,8282,24,"Destini Brown",29
"28",17,20081,28,"Kristian Edwards",28
"29",31,64884,28,"Kb Sides",28
"30",164,29937,28,"Lexi Hastings",28
"31",306,30223,28,"Tatum Hayes",28
"32",366,61530,28,"Sierra Sacco",28
"33",669,55842,28,"Daphne Plummer",28
"34",671,30162,28,"Maddie Hayden",28
"35",694,48027,28,"Kiki Milloy",28
"36",51,76453,36,"Mckenzie Wilson",27
"37",519,20618,36,"Allie Englant",27
"38",695,12742,36,"Paige Clark",27
"39",1004,29607,36,"Tremere Harris",27
"40",26172,20131,36,"Pal Egan",27
"41",30024,10845,36,"Madison Carr",27
"42",189,35337,42,"Macy Johnson",26
"43",234,22462,42,"Devyn Flaherty",26
"44",363,56078,42,"Jaden Pone",26
"45",370,56103,42,"Sydney Poole",26
"46",460,73231,42,"Tayler Vitola",26
"47",509,41118,42,"Rachel Lewis",26
"48",692,22403,42,"Mackenzie Fitzgerald",26
"49",1068,50185,42,"Rebecca Murray",26
"50",11504,54013,42,"Gerlea Patton",26
"51",30136,9514,42,"Taylor Bushman",26
"52",199,69792,52,"Leo Terry",25
"53",236,55613,52,"Brianna Pinto",25
"54",294,41121,52,"Rheanne Lewis",25
"55",446,21198,52,"Mia Ewell",25
"56",697,77195,52,"Koko Wooley",25
"57",703,63498,52,"Mia Scott",25
"58",782,3563,52,"Addison Barnard",25
"59",792,59287,52,"Paige Rivas",25
"60",794,25586,52,"Tiffany Giese",25
"61",198,74211,61,"Kelly Warren",24
"62",314,67613,61,"Mari Stephens",24
"63",693,13554,61,"Emily Coltharp",24
"64",732,17397,61,"Haley Denning",24
"65",116,45981,65,"Christie Mcgee-ross",23
"66",175,63306,65,"Emma Schutter",23
"67",254,47587,65,"Chloe Middlebrooks",23
"68",352,3502,65,"Carley Barjaktarovich",23
"69",386,45819,65,"Miah Mcdonald",23
"70",587,61982,65,"Kyleigh Sand",23
"71",678,12795,65,"Brianna Clary",23
"72",742,59262,65,"Emma Ritter",23
"73",792,45332,65,"Macy Mccall",23
"74",47,60720,74,"Remington Ross",22
"75",128,60869,74,"Johneisha Rowe",22
"76",199,34743,74,"Alina Jasso",22
"77",202,47966,74,"Sammi Miller",22
"78",254,8293,74,"Emily Brown",22
"79",434,39298,74,"Jenna Laird",22
"80",488,28938,74,"Jazzmaine Hammond",22
"81",509,64390,74,"Skyler Shellmyer",22
"82",606,31805,74,"Jordan Hinkle",22
"83",670,19778,74,"Hannah Earls",22
"84",671,38457,74,"Stormy Kotzelnick",22
"85",731,42942,74,"Mazie Macfarlane",22
"86",792,72398,74,"Ashton Vanhouse",22
"87",6,27809,87,"Lauryn Gross",21
"88",37,53171,87,"Makayla Packer",21
"89",199,19623,87,"Samantha Dutton",21
"90",244,42753,87,"Ashlee Lykins",21
"91",283,43770,87,"Chelsea Manto",21
"92",402,69249,87,"Kendall Talley",21
"93",504,18384,87,"Mya Dodge",21
"94",521,863,87,"Chelsea Alexander",21
"95",603,50176,87,"Meisha Murray",21
"96",688,34744,87,"Angel Jasso",21
"97",1104,9287,87,"Hannah Burnett",21
"98",10411,40005,87,"Denver Lauer",21
"99",48,46738,99,"Ashley Meckley",20
"100",52,75056,99,"Grace Werner",20
"101",87,2554,99,"Bri Avery",20
"102",97,16721,99,"Antuanett Dean",20
"103",196,34721,99,"Faith Jarvis",20
"104",261,74937,99,"India Wells",20
"105",371,19864,99,"Madison Ebeling",20
"106",402,54781,99,"Toni Perrin",20
"107",460,38043,99,"Anna Knox",20
"108",550,16745,99,"Olivia Dean",20
"109",556,67,99,"Micaela Abbatine",20
"110",609,38496,99,"Gabbie Kowalik",20
"111",646,7554,99,"Mackenzie Brasher",20
"112",772,16518,99,"Taylor Davis",20
"113",772,74684,99,"Tj Webster",20
