"","team_id","player_id","rank","player","sb"
"1",651,38591,1,"Alexis Johns",55
"2",235,81310,2,"Skylar Wallace",52
"3",97,18798,3,"Megan Delgadillo",50
"4",1104,56333,4,"Gianna Nicoletti",49
"5",466,70265,5,"Chelie Senini",48
"6",7,19203,6,"Kindall Deramus",43
"7",393,42526,7,"Tatum Kresley",40
"8",1004,83500,7,"Jenna Wildeman",40
"9",164,48254,9,"Briana Marcelino",39
"10",450,28304,9,"Bridgette Gilliano",39
"11",485,30697,11,"Alison Guckin",38
"12",579,42299,12,"Alaina Koutsogiani",37
"13",10411,62319,12,"Sarah Price",37
"14",235,23412,14,"Kendra Falby",36
"15",655,49195,15,"Aeriyl Mass",33
"16",769,8538,15,"Brooklynn Brewington",33
"17",71,42983,17,"Greta L'esperance",32
"18",164,30801,17,"Reese Guevarra",32
"19",14927,12625,19,"Cheyenne Cavanaugh",31
"20",392,52457,20,"Megan Mikami",30
"21",655,29225,20,"Cameron Goodman",30
"22",2707,34667,20,"Kloe Hilbrenner",30
"23",2711,32337,20,"Kayla Harper",30
"24",116,36683,24,"Erin Hufford",29
"25",147,67408,24,"Sam Russ",29
"26",254,34381,24,"Daisy Hess",29
"27",664,9078,24,"Destini Brown",29
"28",17,22031,28,"Kristian Edwards",28
"29",31,71430,28,"Kb Sides",28
"30",164,32897,28,"Lexi Hastings",28
"31",306,33207,28,"Tatum Hayes",28
"32",366,67709,28,"Sierra Sacco",28
"33",669,61461,28,"Daphne Plummer",28
"34",671,33139,28,"Maddie Hayden",28
"35",694,52883,28,"Kiki Milloy",28
"36",51,84200,36,"Mckenzie Wilson",27
"37",519,22604,36,"Allie Englant",27
"38",695,13958,36,"Paige Clark",27
"39",1004,32541,36,"Tremere Harris",27
"40",26172,22085,36,"Pal Egan",27
"41",30024,11887,36,"Madison Carr",27
"42",189,38850,42,"Macy Johnson",26
"43",234,24644,42,"Devyn Flaherty",26
"44",363,61715,42,"Jaden Pone",26
"45",370,61743,42,"Sydney Poole",26
"46",460,80654,42,"Tayler Vitola",26
"47",509,45236,42,"Rachel Lewis",26
"48",692,24582,42,"Mackenzie Fitzgerald",26
"49",1068,55243,42,"Rebecca Murray",26
"50",11504,59461,42,"Gerlea Patton",26
"51",30136,10419,42,"Taylor Bushman",26
"52",199,76839,52,"Leo Terry",25
"53",236,61210,52,"Brianna Pinto",25
"54",294,45239,52,"Rheanne Lewis",25
"55",446,23247,52,"Mia Ewell",25
"56",697,84998,52,"Koko Wooley",25
"57",703,69879,52,"Mia Scott",25
"58",782,3899,52,"Addison Barnard",25
"59",792,65258,52,"Paige Rivas",25
"60",794,28104,52,"Tiffany Giese",25
"61",198,81739,61,"Kelly Warren",24
"62",314,74420,61,"Mari Stephens",24
"63",693,14850,61,"Emily Coltharp",24
"64",732,19086,61,"Haley Denning",24
"65",116,50624,65,"Christie Mcgee-ross",23
"66",175,69665,65,"Emma Schutter",23
"67",254,52397,65,"Chloe Middlebrooks",23
"68",352,3835,65,"Carley Barjaktarovich",23
"69",386,50443,65,"Miah Mcdonald",23
"70",587,68214,65,"Kyleigh Sand",23
"71",678,14013,65,"Brianna Clary",23
"72",742,65228,65,"Emma Ritter",23
"73",792,49914,65,"Macy Mccall",23
"74",47,66832,74,"Remington Ross",22
"75",128,66999,74,"Johneisha Rowe",22
"76",199,38188,74,"Alina Jasso",22
"77",202,52813,74,"Sammi Miller",22
"78",254,9089,74,"Emily Brown",22
"79",434,43219,74,"Jenna Laird",22
"80",488,31806,74,"Jazzmaine Hammond",22
"81",509,70869,74,"Skyler Shellmyer",22
"82",606,34947,74,"Jordan Hinkle",22
"83",670,21707,74,"Hannah Earls",22
"84",671,42291,74,"Stormy Kotzelnick",22
"85",731,47256,74,"Mazie Macfarlane",22
"86",792,79743,74,"Ashton Vanhouse",22
"87",6,30544,87,"Lauryn Gross",21
"88",37,58539,87,"Makayla Packer",21
"89",199,21538,87,"Samantha Dutton",21
"90",244,47044,87,"Ashlee Lykins",21
"91",283,48166,87,"Chelsea Manto",21
"92",402,76239,87,"Kendall Talley",21
"93",504,20182,87,"Mya Dodge",21
"94",521,948,87,"Chelsea Alexander",21
"95",603,55234,87,"Meisha Murray",21
"96",688,38189,87,"Angel Jasso",21
"97",1104,10170,87,"Hannah Burnett",21
"98",10411,44007,87,"Denver Lauer",21
"99",48,51460,99,"Ashley Meckley",20
"100",52,82670,99,"Grace Werner",20
"101",87,2798,99,"Bri Avery",20
"102",97,18337,99,"Antuanett Dean",20
"103",196,38164,99,"Faith Jarvis",20
"104",261,82538,99,"India Wells",20
"105",371,21799,99,"Madison Ebeling",20
"106",402,60304,99,"Toni Perrin",20
"107",460,41840,99,"Anna Knox",20
"108",550,18364,99,"Olivia Dean",20
"109",556,74,99,"Micaela Abbatine",20
"110",609,42332,99,"Gabbie Kowalik",20
"111",646,8282,99,"Mackenzie Brasher",20
"112",772,82255,99,"Tj Webster",20
"113",772,18097,99,"Taylor Davis",20
