"","team_id","player_id","rank","player","sb"
"1",651,35088,1,"Alexis Johns",55
"2",235,73786,2,"Skylar Wallace",52
"3",97,17131,3,"Megan Delgadillo",50
"4",1104,51146,4,"Gianna Nicoletti",49
"5",466,63811,5,"Chelie Senini",48
"6",7,17497,6,"Kindall Deramus",43
"7",393,38648,7,"Tatum Kresley",40
"8",1004,75784,7,"Jenna Wildeman",40
"9",164,43824,9,"Briana Marcelino",39
"10",450,25762,9,"Bridgette Gilliano",39
"11",485,27940,11,"Alison Guckin",38
"12",579,38444,12,"Alaina Koutsogiani",37
"13",10411,56599,12,"Sarah Price",37
"14",235,21336,14,"Kendra Falby",36
"15",655,44669,15,"Aeriyl Mass",33
"16",769,7787,15,"Brooklynn Brewington",33
"17",71,39061,17,"Greta L'esperance",32
"18",164,28037,17,"Reese Guevarra",32
"19",14927,11517,19,"Cheyenne Cavanaugh",31
"20",392,47619,20,"Megan Mikami",30
"21",655,26599,20,"Cameron Goodman",30
"22",2707,31530,20,"Kloe Hilbrenner",30
"23",2711,29411,20,"Kayla Harper",30
"24",116,33359,24,"Erin Hufford",29
"25",147,61211,24,"Sam Russ",29
"26",254,31267,24,"Daisy Hess",29
"27",664,8277,24,"Destini Brown",29
"28",17,20073,28,"Kristian Edwards",28
"29",31,64846,28,"Kb Sides",28
"30",164,29924,28,"Lexi Hastings",28
"31",306,30210,28,"Tatum Hayes",28
"32",366,61496,28,"Sierra Sacco",28
"33",669,55814,28,"Daphne Plummer",28
"34",671,30149,28,"Maddie Hayden",28
"35",694,48004,28,"Kiki Milloy",28
"36",51,76414,36,"Mckenzie Wilson",27
"37",519,20609,36,"Allie Englant",27
"38",695,12737,36,"Paige Clark",27
"39",1004,29594,36,"Tremere Harris",27
"40",26172,20123,36,"Pal Egan",27
"41",30024,10841,36,"Madison Carr",27
"42",189,35320,42,"Macy Johnson",26
"43",234,22453,42,"Devyn Flaherty",26
"44",363,56050,42,"Jaden Pone",26
"45",370,56075,42,"Sydney Poole",26
"46",460,73194,42,"Tayler Vitola",26
"47",509,41097,42,"Rachel Lewis",26
"48",692,22394,42,"Mackenzie Fitzgerald",26
"49",1068,50162,42,"Rebecca Murray",26
"50",11504,53989,42,"Gerlea Patton",26
"51",30136,9509,42,"Taylor Bushman",26
"52",199,69755,52,"Leo Terry",25
"53",236,55585,52,"Brianna Pinto",25
"54",294,41100,52,"Rheanne Lewis",25
"55",446,21189,52,"Mia Ewell",25
"56",697,77156,52,"Koko Wooley",25
"57",703,63465,52,"Mia Scott",25
"58",782,3561,52,"Addison Barnard",25
"59",792,59254,52,"Paige Rivas",25
"60",794,25577,52,"Tiffany Giese",25
"61",198,74174,61,"Kelly Warren",24
"62",314,67575,61,"Mari Stephens",24
"63",693,13549,61,"Emily Coltharp",24
"64",732,17389,61,"Haley Denning",24
"65",116,45958,65,"Christie Mcgee-ross",23
"66",175,63274,65,"Emma Schutter",23
"67",254,47565,65,"Chloe Middlebrooks",23
"68",352,3500,65,"Carley Barjaktarovich",23
"69",386,45796,65,"Miah Mcdonald",23
"70",587,61949,65,"Kyleigh Sand",23
"71",678,12790,65,"Brianna Clary",23
"72",742,59229,65,"Emma Ritter",23
"73",792,45309,65,"Macy Mccall",23
"74",47,60686,74,"Remington Ross",22
"75",128,60835,74,"Johneisha Rowe",22
"76",199,34726,74,"Alina Jasso",22
"77",202,47943,74,"Sammi Miller",22
"78",254,8288,74,"Emily Brown",22
"79",434,39279,74,"Jenna Laird",22
"80",488,28926,74,"Jazzmaine Hammond",22
"81",509,64357,74,"Skyler Shellmyer",22
"82",606,31791,74,"Jordan Hinkle",22
"83",670,19769,74,"Hannah Earls",22
"84",671,38436,74,"Stormy Kotzelnick",22
"85",731,42919,74,"Mazie Macfarlane",22
"86",792,72360,74,"Ashton Vanhouse",22
"87",6,27798,87,"Lauryn Gross",21
"88",37,53147,87,"Makayla Packer",21
"89",199,19614,87,"Samantha Dutton",21
"90",244,42730,87,"Ashlee Lykins",21
"91",283,43746,87,"Chelsea Manto",21
"92",402,69212,87,"Kendall Talley",21
"93",504,18376,87,"Mya Dodge",21
"94",521,863,87,"Chelsea Alexander",21
"95",603,50153,87,"Meisha Murray",21
"96",688,34727,87,"Angel Jasso",21
"97",1104,9282,87,"Hannah Burnett",21
"98",10411,39984,87,"Denver Lauer",21
"99",48,46715,99,"Ashley Meckley",20
"100",52,75019,99,"Grace Werner",20
"101",87,2552,99,"Bri Avery",20
"102",97,16712,99,"Antuanett Dean",20
"103",196,34704,99,"Faith Jarvis",20
"104",261,74900,99,"India Wells",20
"105",371,19855,99,"Madison Ebeling",20
"106",402,54755,99,"Toni Perrin",20
"107",460,38022,99,"Anna Knox",20
"108",550,16736,99,"Olivia Dean",20
"109",556,67,99,"Micaela Abbatine",20
"110",609,38475,99,"Gabbie Kowalik",20
"111",646,7549,99,"Mackenzie Brasher",20
"112",772,74647,99,"Tj Webster",20
"113",772,16509,99,"Taylor Davis",20
