"","team_id","player_id","rank","player","sb"
"1",651,34838,1,"Alexis Johns",55
"2",235,73241,2,"Skylar Wallace",52
"3",97,17018,3,"Megan Delgadillo",50
"4",1104,50770,4,"Gianna Nicoletti",49
"5",466,63335,5,"Chelie Senini",48
"6",7,17380,6,"Kindall Deramus",43
"7",393,38377,7,"Tatum Kresley",40
"8",1004,75217,7,"Jenna Wildeman",40
"9",164,43507,9,"Briana Marcelino",39
"10",450,25580,9,"Bridgette Gilliano",39
"11",485,27742,11,"Alison Guckin",38
"12",579,38175,12,"Alaina Koutsogiani",37
"13",10411,56174,12,"Sarah Price",37
"14",235,21186,14,"Kendra Falby",36
"15",655,44345,15,"Aeriyl Mass",33
"16",769,7736,15,"Brooklynn Brewington",33
"17",71,38787,17,"Greta L'esperance",32
"18",164,27839,17,"Reese Guevarra",32
"19",14927,11442,19,"Cheyenne Cavanaugh",31
"20",392,47266,20,"Megan Mikami",30
"21",655,26409,20,"Cameron Goodman",30
"22",2707,31304,20,"Kloe Hilbrenner",30
"23",2711,29201,20,"Kayla Harper",30
"24",116,33122,24,"Erin Hufford",29
"25",147,60754,24,"Sam Russ",29
"26",254,31042,24,"Daisy Hess",29
"27",664,8223,24,"Destini Brown",29
"28",17,19932,28,"Kristian Edwards",28
"29",31,64363,28,"Kb Sides",28
"30",164,29707,28,"Lexi Hastings",28
"31",306,29992,28,"Tatum Hayes",28
"32",366,61036,28,"Sierra Sacco",28
"33",669,55393,28,"Daphne Plummer",28
"34",671,29931,28,"Maddie Hayden",28
"35",694,47651,28,"Kiki Milloy",28
"36",51,75845,36,"Mckenzie Wilson",27
"37",519,20465,36,"Allie Englant",27
"38",695,12655,36,"Paige Clark",27
"39",1004,29383,36,"Tremere Harris",27
"40",26172,19982,36,"Pal Egan",27
"41",30024,10773,36,"Madison Carr",27
"42",189,35070,42,"Macy Johnson",26
"43",234,22295,42,"Devyn Flaherty",26
"44",363,55627,42,"Jaden Pone",26
"45",370,55652,42,"Sydney Poole",26
"46",460,72652,42,"Tayler Vitola",26
"47",509,40803,42,"Rachel Lewis",26
"48",692,22237,42,"Mackenzie Fitzgerald",26
"49",1068,49796,42,"Rebecca Murray",26
"50",11504,53584,42,"Gerlea Patton",26
"51",30136,9450,42,"Taylor Bushman",26
"52",199,69241,52,"Leo Terry",25
"53",236,55168,52,"Brianna Pinto",25
"54",294,40806,52,"Rheanne Lewis",25
"55",446,21041,52,"Mia Ewell",25
"56",697,76583,52,"Koko Wooley",25
"57",703,62990,52,"Mia Scott",25
"58",782,3536,52,"Addison Barnard",25
"59",792,58812,52,"Paige Rivas",25
"60",794,25397,52,"Tiffany Giese",25
"61",198,73627,61,"Kelly Warren",24
"62",314,67076,61,"Mari Stephens",24
"63",693,13463,61,"Emily Coltharp",24
"64",732,17272,61,"Haley Denning",24
"65",116,45621,65,"Christie Mcgee-ross",23
"66",175,62801,65,"Emma Schutter",23
"67",254,47212,65,"Chloe Middlebrooks",23
"68",352,3475,65,"Carley Barjaktarovich",23
"69",386,45463,65,"Miah Mcdonald",23
"70",587,61485,65,"Kyleigh Sand",23
"71",678,12708,65,"Brianna Clary",23
"72",742,58788,65,"Emma Ritter",23
"73",792,44979,65,"Macy Mccall",23
"74",47,60233,74,"Remington Ross",22
"75",128,60382,74,"Johneisha Rowe",22
"76",199,34478,74,"Alina Jasso",22
"77",202,47590,74,"Sammi Miller",22
"78",254,8234,74,"Emily Brown",22
"79",434,39001,74,"Jenna Laird",22
"80",488,28718,74,"Jazzmaine Hammond",22
"81",509,63874,74,"Skyler Shellmyer",22
"82",606,31565,74,"Jordan Hinkle",22
"83",670,19631,74,"Hannah Earls",22
"84",671,38167,74,"Stormy Kotzelnick",22
"85",731,42613,74,"Mazie Macfarlane",22
"86",792,71824,74,"Ashton Vanhouse",22
"87",6,27600,87,"Lauryn Gross",21
"88",37,52755,87,"Makayla Packer",21
"89",199,19477,87,"Samantha Dutton",21
"90",244,42425,87,"Ashlee Lykins",21
"91",283,43429,87,"Chelsea Manto",21
"92",402,68702,87,"Kendall Talley",21
"93",504,18248,87,"Mya Dodge",21
"94",521,859,87,"Chelsea Alexander",21
"95",603,49788,87,"Meisha Murray",21
"96",688,34479,87,"Angel Jasso",21
"97",1104,9225,87,"Hannah Burnett",21
"98",10411,39700,87,"Denver Lauer",21
"99",48,46369,99,"Ashley Meckley",20
"100",52,74458,99,"Grace Werner",20
"101",87,2532,99,"Bri Avery",20
"102",97,16604,99,"Antuanett Dean",20
"103",196,34457,99,"Faith Jarvis",20
"104",261,74342,99,"India Wells",20
"105",371,19716,99,"Madison Ebeling",20
"106",402,54342,99,"Toni Perrin",20
"107",460,37757,99,"Anna Knox",20
"108",550,16628,99,"Olivia Dean",20
"109",556,66,99,"Micaela Abbatine",20
"110",609,38206,99,"Gabbie Kowalik",20
"111",646,7499,99,"Mackenzie Brasher",20
"112",772,74092,99,"Tj Webster",20
"113",772,16406,99,"Taylor Davis",20
