"","team_id","player_id","rank","player","sb"
"1",651,34738,1,"Alexis Johns",55
"2",235,73045,2,"Skylar Wallace",52
"3",97,16967,3,"Megan Delgadillo",50
"4",1104,50636,4,"Gianna Nicoletti",49
"5",466,63160,5,"Chelie Senini",48
"6",7,17327,6,"Kindall Deramus",43
"7",393,38270,7,"Tatum Kresley",40
"8",1004,75011,7,"Jenna Wildeman",40
"9",164,43384,9,"Briana Marcelino",39
"10",450,25505,9,"Bridgette Gilliano",39
"11",485,27660,11,"Alison Guckin",38
"12",579,38069,12,"Alaina Koutsogiani",37
"13",10411,56024,12,"Sarah Price",37
"14",235,21123,14,"Kendra Falby",36
"15",655,44221,15,"Aeriyl Mass",33
"16",769,7719,15,"Brooklynn Brewington",33
"17",71,38675,17,"Greta L'esperance",32
"18",164,27756,17,"Reese Guevarra",32
"19",14927,11411,19,"Cheyenne Cavanaugh",31
"20",392,47137,20,"Megan Mikami",30
"21",655,26332,20,"Cameron Goodman",30
"22",2707,31214,20,"Kloe Hilbrenner",30
"23",2711,29115,20,"Kayla Harper",30
"24",116,33026,24,"Erin Hufford",29
"25",147,60592,24,"Sam Russ",29
"26",254,30953,24,"Daisy Hess",29
"27",664,8205,24,"Destini Brown",29
"28",17,19875,28,"Kristian Edwards",28
"29",31,64184,28,"Kb Sides",28
"30",164,29620,28,"Lexi Hastings",28
"31",306,29904,28,"Tatum Hayes",28
"32",366,60871,28,"Sierra Sacco",28
"33",669,55243,28,"Daphne Plummer",28
"34",671,29843,28,"Maddie Hayden",28
"35",694,47522,28,"Kiki Milloy",28
"36",51,75636,36,"Mckenzie Wilson",27
"37",519,20407,36,"Allie Englant",27
"38",695,12615,36,"Paige Clark",27
"39",1004,29296,36,"Tremere Harris",27
"40",26172,19925,36,"Pal Egan",27
"41",30024,10744,36,"Madison Carr",27
"42",189,34970,42,"Macy Johnson",26
"43",234,22228,42,"Devyn Flaherty",26
"44",363,55477,42,"Jaden Pone",26
"45",370,55502,42,"Sydney Poole",26
"46",460,72457,42,"Tayler Vitola",26
"47",509,40686,42,"Rachel Lewis",26
"48",692,22170,42,"Mackenzie Fitzgerald",26
"49",1068,49664,42,"Rebecca Murray",26
"50",11504,53440,42,"Gerlea Patton",26
"51",30136,9429,42,"Taylor Bushman",26
"52",199,69050,52,"Leo Terry",25
"53",236,55020,52,"Brianna Pinto",25
"54",294,40689,52,"Rheanne Lewis",25
"55",446,20980,52,"Mia Ewell",25
"56",697,76371,52,"Koko Wooley",25
"57",703,62816,52,"Mia Scott",25
"58",782,3533,52,"Addison Barnard",25
"59",792,58656,52,"Paige Rivas",25
"60",794,25323,52,"Tiffany Giese",25
"61",198,73431,61,"Kelly Warren",24
"62",314,66891,61,"Mari Stephens",24
"63",693,13419,61,"Emily Coltharp",24
"64",732,17220,61,"Haley Denning",24
"65",116,45495,65,"Christie Mcgee-ross",23
"66",175,62627,65,"Emma Schutter",23
"67",254,47083,65,"Chloe Middlebrooks",23
"68",352,3472,65,"Carley Barjaktarovich",23
"69",386,45337,65,"Miah Mcdonald",23
"70",587,61318,65,"Kyleigh Sand",23
"71",678,12668,65,"Brianna Clary",23
"72",742,58632,65,"Emma Ritter",23
"73",792,44854,65,"Macy Mccall",23
"74",47,60072,74,"Remington Ross",22
"75",128,60220,74,"Johneisha Rowe",22
"76",199,34380,74,"Alina Jasso",22
"77",202,47461,74,"Sammi Miller",22
"78",254,8216,74,"Emily Brown",22
"79",434,38888,74,"Jenna Laird",22
"80",488,28632,74,"Jazzmaine Hammond",22
"81",509,63698,74,"Skyler Shellmyer",22
"82",606,31475,74,"Jordan Hinkle",22
"83",670,19573,74,"Hannah Earls",22
"84",671,38061,74,"Stormy Kotzelnick",22
"85",731,42493,74,"Mazie Macfarlane",22
"86",792,71629,74,"Ashton Vanhouse",22
"87",6,27520,87,"Lauryn Gross",21
"88",37,52614,87,"Makayla Packer",21
"89",199,19419,87,"Samantha Dutton",21
"90",244,42305,87,"Ashlee Lykins",21
"91",283,43306,87,"Chelsea Manto",21
"92",402,68511,87,"Kendall Talley",21
"93",504,18194,87,"Mya Dodge",21
"94",521,859,87,"Chelsea Alexander",21
"95",603,49656,87,"Meisha Murray",21
"96",688,34381,87,"Angel Jasso",21
"97",1104,9205,87,"Hannah Burnett",21
"98",10411,39587,87,"Denver Lauer",21
"99",48,46242,99,"Ashley Meckley",20
"100",52,74256,99,"Grace Werner",20
"101",87,2530,99,"Bri Avery",20
"102",97,16555,99,"Antuanett Dean",20
"103",196,34359,99,"Faith Jarvis",20
"104",261,74141,99,"India Wells",20
"105",371,19658,99,"Madison Ebeling",20
"106",402,54197,99,"Toni Perrin",20
"107",460,37651,99,"Anna Knox",20
"108",550,16579,99,"Olivia Dean",20
"109",556,66,99,"Micaela Abbatine",20
"110",609,38100,99,"Gabbie Kowalik",20
"111",646,7484,99,"Mackenzie Brasher",20
"112",772,16357,99,"Taylor Davis",20
"113",772,73893,99,"Tj Webster",20
