"","team_id","player_id","rank","player","sb"
"1",651,38554,1,"Alexis Johns",55
"2",235,81227,2,"Skylar Wallace",52
"3",97,18781,3,"Megan Delgadillo",50
"4",1104,56275,4,"Gianna Nicoletti",49
"5",466,70193,5,"Chelie Senini",48
"6",7,19186,6,"Kindall Deramus",43
"7",393,42487,7,"Tatum Kresley",40
"8",1004,83417,7,"Jenna Wildeman",40
"9",164,48208,9,"Briana Marcelino",39
"10",450,28274,9,"Bridgette Gilliano",39
"11",485,30666,11,"Alison Guckin",38
"12",579,42260,12,"Alaina Koutsogiani",37
"13",10411,62255,12,"Sarah Price",37
"14",235,23389,14,"Kendra Falby",36
"15",655,49147,15,"Aeriyl Mass",33
"16",769,8532,15,"Brooklynn Brewington",33
"17",71,42944,17,"Greta L'esperance",32
"18",164,30770,17,"Reese Guevarra",32
"19",14927,12614,19,"Cheyenne Cavanaugh",31
"20",392,52405,20,"Megan Mikami",30
"21",655,29195,20,"Cameron Goodman",30
"22",2707,34636,20,"Kloe Hilbrenner",30
"23",2711,32306,20,"Kayla Harper",30
"24",116,36649,24,"Erin Hufford",29
"25",147,67339,24,"Sam Russ",29
"26",254,34350,24,"Daisy Hess",29
"27",664,9072,24,"Destini Brown",29
"28",17,22010,28,"Kristian Edwards",28
"29",31,71356,28,"Kb Sides",28
"30",164,32866,28,"Lexi Hastings",28
"31",306,33176,28,"Tatum Hayes",28
"32",366,67640,28,"Sierra Sacco",28
"33",669,61397,28,"Daphne Plummer",28
"34",671,33108,28,"Maddie Hayden",28
"35",694,52830,28,"Kiki Milloy",28
"36",51,84116,36,"Mckenzie Wilson",27
"37",519,22582,36,"Allie Englant",27
"38",695,13945,36,"Paige Clark",27
"39",1004,32510,36,"Tremere Harris",27
"40",26172,22064,36,"Pal Egan",27
"41",30024,11876,36,"Madison Carr",27
"42",189,38813,42,"Macy Johnson",26
"43",234,24619,42,"Devyn Flaherty",26
"44",363,61651,42,"Jaden Pone",26
"45",370,61679,42,"Sydney Poole",26
"46",460,80572,42,"Tayler Vitola",26
"47",509,45194,42,"Rachel Lewis",26
"48",692,24557,42,"Mackenzie Fitzgerald",26
"49",1068,55188,42,"Rebecca Murray",26
"50",11504,59397,42,"Gerlea Patton",26
"51",30136,10412,42,"Taylor Bushman",26
"52",199,76761,52,"Leo Terry",25
"53",236,61146,52,"Brianna Pinto",25
"54",294,45197,52,"Rheanne Lewis",25
"55",446,23225,52,"Mia Ewell",25
"56",697,84913,52,"Koko Wooley",25
"57",703,69808,52,"Mia Scott",25
"58",782,3897,52,"Addison Barnard",25
"59",792,65190,52,"Paige Rivas",25
"60",794,28074,52,"Tiffany Giese",25
"61",198,81656,61,"Kelly Warren",24
"62",314,74344,61,"Mari Stephens",24
"63",693,14836,61,"Emily Coltharp",24
"64",732,19069,61,"Haley Denning",24
"65",116,50573,65,"Christie Mcgee-ross",23
"66",175,69594,65,"Emma Schutter",23
"67",254,52345,65,"Chloe Middlebrooks",23
"68",352,3833,65,"Carley Barjaktarovich",23
"69",386,50393,65,"Miah Mcdonald",23
"70",587,68145,65,"Kyleigh Sand",23
"71",678,14000,65,"Brianna Clary",23
"72",742,65160,65,"Emma Ritter",23
"73",792,49864,65,"Macy Mccall",23
"74",47,66764,74,"Remington Ross",22
"75",128,66931,74,"Johneisha Rowe",22
"76",199,38151,74,"Alina Jasso",22
"77",202,52760,74,"Sammi Miller",22
"78",254,9083,74,"Emily Brown",22
"79",434,43179,74,"Jenna Laird",22
"80",488,31775,74,"Jazzmaine Hammond",22
"81",509,70797,74,"Skyler Shellmyer",22
"82",606,34916,74,"Jordan Hinkle",22
"83",670,21686,74,"Hannah Earls",22
"84",671,42252,74,"Stormy Kotzelnick",22
"85",731,47211,74,"Mazie Macfarlane",22
"86",792,79662,74,"Ashton Vanhouse",22
"87",6,30513,87,"Lauryn Gross",21
"88",37,58477,87,"Makayla Packer",21
"89",199,21517,87,"Samantha Dutton",21
"90",244,46999,87,"Ashlee Lykins",21
"91",283,48120,87,"Chelsea Manto",21
"92",402,76161,87,"Kendall Talley",21
"93",504,20163,87,"Mya Dodge",21
"94",521,948,87,"Chelsea Alexander",21
"95",603,55179,87,"Meisha Murray",21
"96",688,38152,87,"Angel Jasso",21
"97",1104,10163,87,"Hannah Burnett",21
"98",10411,43966,87,"Denver Lauer",21
"99",48,51409,99,"Ashley Meckley",20
"100",52,82587,99,"Grace Werner",20
"101",87,2797,99,"Bri Avery",20
"102",97,18320,99,"Antuanett Dean",20
"103",196,38127,99,"Faith Jarvis",20
"104",261,82455,99,"India Wells",20
"105",371,21778,99,"Madison Ebeling",20
"106",402,60240,99,"Toni Perrin",20
"107",460,41801,99,"Anna Knox",20
"108",550,18347,99,"Olivia Dean",20
"109",556,74,99,"Micaela Abbatine",20
"110",609,42293,99,"Gabbie Kowalik",20
"111",646,8276,99,"Mackenzie Brasher",20
"112",772,18080,99,"Taylor Davis",20
"113",772,82172,99,"Tj Webster",20
