"","team_id","player_id","rank","player","sb"
"1",651,21042,1,"Alexis Johns",55
"2",235,44116,2,"Skylar Wallace",52
"3",97,10307,3,"Megan Delgadillo",50
"4",1104,30647,4,"Gianna Nicoletti",49
"5",466,38124,5,"Chelie Senini",48
"6",7,10508,6,"Kindall Deramus",43
"7",393,23183,7,"Tatum Kresley",40
"8",1004,45352,7,"Jenna Wildeman",40
"9",164,26189,9,"Briana Marcelino",39
"10",450,15346,9,"Bridgette Gilliano",39
"11",485,16702,11,"Alison Guckin",38
"12",579,23078,12,"Alaina Koutsogiani",37
"13",10411,33817,12,"Sarah Price",37
"14",235,12753,14,"Kendra Falby",36
"15",655,26699,15,"Aeriyl Mass",33
"16",769,4681,15,"Brooklynn Brewington",33
"17",71,23421,17,"Greta L'esperance",32
"18",164,16748,17,"Reese Guevarra",32
"19",14927,6928,19,"Cheyenne Cavanaugh",31
"20",392,28455,20,"Megan Mikami",30
"21",655,15873,20,"Cameron Goodman",30
"22",2707,18868,20,"Kloe Hilbrenner",30
"23",2711,17564,20,"Kayla Harper",30
"24",116,19961,24,"Erin Hufford",29
"25",147,36569,24,"Sam Russ",29
"26",254,18707,24,"Daisy Hess",29
"27",664,4972,24,"Destini Brown",29
"28",17,11972,28,"Kristian Edwards",28
"29",31,38709,28,"Kb Sides",28
"30",164,17887,28,"Lexi Hastings",28
"31",306,18071,28,"Tatum Hayes",28
"32",366,36733,28,"Sierra Sacco",28
"33",669,33368,28,"Daphne Plummer",28
"34",671,18033,28,"Maddie Hayden",28
"35",694,28710,28,"Kiki Milloy",28
"36",51,45786,36,"Mckenzie Wilson",27
"37",519,12307,36,"Allie Englant",27
"38",695,7687,36,"Paige Clark",27
"39",1004,17691,36,"Tremere Harris",27
"40",26172,12010,36,"Pal Egan",27
"41",30024,6513,36,"Madison Carr",27
"42",189,21204,42,"Macy Johnson",26
"43",234,13377,42,"Devyn Flaherty",26
"44",363,33497,42,"Jaden Pone",26
"45",370,33515,42,"Sydney Poole",26
"46",460,43727,42,"Tayler Vitola",26
"47",509,24615,42,"Rachel Lewis",26
"48",692,13348,42,"Mackenzie Fitzgerald",26
"49",1068,30042,42,"Rebecca Murray",26
"50",11504,32343,42,"Gerlea Patton",26
"51",30136,5749,42,"Taylor Bushman",26
"52",199,41653,52,"Leo Terry",25
"53",236,33248,52,"Brianna Pinto",25
"54",294,24618,52,"Rheanne Lewis",25
"55",446,12672,52,"Mia Ewell",25
"56",697,46234,52,"Koko Wooley",25
"57",703,37928,52,"Mia Scott",25
"58",782,2173,52,"Addison Barnard",25
"59",792,35418,52,"Paige Rivas",25
"60",794,15234,52,"Tiffany Giese",25
"61",198,44350,61,"Kelly Warren",24
"62",314,40329,61,"Mari Stephens",24
"63",693,8169,61,"Emily Coltharp",24
"64",732,10442,61,"Haley Denning",24
"65",116,27474,65,"Christie Mcgee-ross",23
"66",175,37807,65,"Emma Schutter",23
"67",254,28430,65,"Chloe Middlebrooks",23
"68",352,2135,65,"Carley Barjaktarovich",23
"69",386,27378,65,"Miah Mcdonald",23
"70",587,37037,65,"Kyleigh Sand",23
"71",678,7724,65,"Brianna Clary",23
"72",742,35400,65,"Emma Ritter",23
"73",792,27085,65,"Macy Mccall",23
"74",47,36274,74,"Remington Ross",22
"75",128,36355,74,"Johneisha Rowe",22
"76",199,20814,74,"Alina Jasso",22
"77",202,28674,74,"Sammi Miller",22
"78",254,4982,74,"Emily Brown",22
"79",434,23554,74,"Jenna Laird",22
"80",488,17260,74,"Jazzmaine Hammond",22
"81",509,38428,74,"Skyler Shellmyer",22
"82",606,19030,74,"Jordan Hinkle",22
"83",670,11788,74,"Hannah Earls",22
"84",671,23070,74,"Stormy Kotzelnick",22
"85",731,25709,74,"Mazie Macfarlane",22
"86",792,43229,74,"Ashton Vanhouse",22
"87",6,16623,87,"Lauryn Gross",21
"88",37,31823,87,"Makayla Packer",21
"89",199,11699,87,"Samantha Dutton",21
"90",244,25606,87,"Ashlee Lykins",21
"91",283,26141,87,"Chelsea Manto",21
"92",402,41299,87,"Kendall Talley",21
"93",504,10995,87,"Mya Dodge",21
"94",521,530,87,"Chelsea Alexander",21
"95",603,30036,87,"Meisha Murray",21
"96",688,20815,87,"Angel Jasso",21
"97",1104,5614,87,"Hannah Burnett",21
"98",10411,23955,87,"Denver Lauer",21
"99",48,27934,99,"Ashley Meckley",20
"100",52,44890,99,"Grace Werner",20
"101",87,1570,99,"Bri Avery",20
"102",97,10087,99,"Antuanett Dean",20
"103",196,20802,99,"Faith Jarvis",20
"104",261,44825,99,"India Wells",20
"105",371,11836,99,"Madison Ebeling",20
"106",402,32766,99,"Toni Perrin",20
"107",460,22834,99,"Anna Knox",20
"108",550,10100,99,"Olivia Dean",20
"109",556,53,99,"Micaela Abbatine",20
"110",609,23093,99,"Gabbie Kowalik",20
"111",646,4546,99,"Mackenzie Brasher",20
"112",772,9964,99,"Taylor Davis",20
"113",772,44681,99,"Tj Webster",20
