"","team_id","player_id","rank","player","sb"
"1",651,35179,1,"Alexis Johns",55
"2",235,73978,2,"Skylar Wallace",52
"3",97,17179,3,"Megan Delgadillo",50
"4",1104,51280,4,"Gianna Nicoletti",49
"5",466,63980,5,"Chelie Senini",48
"6",7,17544,6,"Kindall Deramus",43
"7",393,38752,7,"Tatum Kresley",40
"8",1004,75980,7,"Jenna Wildeman",40
"9",164,43944,9,"Briana Marcelino",39
"10",450,25824,9,"Bridgette Gilliano",39
"11",485,28010,11,"Alison Guckin",38
"12",579,38547,12,"Alaina Koutsogiani",37
"13",10411,56752,12,"Sarah Price",37
"14",235,21388,14,"Kendra Falby",36
"15",655,44790,15,"Aeriyl Mass",33
"16",769,7810,15,"Brooklynn Brewington",33
"17",71,39163,17,"Greta L'esperance",32
"18",164,28107,17,"Reese Guevarra",32
"19",14927,11552,19,"Cheyenne Cavanaugh",31
"20",392,47748,20,"Megan Mikami",30
"21",655,26665,20,"Cameron Goodman",30
"22",2707,31610,20,"Kloe Hilbrenner",30
"23",2711,29485,20,"Kayla Harper",30
"24",116,33445,24,"Erin Hufford",29
"25",147,61376,24,"Sam Russ",29
"26",254,31347,24,"Daisy Hess",29
"27",664,8302,24,"Destini Brown",29
"28",17,20123,28,"Kristian Edwards",28
"29",31,65022,28,"Kb Sides",28
"30",164,29999,28,"Lexi Hastings",28
"31",306,30285,28,"Tatum Hayes",28
"32",366,61661,28,"Sierra Sacco",28
"33",669,55964,28,"Daphne Plummer",28
"34",671,30224,28,"Maddie Hayden",28
"35",694,48135,28,"Kiki Milloy",28
"36",51,76611,36,"Mckenzie Wilson",27
"37",519,20660,36,"Allie Englant",27
"38",695,12774,36,"Paige Clark",27
"39",1004,29669,36,"Tremere Harris",27
"40",26172,20173,36,"Pal Egan",27
"41",30024,10872,36,"Madison Carr",27
"42",189,35412,42,"Macy Johnson",26
"43",234,22509,42,"Devyn Flaherty",26
"44",363,56200,42,"Jaden Pone",26
"45",370,56225,42,"Sydney Poole",26
"46",460,73386,42,"Tayler Vitola",26
"47",509,41208,42,"Rachel Lewis",26
"48",692,22450,42,"Mackenzie Fitzgerald",26
"49",1068,50295,42,"Rebecca Murray",26
"50",11504,54131,42,"Gerlea Patton",26
"51",30136,9536,42,"Taylor Bushman",26
"52",199,69939,52,"Leo Terry",25
"53",236,55735,52,"Brianna Pinto",25
"54",294,41211,52,"Rheanne Lewis",25
"55",446,21240,52,"Mia Ewell",25
"56",697,77356,52,"Koko Wooley",25
"57",703,63634,52,"Mia Scott",25
"58",782,3571,52,"Addison Barnard",25
"59",792,59414,52,"Paige Rivas",25
"60",794,25639,52,"Tiffany Giese",25
"61",198,74366,61,"Kelly Warren",24
"62",314,67754,61,"Mari Stephens",24
"63",693,13588,61,"Emily Coltharp",24
"64",732,17436,61,"Haley Denning",24
"65",116,46086,65,"Christie Mcgee-ross",23
"66",175,63441,65,"Emma Schutter",23
"67",254,47694,65,"Chloe Middlebrooks",23
"68",352,3510,65,"Carley Barjaktarovich",23
"69",386,45923,65,"Miah Mcdonald",23
"70",587,62114,65,"Kyleigh Sand",23
"71",678,12827,65,"Brianna Clary",23
"72",742,59389,65,"Emma Ritter",23
"73",792,45434,65,"Macy Mccall",23
"74",47,60851,74,"Remington Ross",22
"75",128,61000,74,"Johneisha Rowe",22
"76",199,34816,74,"Alina Jasso",22
"77",202,48074,74,"Sammi Miller",22
"78",254,8313,74,"Emily Brown",22
"79",434,39380,74,"Jenna Laird",22
"80",488,28999,74,"Jazzmaine Hammond",22
"81",509,64527,74,"Skyler Shellmyer",22
"82",606,31872,74,"Jordan Hinkle",22
"83",670,19819,74,"Hannah Earls",22
"84",671,38539,74,"Stormy Kotzelnick",22
"85",731,43036,74,"Mazie Macfarlane",22
"86",792,72551,74,"Ashton Vanhouse",22
"87",6,27867,87,"Lauryn Gross",21
"88",37,53287,87,"Makayla Packer",21
"89",199,19664,87,"Samantha Dutton",21
"90",244,42847,87,"Ashlee Lykins",21
"91",283,43866,87,"Chelsea Manto",21
"92",402,69396,87,"Kendall Talley",21
"93",504,18425,87,"Mya Dodge",21
"94",521,865,87,"Chelsea Alexander",21
"95",603,50286,87,"Meisha Murray",21
"96",688,34817,87,"Angel Jasso",21
"97",1104,9309,87,"Hannah Burnett",21
"98",10411,40088,87,"Denver Lauer",21
"99",48,46844,99,"Ashley Meckley",20
"100",52,75212,99,"Grace Werner",20
"101",87,2561,99,"Bri Avery",20
"102",97,16758,99,"Antuanett Dean",20
"103",196,34794,99,"Faith Jarvis",20
"104",261,75093,99,"India Wells",20
"105",371,19905,99,"Madison Ebeling",20
"106",402,54902,99,"Toni Perrin",20
"107",460,38125,99,"Anna Knox",20
"108",550,16782,99,"Olivia Dean",20
"109",556,67,99,"Micaela Abbatine",20
"110",609,38578,99,"Gabbie Kowalik",20
"111",646,7570,99,"Mackenzie Brasher",20
"112",772,74840,99,"Tj Webster",20
"113",772,16555,99,"Taylor Davis",20
