"","team_id","player_id","rank","player","sb"
"1",651,36763,1,"Alexis Johns",55
"2",235,77309,2,"Skylar Wallace",52
"3",97,17963,3,"Megan Delgadillo",50
"4",1104,53592,4,"Gianna Nicoletti",49
"5",466,66833,5,"Chelie Senini",48
"6",7,18342,6,"Kindall Deramus",43
"7",393,40488,7,"Tatum Kresley",40
"8",1004,79394,7,"Jenna Wildeman",40
"9",164,45922,9,"Briana Marcelino",39
"10",450,26990,9,"Bridgette Gilliano",39
"11",485,29269,11,"Alison Guckin",38
"12",579,40271,12,"Alaina Koutsogiani",37
"13",10411,59300,12,"Sarah Price",37
"14",235,22350,14,"Kendra Falby",36
"15",655,46813,15,"Aeriyl Mass",33
"16",769,8161,15,"Brooklynn Brewington",33
"17",71,40920,17,"Greta L'esperance",32
"18",164,29368,17,"Reese Guevarra",32
"19",14927,12067,19,"Cheyenne Cavanaugh",31
"20",392,49904,20,"Megan Mikami",30
"21",655,27872,20,"Cameron Goodman",30
"22",2707,33035,20,"Kloe Hilbrenner",30
"23",2711,30823,20,"Kayla Harper",30
"24",116,34951,24,"Erin Hufford",29
"25",147,64124,24,"Sam Russ",29
"26",254,32763,24,"Daisy Hess",29
"27",664,8675,24,"Destini Brown",29
"28",17,21038,28,"Kristian Edwards",28
"29",31,67922,28,"Kb Sides",28
"30",164,31354,28,"Lexi Hastings",28
"31",306,31654,28,"Tatum Hayes",28
"32",366,64415,28,"Sierra Sacco",28
"33",669,58478,28,"Daphne Plummer",28
"34",671,31591,28,"Maddie Hayden",28
"35",694,50313,28,"Kiki Milloy",28
"36",51,80064,36,"Mckenzie Wilson",27
"37",519,21589,36,"Allie Englant",27
"38",695,13345,36,"Paige Clark",27
"39",1004,31016,36,"Tremere Harris",27
"40",26172,21090,36,"Pal Egan",27
"41",30024,11360,36,"Madison Carr",27
"42",189,37008,42,"Macy Johnson",26
"43",234,23510,42,"Devyn Flaherty",26
"44",363,58723,42,"Jaden Pone",26
"45",370,58749,42,"Sydney Poole",26
"46",460,76688,42,"Tayler Vitola",26
"47",509,43055,42,"Rachel Lewis",26
"48",692,23450,42,"Mackenzie Fitzgerald",26
"49",1068,52567,42,"Rebecca Murray",26
"50",11504,56561,42,"Gerlea Patton",26
"51",30136,9967,42,"Taylor Bushman",26
"52",199,73060,52,"Leo Terry",25
"53",236,58240,52,"Brianna Pinto",25
"54",294,43058,52,"Rheanne Lewis",25
"55",446,22196,52,"Mia Ewell",25
"56",697,80827,52,"Koko Wooley",25
"57",703,66473,52,"Mia Scott",25
"58",782,3736,52,"Addison Barnard",25
"59",792,62078,52,"Paige Rivas",25
"60",794,26800,52,"Tiffany Giese",25
"61",198,77714,61,"Kelly Warren",24
"62",314,70768,61,"Mari Stephens",24
"63",693,14200,61,"Emily Coltharp",24
"64",732,18230,61,"Haley Denning",24
"65",116,48167,65,"Christie Mcgee-ross",23
"66",175,66270,65,"Emma Schutter",23
"67",254,49849,65,"Chloe Middlebrooks",23
"68",352,3674,65,"Carley Barjaktarovich",23
"69",386,47994,65,"Miah Mcdonald",23
"70",587,64895,65,"Kyleigh Sand",23
"71",678,13400,65,"Brianna Clary",23
"72",742,62051,65,"Emma Ritter",23
"73",792,47486,65,"Macy Mccall",23
"74",47,63574,74,"Remington Ross",22
"75",128,63733,74,"Johneisha Rowe",22
"76",199,36381,74,"Alina Jasso",22
"77",202,50246,74,"Sammi Miller",22
"78",254,8686,74,"Emily Brown",22
"79",434,41142,74,"Jenna Laird",22
"80",488,30319,74,"Jazzmaine Hammond",22
"81",509,67402,74,"Skyler Shellmyer",22
"82",606,33307,74,"Jordan Hinkle",22
"83",670,20723,74,"Hannah Earls",22
"84",671,40263,74,"Stormy Kotzelnick",22
"85",731,44975,74,"Mazie Macfarlane",22
"86",792,75816,74,"Ashton Vanhouse",22
"87",6,29123,87,"Lauryn Gross",21
"88",37,55688,87,"Makayla Packer",21
"89",199,20561,87,"Samantha Dutton",21
"90",244,44775,87,"Ashlee Lykins",21
"91",283,45837,87,"Chelsea Manto",21
"92",402,72488,87,"Kendall Talley",21
"93",504,19264,87,"Mya Dodge",21
"94",521,904,87,"Chelsea Alexander",21
"95",603,52558,87,"Meisha Murray",21
"96",688,36382,87,"Angel Jasso",21
"97",1104,9725,87,"Hannah Burnett",21
"98",10411,41882,87,"Denver Lauer",21
"99",48,48955,99,"Ashley Meckley",20
"100",52,78599,99,"Grace Werner",20
"101",87,2679,99,"Bri Avery",20
"102",97,17526,99,"Antuanett Dean",20
"103",196,36357,99,"Faith Jarvis",20
"104",261,78477,99,"India Wells",20
"105",371,20811,99,"Madison Ebeling",20
"106",402,57366,99,"Toni Perrin",20
"107",460,39837,99,"Anna Knox",20
"108",550,17550,99,"Olivia Dean",20
"109",556,73,99,"Micaela Abbatine",20
"110",609,40303,99,"Gabbie Kowalik",20
"111",646,7914,99,"Mackenzie Brasher",20
"112",772,78208,99,"Tj Webster",20
"113",772,17301,99,"Taylor Davis",20
