"","team_id","player_id","rank","player","sb"
"1",651,34924,1,"Alexis Johns",55
"2",235,73442,2,"Skylar Wallace",52
"3",97,17058,3,"Megan Delgadillo",50
"4",1104,50912,4,"Gianna Nicoletti",49
"5",466,63510,5,"Chelie Senini",48
"6",7,17420,6,"Kindall Deramus",43
"7",393,38476,7,"Tatum Kresley",40
"8",1004,75426,7,"Jenna Wildeman",40
"9",164,43627,9,"Briana Marcelino",39
"10",450,25640,9,"Bridgette Gilliano",39
"11",485,27810,11,"Alison Guckin",38
"12",579,38272,12,"Alaina Koutsogiani",37
"13",10411,56335,12,"Sarah Price",37
"14",235,21237,14,"Kendra Falby",36
"15",655,44468,15,"Aeriyl Mass",33
"16",769,7763,15,"Brooklynn Brewington",33
"17",71,38887,17,"Greta L'esperance",32
"18",164,27907,17,"Reese Guevarra",32
"19",14927,11476,19,"Cheyenne Cavanaugh",31
"20",392,47396,20,"Megan Mikami",30
"21",655,26473,20,"Cameron Goodman",30
"22",2707,31382,20,"Kloe Hilbrenner",30
"23",2711,29274,20,"Kayla Harper",30
"24",116,33204,24,"Erin Hufford",29
"25",147,60923,24,"Sam Russ",29
"26",254,31120,24,"Daisy Hess",29
"27",664,8250,24,"Destini Brown",29
"28",17,19982,28,"Kristian Edwards",28
"29",31,64540,28,"Kb Sides",28
"30",164,29783,28,"Lexi Hastings",28
"31",306,30068,28,"Tatum Hayes",28
"32",366,61207,28,"Sierra Sacco",28
"33",669,55552,28,"Daphne Plummer",28
"34",671,30007,28,"Maddie Hayden",28
"35",694,47781,28,"Kiki Milloy",28
"36",51,76055,36,"Mckenzie Wilson",27
"37",519,20515,36,"Allie Englant",27
"38",695,12691,36,"Paige Clark",27
"39",1004,29456,36,"Tremere Harris",27
"40",26172,20032,36,"Pal Egan",27
"41",30024,10806,36,"Madison Carr",27
"42",189,35156,42,"Macy Johnson",26
"43",234,22350,42,"Devyn Flaherty",26
"44",363,55786,42,"Jaden Pone",26
"45",370,55811,42,"Sydney Poole",26
"46",460,72852,42,"Tayler Vitola",26
"47",509,40913,42,"Rachel Lewis",26
"48",692,22291,42,"Mackenzie Fitzgerald",26
"49",1068,49931,42,"Rebecca Murray",26
"50",11504,53738,42,"Gerlea Patton",26
"51",30136,9480,42,"Taylor Bushman",26
"52",199,69431,52,"Leo Terry",25
"53",236,55326,52,"Brianna Pinto",25
"54",294,40916,52,"Rheanne Lewis",25
"55",446,21092,52,"Mia Ewell",25
"56",697,76793,52,"Koko Wooley",25
"57",703,63165,52,"Mia Scott",25
"58",782,3550,52,"Addison Barnard",25
"59",792,58978,52,"Paige Rivas",25
"60",794,25457,52,"Tiffany Giese",25
"61",198,73829,61,"Kelly Warren",24
"62",314,67259,61,"Mari Stephens",24
"63",693,13500,61,"Emily Coltharp",24
"64",732,17312,61,"Haley Denning",24
"65",116,45746,65,"Christie Mcgee-ross",23
"66",175,62975,65,"Emma Schutter",23
"67",254,47342,65,"Chloe Middlebrooks",23
"68",352,3489,65,"Carley Barjaktarovich",23
"69",386,45587,65,"Miah Mcdonald",23
"70",587,61657,65,"Kyleigh Sand",23
"71",678,12744,65,"Brianna Clary",23
"72",742,58954,65,"Emma Ritter",23
"73",792,45102,65,"Macy Mccall",23
"74",47,60401,74,"Remington Ross",22
"75",128,60550,74,"Johneisha Rowe",22
"76",199,34563,74,"Alina Jasso",22
"77",202,47720,74,"Sammi Miller",22
"78",254,8261,74,"Emily Brown",22
"79",434,39102,74,"Jenna Laird",22
"80",488,28790,74,"Jazzmaine Hammond",22
"81",509,64051,74,"Skyler Shellmyer",22
"82",606,31643,74,"Jordan Hinkle",22
"83",670,19681,74,"Hannah Earls",22
"84",671,38264,74,"Stormy Kotzelnick",22
"85",731,42729,74,"Mazie Macfarlane",22
"86",792,72023,74,"Ashton Vanhouse",22
"87",6,27668,87,"Lauryn Gross",21
"88",37,52905,87,"Makayla Packer",21
"89",199,19527,87,"Samantha Dutton",21
"90",244,42540,87,"Ashlee Lykins",21
"91",283,43549,87,"Chelsea Manto",21
"92",402,68890,87,"Kendall Talley",21
"93",504,18296,87,"Mya Dodge",21
"94",521,861,87,"Chelsea Alexander",21
"95",603,49922,87,"Meisha Murray",21
"96",688,34564,87,"Angel Jasso",21
"97",1104,9253,87,"Hannah Burnett",21
"98",10411,39804,87,"Denver Lauer",21
"99",48,46497,99,"Ashley Meckley",20
"100",52,74664,99,"Grace Werner",20
"101",87,2544,99,"Bri Avery",20
"102",97,16643,99,"Antuanett Dean",20
"103",196,34541,99,"Faith Jarvis",20
"104",261,74548,99,"India Wells",20
"105",371,19766,99,"Madison Ebeling",20
"106",402,54498,99,"Toni Perrin",20
"107",460,37853,99,"Anna Knox",20
"108",550,16667,99,"Olivia Dean",20
"109",556,66,99,"Micaela Abbatine",20
"110",609,38303,99,"Gabbie Kowalik",20
"111",646,7526,99,"Mackenzie Brasher",20
"112",772,74298,99,"Tj Webster",20
"113",772,16444,99,"Taylor Davis",20
