"","team_id","player_id","rank","player","sb"
"1",651,38621,1,"Alexis Johns",55
"2",235,81365,2,"Skylar Wallace",52
"3",97,18810,3,"Megan Delgadillo",50
"4",1104,56370,4,"Gianna Nicoletti",49
"5",466,70313,5,"Chelie Senini",48
"6",7,19215,6,"Kindall Deramus",43
"7",393,42557,7,"Tatum Kresley",40
"8",1004,83556,7,"Jenna Wildeman",40
"9",164,48290,9,"Briana Marcelino",39
"10",450,28327,9,"Bridgette Gilliano",39
"11",485,30721,11,"Alison Guckin",38
"12",579,42330,12,"Alaina Koutsogiani",37
"13",10411,62361,12,"Sarah Price",37
"14",235,23430,14,"Kendra Falby",36
"15",655,49231,15,"Aeriyl Mass",33
"16",769,8542,15,"Brooklynn Brewington",33
"17",71,43015,17,"Greta L'esperance",32
"18",164,30825,17,"Reese Guevarra",32
"19",14927,12633,19,"Cheyenne Cavanaugh",31
"20",392,52493,20,"Megan Mikami",30
"21",655,29248,20,"Cameron Goodman",30
"22",2707,34693,20,"Kloe Hilbrenner",30
"23",2711,32362,20,"Kayla Harper",30
"24",116,36712,24,"Erin Hufford",29
"25",147,67454,24,"Sam Russ",29
"26",254,34407,24,"Daisy Hess",29
"27",664,9082,24,"Destini Brown",29
"28",17,22047,28,"Kristian Edwards",28
"29",31,71478,28,"Kb Sides",28
"30",164,32922,28,"Lexi Hastings",28
"31",306,33232,28,"Tatum Hayes",28
"32",366,67756,28,"Sierra Sacco",28
"33",669,61502,28,"Daphne Plummer",28
"34",671,33164,28,"Maddie Hayden",28
"35",694,52919,28,"Kiki Milloy",28
"36",51,84256,36,"Mckenzie Wilson",27
"37",519,22621,36,"Allie Englant",27
"38",695,13966,36,"Paige Clark",27
"39",1004,32566,36,"Tremere Harris",27
"40",26172,22101,36,"Pal Egan",27
"41",30024,11895,36,"Madison Carr",27
"42",189,38880,42,"Macy Johnson",26
"43",234,24664,42,"Devyn Flaherty",26
"44",363,61756,42,"Jaden Pone",26
"45",370,61784,42,"Sydney Poole",26
"46",460,80708,42,"Tayler Vitola",26
"47",509,45268,42,"Rachel Lewis",26
"48",692,24602,42,"Mackenzie Fitzgerald",26
"49",1068,55280,42,"Rebecca Murray",26
"50",11504,59501,42,"Gerlea Patton",26
"51",30136,10425,42,"Taylor Bushman",26
"52",199,76891,52,"Leo Terry",25
"53",236,61251,52,"Brianna Pinto",25
"54",294,45271,52,"Rheanne Lewis",25
"55",446,23264,52,"Mia Ewell",25
"56",697,85055,52,"Koko Wooley",25
"57",703,69927,52,"Mia Scott",25
"58",782,3902,52,"Addison Barnard",25
"59",792,65302,52,"Paige Rivas",25
"60",794,28127,52,"Tiffany Giese",25
"61",198,81794,61,"Kelly Warren",24
"62",314,74470,61,"Mari Stephens",24
"63",693,14859,61,"Emily Coltharp",24
"64",732,19098,61,"Haley Denning",24
"65",116,50660,65,"Christie Mcgee-ross",23
"66",175,69713,65,"Emma Schutter",23
"67",254,52433,65,"Chloe Middlebrooks",23
"68",352,3838,65,"Carley Barjaktarovich",23
"69",386,50479,65,"Miah Mcdonald",23
"70",587,68261,65,"Kyleigh Sand",23
"71",678,14021,65,"Brianna Clary",23
"72",742,65272,65,"Emma Ritter",23
"73",792,49950,65,"Macy Mccall",23
"74",47,66878,74,"Remington Ross",22
"75",128,67045,74,"Johneisha Rowe",22
"76",199,38218,74,"Alina Jasso",22
"77",202,52849,74,"Sammi Miller",22
"78",254,9093,74,"Emily Brown",22
"79",434,43251,74,"Jenna Laird",22
"80",488,31830,74,"Jazzmaine Hammond",22
"81",509,70917,74,"Skyler Shellmyer",22
"82",606,34973,74,"Jordan Hinkle",22
"83",670,21722,74,"Hannah Earls",22
"84",671,42322,74,"Stormy Kotzelnick",22
"85",731,47291,74,"Mazie Macfarlane",22
"86",792,79796,74,"Ashton Vanhouse",22
"87",6,30568,87,"Lauryn Gross",21
"88",37,58579,87,"Makayla Packer",21
"89",199,21553,87,"Samantha Dutton",21
"90",244,47078,87,"Ashlee Lykins",21
"91",283,48202,87,"Chelsea Manto",21
"92",402,76290,87,"Kendall Talley",21
"93",504,20196,87,"Mya Dodge",21
"94",521,948,87,"Chelsea Alexander",21
"95",603,55271,87,"Meisha Murray",21
"96",688,38219,87,"Angel Jasso",21
"97",1104,10176,87,"Hannah Burnett",21
"98",10411,44039,87,"Denver Lauer",21
"99",48,51496,99,"Ashley Meckley",20
"100",52,82726,99,"Grace Werner",20
"101",87,2799,99,"Bri Avery",20
"102",97,18347,99,"Antuanett Dean",20
"103",196,38194,99,"Faith Jarvis",20
"104",261,82594,99,"India Wells",20
"105",371,21815,99,"Madison Ebeling",20
"106",402,60345,99,"Toni Perrin",20
"107",460,41870,99,"Anna Knox",20
"108",550,18374,99,"Olivia Dean",20
"109",556,74,99,"Micaela Abbatine",20
"110",609,42363,99,"Gabbie Kowalik",20
"111",646,8286,99,"Mackenzie Brasher",20
"112",772,18107,99,"Taylor Davis",20
"113",772,82311,99,"Tj Webster",20
