"","team_id","player_id","rank","player","sb"
"1",651,38147,1,"Alexis Johns",55
"2",235,80375,2,"Skylar Wallace",52
"3",97,18592,3,"Megan Delgadillo",50
"4",1104,55680,4,"Gianna Nicoletti",49
"5",466,69457,5,"Chelie Senini",48
"6",7,18990,6,"Kindall Deramus",43
"7",393,42041,7,"Tatum Kresley",40
"8",1004,82539,7,"Jenna Wildeman",40
"9",164,47703,9,"Briana Marcelino",39
"10",450,27974,9,"Bridgette Gilliano",39
"11",485,30340,11,"Alison Guckin",38
"12",579,41815,12,"Alaina Koutsogiani",37
"13",10411,61611,12,"Sarah Price",37
"14",235,23146,14,"Kendra Falby",36
"15",655,48635,15,"Aeriyl Mass",33
"16",769,8452,15,"Brooklynn Brewington",33
"17",71,42496,17,"Greta L'esperance",32
"18",164,30443,17,"Reese Guevarra",32
"19",14927,12489,19,"Cheyenne Cavanaugh",31
"20",392,51859,20,"Megan Mikami",30
"21",655,28887,20,"Cameron Goodman",30
"22",2707,34269,20,"Kloe Hilbrenner",30
"23",2711,31961,20,"Kayla Harper",30
"24",116,36261,24,"Erin Hufford",29
"25",147,66637,24,"Sam Russ",29
"26",254,33987,24,"Daisy Hess",29
"27",664,8987,24,"Destini Brown",29
"28",17,21784,28,"Kristian Edwards",28
"29",31,70612,28,"Kb Sides",28
"30",164,32516,28,"Lexi Hastings",28
"31",306,32824,28,"Tatum Hayes",28
"32",366,66934,28,"Sierra Sacco",28
"33",669,60757,28,"Daphne Plummer",28
"34",671,32756,28,"Maddie Hayden",28
"35",694,52279,28,"Kiki Milloy",28
"36",51,83236,36,"Mckenzie Wilson",27
"37",519,22350,36,"Allie Englant",27
"38",695,13810,36,"Paige Clark",27
"39",1004,32164,36,"Tremere Harris",27
"40",26172,21837,36,"Pal Egan",27
"41",30024,11757,36,"Madison Carr",27
"42",189,38405,42,"Macy Johnson",26
"43",234,24356,42,"Devyn Flaherty",26
"44",363,61010,42,"Jaden Pone",26
"45",370,61038,42,"Sydney Poole",26
"46",460,79732,42,"Tayler Vitola",26
"47",509,44721,42,"Rachel Lewis",26
"48",692,24295,42,"Mackenzie Fitzgerald",26
"49",1068,54602,42,"Rebecca Murray",26
"50",11504,58773,42,"Gerlea Patton",26
"51",30136,10310,42,"Taylor Bushman",26
"52",199,75969,52,"Leo Terry",25
"53",236,60507,52,"Brianna Pinto",25
"54",294,44724,52,"Rheanne Lewis",25
"55",446,22983,52,"Mia Ewell",25
"56",697,84028,52,"Koko Wooley",25
"57",703,69076,52,"Mia Scott",25
"58",782,3863,52,"Addison Barnard",25
"59",792,64514,52,"Paige Rivas",25
"60",794,27776,52,"Tiffany Giese",25
"61",198,80794,61,"Kelly Warren",24
"62",314,73577,61,"Mari Stephens",24
"63",693,14698,61,"Emily Coltharp",24
"64",732,18873,61,"Haley Denning",24
"65",116,50048,65,"Christie Mcgee-ross",23
"66",175,68862,65,"Emma Schutter",23
"67",254,51800,65,"Chloe Middlebrooks",23
"68",352,3799,65,"Carley Barjaktarovich",23
"69",386,49869,65,"Miah Mcdonald",23
"70",587,67435,65,"Kyleigh Sand",23
"71",678,13865,65,"Brianna Clary",23
"72",742,64485,65,"Emma Ritter",23
"73",792,49345,65,"Macy Mccall",23
"74",47,66070,74,"Remington Ross",22
"75",128,66234,74,"Johneisha Rowe",22
"76",199,37748,74,"Alina Jasso",22
"77",202,52210,74,"Sammi Miller",22
"78",254,8998,74,"Emily Brown",22
"79",434,42728,74,"Jenna Laird",22
"80",488,31434,74,"Jazzmaine Hammond",22
"81",509,70057,74,"Skyler Shellmyer",22
"82",606,34548,74,"Jordan Hinkle",22
"83",670,21461,74,"Hannah Earls",22
"84",671,41807,74,"Stormy Kotzelnick",22
"85",731,46714,74,"Mazie Macfarlane",22
"86",792,78831,74,"Ashton Vanhouse",22
"87",6,30188,87,"Lauryn Gross",21
"88",37,57863,87,"Makayla Packer",21
"89",199,21294,87,"Samantha Dutton",21
"90",244,46507,87,"Ashlee Lykins",21
"91",283,47615,87,"Chelsea Manto",21
"92",402,75374,87,"Kendall Talley",21
"93",504,19952,87,"Mya Dodge",21
"94",521,936,87,"Chelsea Alexander",21
"95",603,54593,87,"Meisha Murray",21
"96",688,37749,87,"Angel Jasso",21
"97",1104,10063,87,"Hannah Burnett",21
"98",10411,43504,87,"Denver Lauer",21
"99",48,50873,99,"Ashley Meckley",20
"100",52,81717,99,"Grace Werner",20
"101",87,2770,99,"Bri Avery",20
"102",97,18136,99,"Antuanett Dean",20
"103",196,37724,99,"Faith Jarvis",20
"104",261,81588,99,"India Wells",20
"105",371,21552,99,"Madison Ebeling",20
"106",402,59609,99,"Toni Perrin",20
"107",460,41367,99,"Anna Knox",20
"108",550,18163,99,"Olivia Dean",20
"109",556,74,99,"Micaela Abbatine",20
"110",609,41848,99,"Gabbie Kowalik",20
"111",646,8200,99,"Mackenzie Brasher",20
"112",772,17900,99,"Taylor Davis",20
"113",772,81309,99,"Tj Webster",20
