"","team_id","player_id","rank","player","sb"
"1",651,34948,1,"Alexis Johns",55
"2",235,73486,2,"Skylar Wallace",52
"3",97,17069,3,"Megan Delgadillo",50
"4",1104,50948,4,"Gianna Nicoletti",49
"5",466,63549,5,"Chelie Senini",48
"6",7,17431,6,"Kindall Deramus",43
"7",393,38502,7,"Tatum Kresley",40
"8",1004,75471,7,"Jenna Wildeman",40
"9",164,43657,9,"Briana Marcelino",39
"10",450,25658,9,"Bridgette Gilliano",39
"11",485,27829,11,"Alison Guckin",38
"12",579,38298,12,"Alaina Koutsogiani",37
"13",10411,56373,12,"Sarah Price",37
"14",235,21251,14,"Kendra Falby",36
"15",655,44499,15,"Aeriyl Mass",33
"16",769,7765,15,"Brooklynn Brewington",33
"17",71,38912,17,"Greta L'esperance",32
"18",164,27926,17,"Reese Guevarra",32
"19",14927,11478,19,"Cheyenne Cavanaugh",31
"20",392,47429,20,"Megan Mikami",30
"21",655,26491,20,"Cameron Goodman",30
"22",2707,31404,20,"Kloe Hilbrenner",30
"23",2711,29295,20,"Kayla Harper",30
"24",116,33225,24,"Erin Hufford",29
"25",147,60961,24,"Sam Russ",29
"26",254,31142,24,"Daisy Hess",29
"27",664,8252,24,"Destini Brown",29
"28",17,19995,28,"Kristian Edwards",28
"29",31,64579,28,"Kb Sides",28
"30",164,29805,28,"Lexi Hastings",28
"31",306,30090,28,"Tatum Hayes",28
"32",366,61245,28,"Sierra Sacco",28
"33",669,55590,28,"Daphne Plummer",28
"34",671,30029,28,"Maddie Hayden",28
"35",694,47814,28,"Kiki Milloy",28
"36",51,76100,36,"Mckenzie Wilson",27
"37",519,20528,36,"Allie Englant",27
"38",695,12695,36,"Paige Clark",27
"39",1004,29477,36,"Tremere Harris",27
"40",26172,20045,36,"Pal Egan",27
"41",30024,10808,36,"Madison Carr",27
"42",189,35180,42,"Macy Johnson",26
"43",234,22365,42,"Devyn Flaherty",26
"44",363,55824,42,"Jaden Pone",26
"45",370,55849,42,"Sydney Poole",26
"46",460,72896,42,"Tayler Vitola",26
"47",509,40941,42,"Rachel Lewis",26
"48",692,22306,42,"Mackenzie Fitzgerald",26
"49",1068,49966,42,"Rebecca Murray",26
"50",11504,53775,42,"Gerlea Patton",26
"51",30136,9482,42,"Taylor Bushman",26
"52",199,69472,52,"Leo Terry",25
"53",236,55363,52,"Brianna Pinto",25
"54",294,40944,52,"Rheanne Lewis",25
"55",446,21105,52,"Mia Ewell",25
"56",697,76838,52,"Koko Wooley",25
"57",703,63204,52,"Mia Scott",25
"58",782,3552,52,"Addison Barnard",25
"59",792,59016,52,"Paige Rivas",25
"60",794,25475,52,"Tiffany Giese",25
"61",198,73873,61,"Kelly Warren",24
"62",314,67299,61,"Mari Stephens",24
"63",693,13503,61,"Emily Coltharp",24
"64",732,17323,61,"Haley Denning",24
"65",116,45779,65,"Christie Mcgee-ross",23
"66",175,63014,65,"Emma Schutter",23
"67",254,47375,65,"Chloe Middlebrooks",23
"68",352,3491,65,"Carley Barjaktarovich",23
"69",386,45619,65,"Miah Mcdonald",23
"70",587,61697,65,"Kyleigh Sand",23
"71",678,12748,65,"Brianna Clary",23
"72",742,58992,65,"Emma Ritter",23
"73",792,45134,65,"Macy Mccall",23
"74",47,60439,74,"Remington Ross",22
"75",128,60588,74,"Johneisha Rowe",22
"76",199,34587,74,"Alina Jasso",22
"77",202,47753,74,"Sammi Miller",22
"78",254,8263,74,"Emily Brown",22
"79",434,39128,74,"Jenna Laird",22
"80",488,28810,74,"Jazzmaine Hammond",22
"81",509,64090,74,"Skyler Shellmyer",22
"82",606,31665,74,"Jordan Hinkle",22
"83",670,19693,74,"Hannah Earls",22
"84",671,38290,74,"Stormy Kotzelnick",22
"85",731,42758,74,"Mazie Macfarlane",22
"86",792,72066,74,"Ashton Vanhouse",22
"87",6,27687,87,"Lauryn Gross",21
"88",37,52941,87,"Makayla Packer",21
"89",199,19539,87,"Samantha Dutton",21
"90",244,42569,87,"Ashlee Lykins",21
"91",283,43579,87,"Chelsea Manto",21
"92",402,68931,87,"Kendall Talley",21
"93",504,18308,87,"Mya Dodge",21
"94",521,862,87,"Chelsea Alexander",21
"95",603,49957,87,"Meisha Murray",21
"96",688,34588,87,"Angel Jasso",21
"97",1104,9255,87,"Hannah Burnett",21
"98",10411,39831,87,"Denver Lauer",21
"99",48,46530,99,"Ashley Meckley",20
"100",52,74708,99,"Grace Werner",20
"101",87,2546,99,"Bri Avery",20
"102",97,16653,99,"Antuanett Dean",20
"103",196,34565,99,"Faith Jarvis",20
"104",261,74592,99,"India Wells",20
"105",371,19778,99,"Madison Ebeling",20
"106",402,54535,99,"Toni Perrin",20
"107",460,37879,99,"Anna Knox",20
"108",550,16677,99,"Olivia Dean",20
"109",556,66,99,"Micaela Abbatine",20
"110",609,38329,99,"Gabbie Kowalik",20
"111",646,7527,99,"Mackenzie Brasher",20
"112",772,74342,99,"Tj Webster",20
"113",772,16453,99,"Taylor Davis",20
