"","team_id","player_id","rank","player","sb"
"1",651,38210,1,"Alexis Johns",55
"2",235,80489,2,"Skylar Wallace",52
"3",97,18619,3,"Megan Delgadillo",50
"4",1104,55764,4,"Gianna Nicoletti",49
"5",466,69559,5,"Chelie Senini",48
"6",7,19018,6,"Kindall Deramus",43
"7",393,42109,7,"Tatum Kresley",40
"8",1004,82661,7,"Jenna Wildeman",40
"9",164,47776,9,"Briana Marcelino",39
"10",450,28021,9,"Bridgette Gilliano",39
"11",485,30392,11,"Alison Guckin",38
"12",579,41883,12,"Alaina Koutsogiani",37
"13",10411,61700,12,"Sarah Price",37
"14",235,23184,14,"Kendra Falby",36
"15",655,48709,15,"Aeriyl Mass",33
"16",769,8463,15,"Brooklynn Brewington",33
"17",71,42564,17,"Greta L'esperance",32
"18",164,30495,17,"Reese Guevarra",32
"19",14927,12504,19,"Cheyenne Cavanaugh",31
"20",392,51936,20,"Megan Mikami",30
"21",655,28935,20,"Cameron Goodman",30
"22",2707,34324,20,"Kloe Hilbrenner",30
"23",2711,32014,20,"Kayla Harper",30
"24",116,36319,24,"Erin Hufford",29
"25",147,66732,24,"Sam Russ",29
"26",254,34040,24,"Daisy Hess",29
"27",664,8999,24,"Destini Brown",29
"28",17,21817,28,"Kristian Edwards",28
"29",31,70715,28,"Kb Sides",28
"30",164,32569,28,"Lexi Hastings",28
"31",306,32877,28,"Tatum Hayes",28
"32",366,67030,28,"Sierra Sacco",28
"33",669,60846,28,"Daphne Plummer",28
"34",671,32809,28,"Maddie Hayden",28
"35",694,52356,28,"Kiki Milloy",28
"36",51,83358,36,"Mckenzie Wilson",27
"37",519,22383,36,"Allie Englant",27
"38",695,13826,36,"Paige Clark",27
"39",1004,32217,36,"Tremere Harris",27
"40",26172,21870,36,"Pal Egan",27
"41",30024,11772,36,"Madison Carr",27
"42",189,38468,42,"Macy Johnson",26
"43",234,24396,42,"Devyn Flaherty",26
"44",363,61099,42,"Jaden Pone",26
"45",370,61127,42,"Sydney Poole",26
"46",460,79846,42,"Tayler Vitola",26
"47",509,44791,42,"Rachel Lewis",26
"48",692,24335,42,"Mackenzie Fitzgerald",26
"49",1068,54682,42,"Rebecca Murray",26
"50",11504,58862,42,"Gerlea Patton",26
"51",30136,10323,42,"Taylor Bushman",26
"52",199,76076,52,"Leo Terry",25
"53",236,60596,52,"Brianna Pinto",25
"54",294,44794,52,"Rheanne Lewis",25
"55",446,23020,52,"Mia Ewell",25
"56",697,84153,52,"Koko Wooley",25
"57",703,69177,52,"Mia Scott",25
"58",782,3866,52,"Addison Barnard",25
"59",792,64608,52,"Paige Rivas",25
"60",794,27823,52,"Tiffany Giese",25
"61",198,80912,61,"Kelly Warren",24
"62",314,73682,61,"Mari Stephens",24
"63",693,14714,61,"Emily Coltharp",24
"64",732,18901,61,"Haley Denning",24
"65",116,50124,65,"Christie Mcgee-ross",23
"66",175,68963,65,"Emma Schutter",23
"67",254,51876,65,"Chloe Middlebrooks",23
"68",352,3802,65,"Carley Barjaktarovich",23
"69",386,49945,65,"Miah Mcdonald",23
"70",587,67531,65,"Kyleigh Sand",23
"71",678,13881,65,"Brianna Clary",23
"72",742,64579,65,"Emma Ritter",23
"73",792,49419,65,"Macy Mccall",23
"74",47,66165,74,"Remington Ross",22
"75",128,66329,74,"Johneisha Rowe",22
"76",199,37809,74,"Alina Jasso",22
"77",202,52287,74,"Sammi Miller",22
"78",254,9010,74,"Emily Brown",22
"79",434,42796,74,"Jenna Laird",22
"80",488,31487,74,"Jazzmaine Hammond",22
"81",509,70160,74,"Skyler Shellmyer",22
"82",606,34603,74,"Jordan Hinkle",22
"83",670,21493,74,"Hannah Earls",22
"84",671,41875,74,"Stormy Kotzelnick",22
"85",731,46787,74,"Mazie Macfarlane",22
"86",792,78943,74,"Ashton Vanhouse",22
"87",6,30240,87,"Lauryn Gross",21
"88",37,57950,87,"Makayla Packer",21
"89",199,21326,87,"Samantha Dutton",21
"90",244,46580,87,"Ashlee Lykins",21
"91",283,47688,87,"Chelsea Manto",21
"92",402,75481,87,"Kendall Talley",21
"93",504,19983,87,"Mya Dodge",21
"94",521,936,87,"Chelsea Alexander",21
"95",603,54673,87,"Meisha Murray",21
"96",688,37810,87,"Angel Jasso",21
"97",1104,10075,87,"Hannah Burnett",21
"98",10411,43573,87,"Denver Lauer",21
"99",48,50949,99,"Ashley Meckley",20
"100",52,81837,99,"Grace Werner",20
"101",87,2772,99,"Bri Avery",20
"102",97,18162,99,"Antuanett Dean",20
"103",196,37785,99,"Faith Jarvis",20
"104",261,81707,99,"India Wells",20
"105",371,21585,99,"Madison Ebeling",20
"106",402,59698,99,"Toni Perrin",20
"107",460,41433,99,"Anna Knox",20
"108",550,18189,99,"Olivia Dean",20
"109",556,74,99,"Micaela Abbatine",20
"110",609,41916,99,"Gabbie Kowalik",20
"111",646,8210,99,"Mackenzie Brasher",20
"112",772,81427,99,"Tj Webster",20
"113",772,17925,99,"Taylor Davis",20
