"","team_id","player_id","rank","player","sb"
"1",651,34910,1,"Alexis Johns",55
"2",235,73400,2,"Skylar Wallace",52
"3",97,17051,3,"Megan Delgadillo",50
"4",1104,50888,4,"Gianna Nicoletti",49
"5",466,63472,5,"Chelie Senini",48
"6",7,17413,6,"Kindall Deramus",43
"7",393,38459,7,"Tatum Kresley",40
"8",1004,75381,7,"Jenna Wildeman",40
"9",164,43610,9,"Briana Marcelino",39
"10",450,25632,9,"Bridgette Gilliano",39
"11",485,27801,11,"Alison Guckin",38
"12",579,38255,12,"Alaina Koutsogiani",37
"13",10411,56301,12,"Sarah Price",37
"14",235,21229,14,"Kendra Falby",36
"15",655,44451,15,"Aeriyl Mass",33
"16",769,7757,15,"Brooklynn Brewington",33
"17",71,38869,17,"Greta L'esperance",32
"18",164,27898,17,"Reese Guevarra",32
"19",14927,11467,19,"Cheyenne Cavanaugh",31
"20",392,47376,20,"Megan Mikami",30
"21",655,26464,20,"Cameron Goodman",30
"22",2707,31369,20,"Kloe Hilbrenner",30
"23",2711,29263,20,"Kayla Harper",30
"24",116,33188,24,"Erin Hufford",29
"25",147,60886,24,"Sam Russ",29
"26",254,31107,24,"Daisy Hess",29
"27",664,8244,24,"Destini Brown",29
"28",17,19974,28,"Kristian Edwards",28
"29",31,64502,28,"Kb Sides",28
"30",164,29771,28,"Lexi Hastings",28
"31",306,30056,28,"Tatum Hayes",28
"32",366,61170,28,"Sierra Sacco",28
"33",669,55520,28,"Daphne Plummer",28
"34",671,29995,28,"Maddie Hayden",28
"35",694,47761,28,"Kiki Milloy",28
"36",51,76010,36,"Mckenzie Wilson",27
"37",519,20507,36,"Allie Englant",27
"38",695,12682,36,"Paige Clark",27
"39",1004,29445,36,"Tremere Harris",27
"40",26172,20024,36,"Pal Egan",27
"41",30024,10797,36,"Madison Carr",27
"42",189,35142,42,"Macy Johnson",26
"43",234,22341,42,"Devyn Flaherty",26
"44",363,55754,42,"Jaden Pone",26
"45",370,55779,42,"Sydney Poole",26
"46",460,72810,42,"Tayler Vitola",26
"47",509,40895,42,"Rachel Lewis",26
"48",692,22282,42,"Mackenzie Fitzgerald",26
"49",1068,49911,42,"Rebecca Murray",26
"50",11504,53707,42,"Gerlea Patton",26
"51",30136,9473,42,"Taylor Bushman",26
"52",199,69390,52,"Leo Terry",25
"53",236,55294,52,"Brianna Pinto",25
"54",294,40898,52,"Rheanne Lewis",25
"55",446,21083,52,"Mia Ewell",25
"56",697,76748,52,"Koko Wooley",25
"57",703,63127,52,"Mia Scott",25
"58",782,3549,52,"Addison Barnard",25
"59",792,58943,52,"Paige Rivas",25
"60",794,25449,52,"Tiffany Giese",25
"61",198,73787,61,"Kelly Warren",24
"62",314,67218,61,"Mari Stephens",24
"63",693,13489,61,"Emily Coltharp",24
"64",732,17305,61,"Haley Denning",24
"65",116,45729,65,"Christie Mcgee-ross",23
"66",175,62937,65,"Emma Schutter",23
"67",254,47322,65,"Chloe Middlebrooks",23
"68",352,3488,65,"Carley Barjaktarovich",23
"69",386,45570,65,"Miah Mcdonald",23
"70",587,61621,65,"Kyleigh Sand",23
"71",678,12735,65,"Brianna Clary",23
"72",742,58919,65,"Emma Ritter",23
"73",792,45085,65,"Macy Mccall",23
"74",47,60364,74,"Remington Ross",22
"75",128,60513,74,"Johneisha Rowe",22
"76",199,34549,74,"Alina Jasso",22
"77",202,47700,74,"Sammi Miller",22
"78",254,8255,74,"Emily Brown",22
"79",434,39085,74,"Jenna Laird",22
"80",488,28780,74,"Jazzmaine Hammond",22
"81",509,64013,74,"Skyler Shellmyer",22
"82",606,31630,74,"Jordan Hinkle",22
"83",670,19672,74,"Hannah Earls",22
"84",671,38247,74,"Stormy Kotzelnick",22
"85",731,42712,74,"Mazie Macfarlane",22
"86",792,71981,74,"Ashton Vanhouse",22
"87",6,27659,87,"Lauryn Gross",21
"88",37,52876,87,"Makayla Packer",21
"89",199,19518,87,"Samantha Dutton",21
"90",244,42523,87,"Ashlee Lykins",21
"91",283,43532,87,"Chelsea Manto",21
"92",402,68850,87,"Kendall Talley",21
"93",504,18287,87,"Mya Dodge",21
"94",521,862,87,"Chelsea Alexander",21
"95",603,49902,87,"Meisha Murray",21
"96",688,34550,87,"Angel Jasso",21
"97",1104,9247,87,"Hannah Burnett",21
"98",10411,39786,87,"Denver Lauer",21
"99",48,46479,99,"Ashley Meckley",20
"100",52,74621,99,"Grace Werner",20
"101",87,2543,99,"Bri Avery",20
"102",97,16636,99,"Antuanett Dean",20
"103",196,34527,99,"Faith Jarvis",20
"104",261,74505,99,"India Wells",20
"105",371,19757,99,"Madison Ebeling",20
"106",402,54466,99,"Toni Perrin",20
"107",460,37836,99,"Anna Knox",20
"108",550,16660,99,"Olivia Dean",20
"109",556,66,99,"Micaela Abbatine",20
"110",609,38286,99,"Gabbie Kowalik",20
"111",646,7520,99,"Mackenzie Brasher",20
"112",772,74255,99,"Tj Webster",20
"113",772,16438,99,"Taylor Davis",20
