"","team_id","player_id","rank","player","sb"
"1",651,38651,1,"Alexis Johns",55
"2",235,81438,2,"Skylar Wallace",52
"3",97,18826,3,"Megan Delgadillo",50
"4",1104,56416,4,"Gianna Nicoletti",49
"5",466,70379,5,"Chelie Senini",48
"6",7,19232,6,"Kindall Deramus",43
"7",393,42590,7,"Tatum Kresley",40
"8",1004,83630,7,"Jenna Wildeman",40
"9",164,48328,9,"Briana Marcelino",39
"10",450,28351,9,"Bridgette Gilliano",39
"11",485,30746,11,"Alison Guckin",38
"12",579,42363,12,"Alaina Koutsogiani",37
"13",10411,62416,12,"Sarah Price",37
"14",235,23449,14,"Kendra Falby",36
"15",655,49269,15,"Aeriyl Mass",33
"16",769,8548,15,"Brooklynn Brewington",33
"17",71,43049,17,"Greta L'esperance",32
"18",164,30850,17,"Reese Guevarra",32
"19",14927,12643,19,"Cheyenne Cavanaugh",31
"20",392,52535,20,"Megan Mikami",30
"21",655,29272,20,"Cameron Goodman",30
"22",2707,34720,20,"Kloe Hilbrenner",30
"23",2711,32388,20,"Kayla Harper",30
"24",116,36741,24,"Erin Hufford",29
"25",147,67515,24,"Sam Russ",29
"26",254,34434,24,"Daisy Hess",29
"27",664,9089,24,"Destini Brown",29
"28",17,22065,28,"Kristian Edwards",28
"29",31,71544,28,"Kb Sides",28
"30",164,32948,28,"Lexi Hastings",28
"31",306,33258,28,"Tatum Hayes",28
"32",366,67817,28,"Sierra Sacco",28
"33",669,61555,28,"Daphne Plummer",28
"34",671,33190,28,"Maddie Hayden",28
"35",694,52961,28,"Kiki Milloy",28
"36",51,84331,36,"Mckenzie Wilson",27
"37",519,22639,36,"Allie Englant",27
"38",695,13976,36,"Paige Clark",27
"39",1004,32592,36,"Tremere Harris",27
"40",26172,22119,36,"Pal Egan",27
"41",30024,11904,36,"Madison Carr",27
"42",189,38910,42,"Macy Johnson",26
"43",234,24684,42,"Devyn Flaherty",26
"44",363,61809,42,"Jaden Pone",26
"45",370,61837,42,"Sydney Poole",26
"46",460,80781,42,"Tayler Vitola",26
"47",509,45304,42,"Rachel Lewis",26
"48",692,24621,42,"Mackenzie Fitzgerald",26
"49",1068,55322,42,"Rebecca Murray",26
"50",11504,59551,42,"Gerlea Patton",26
"51",30136,10434,42,"Taylor Bushman",26
"52",199,76963,52,"Leo Terry",25
"53",236,61304,52,"Brianna Pinto",25
"54",294,45307,52,"Rheanne Lewis",25
"55",446,23283,52,"Mia Ewell",25
"56",697,85130,52,"Koko Wooley",25
"57",703,69993,52,"Mia Scott",25
"58",782,3904,52,"Addison Barnard",25
"59",792,65362,52,"Paige Rivas",25
"60",794,28151,52,"Tiffany Giese",25
"61",198,81867,61,"Kelly Warren",24
"62",314,74539,61,"Mari Stephens",24
"63",693,14870,61,"Emily Coltharp",24
"64",732,19114,61,"Haley Denning",24
"65",116,50699,65,"Christie Mcgee-ross",23
"66",175,69777,65,"Emma Schutter",23
"67",254,52475,65,"Chloe Middlebrooks",23
"68",352,3840,65,"Carley Barjaktarovich",23
"69",386,50518,65,"Miah Mcdonald",23
"70",587,68322,65,"Kyleigh Sand",23
"71",678,14031,65,"Brianna Clary",23
"72",742,65332,65,"Emma Ritter",23
"73",792,49989,65,"Macy Mccall",23
"74",47,66938,74,"Remington Ross",22
"75",128,67106,74,"Johneisha Rowe",22
"76",199,38248,74,"Alina Jasso",22
"77",202,52891,74,"Sammi Miller",22
"78",254,9100,74,"Emily Brown",22
"79",434,43285,74,"Jenna Laird",22
"80",488,31855,74,"Jazzmaine Hammond",22
"81",509,70983,74,"Skyler Shellmyer",22
"82",606,35000,74,"Jordan Hinkle",22
"83",670,21740,74,"Hannah Earls",22
"84",671,42355,74,"Stormy Kotzelnick",22
"85",731,47329,74,"Mazie Macfarlane",22
"86",792,79869,74,"Ashton Vanhouse",22
"87",6,30593,87,"Lauryn Gross",21
"88",37,58626,87,"Makayla Packer",21
"89",199,21571,87,"Samantha Dutton",21
"90",244,47115,87,"Ashlee Lykins",21
"91",283,48240,87,"Chelsea Manto",21
"92",402,76361,87,"Kendall Talley",21
"93",504,20213,87,"Mya Dodge",21
"94",521,948,87,"Chelsea Alexander",21
"95",603,55313,87,"Meisha Murray",21
"96",688,38249,87,"Angel Jasso",21
"97",1104,10184,87,"Hannah Burnett",21
"98",10411,44074,87,"Denver Lauer",21
"99",48,51535,99,"Ashley Meckley",20
"100",52,82800,99,"Grace Werner",20
"101",87,2799,99,"Bri Avery",20
"102",97,18362,99,"Antuanett Dean",20
"103",196,38224,99,"Faith Jarvis",20
"104",261,82668,99,"India Wells",20
"105",371,21833,99,"Madison Ebeling",20
"106",402,60397,99,"Toni Perrin",20
"107",460,41903,99,"Anna Knox",20
"108",550,18389,99,"Olivia Dean",20
"109",556,74,99,"Micaela Abbatine",20
"110",609,42396,99,"Gabbie Kowalik",20
"111",646,8292,99,"Mackenzie Brasher",20
"112",772,18120,99,"Taylor Davis",20
"113",772,82384,99,"Tj Webster",20
