"","team_id","player_id","rank","player","sb"
"1",651,34585,1,"Alexis Johns",55
"2",235,72716,2,"Skylar Wallace",52
"3",97,16882,3,"Megan Delgadillo",50
"4",1104,50419,4,"Gianna Nicoletti",49
"5",466,62888,5,"Chelie Senini",48
"6",7,17240,6,"Kindall Deramus",43
"7",393,38104,7,"Tatum Kresley",40
"8",1004,74679,7,"Jenna Wildeman",40
"9",164,43195,9,"Briana Marcelino",39
"10",450,25387,9,"Bridgette Gilliano",39
"11",485,27535,11,"Alison Guckin",38
"12",579,37906,12,"Alaina Koutsogiani",37
"13",10411,55792,12,"Sarah Price",37
"14",235,21022,14,"Kendra Falby",36
"15",655,44030,15,"Aeriyl Mass",33
"16",769,7680,15,"Brooklynn Brewington",33
"17",71,38510,17,"Greta L'esperance",32
"18",164,27631,17,"Reese Guevarra",32
"19",14927,11349,19,"Cheyenne Cavanaugh",31
"20",392,46936,20,"Megan Mikami",30
"21",655,26212,20,"Cameron Goodman",30
"22",2707,31072,20,"Kloe Hilbrenner",30
"23",2711,28983,20,"Kayla Harper",30
"24",116,32877,24,"Erin Hufford",29
"25",147,60333,24,"Sam Russ",29
"26",254,30812,24,"Daisy Hess",29
"27",664,8162,24,"Destini Brown",29
"28",17,19778,28,"Kristian Edwards",28
"29",31,63909,28,"Kb Sides",28
"30",164,29487,28,"Lexi Hastings",28
"31",306,29770,28,"Tatum Hayes",28
"32",366,60611,28,"Sierra Sacco",28
"33",669,55013,28,"Daphne Plummer",28
"34",671,29709,28,"Maddie Hayden",28
"35",694,47320,28,"Kiki Milloy",28
"36",51,75299,36,"Mckenzie Wilson",27
"37",519,20308,36,"Allie Englant",27
"38",695,12550,36,"Paige Clark",27
"39",1004,29164,36,"Tremere Harris",27
"40",26172,19828,36,"Pal Egan",27
"41",30024,10685,36,"Madison Carr",27
"42",189,34815,42,"Macy Johnson",26
"43",234,22120,42,"Devyn Flaherty",26
"44",363,55245,42,"Jaden Pone",26
"45",370,55270,42,"Sydney Poole",26
"46",460,72131,42,"Tayler Vitola",26
"47",509,40509,42,"Rachel Lewis",26
"48",692,22062,42,"Mackenzie Fitzgerald",26
"49",1068,49453,42,"Rebecca Murray",26
"50",11504,53216,42,"Gerlea Patton",26
"51",30136,9381,42,"Taylor Bushman",26
"52",199,68744,52,"Leo Terry",25
"53",236,54792,52,"Brianna Pinto",25
"54",294,40512,52,"Rheanne Lewis",25
"55",446,20879,52,"Mia Ewell",25
"56",697,76031,52,"Koko Wooley",25
"57",703,62545,52,"Mia Scott",25
"58",782,3515,52,"Addison Barnard",25
"59",792,58410,52,"Paige Rivas",25
"60",794,25205,52,"Tiffany Giese",25
"61",198,73102,61,"Kelly Warren",24
"62",314,66599,61,"Mari Stephens",24
"63",693,13351,61,"Emily Coltharp",24
"64",732,17134,61,"Haley Denning",24
"65",116,45298,65,"Christie Mcgee-ross",23
"66",175,62357,65,"Emma Schutter",23
"67",254,46882,65,"Chloe Middlebrooks",23
"68",352,3454,65,"Carley Barjaktarovich",23
"69",386,45140,65,"Miah Mcdonald",23
"70",587,61056,65,"Kyleigh Sand",23
"71",678,12603,65,"Brianna Clary",23
"72",742,58386,65,"Emma Ritter",23
"73",792,44660,65,"Macy Mccall",23
"74",47,59819,74,"Remington Ross",22
"75",128,59966,74,"Johneisha Rowe",22
"76",199,34227,74,"Alina Jasso",22
"77",202,47259,74,"Sammi Miller",22
"78",254,8173,74,"Emily Brown",22
"79",434,38720,74,"Jenna Laird",22
"80",488,28504,74,"Jazzmaine Hammond",22
"81",509,63423,74,"Skyler Shellmyer",22
"82",606,31331,74,"Jordan Hinkle",22
"83",670,19478,74,"Hannah Earls",22
"84",671,37898,74,"Stormy Kotzelnick",22
"85",731,42310,74,"Mazie Macfarlane",22
"86",792,71312,74,"Ashton Vanhouse",22
"87",6,27395,87,"Lauryn Gross",21
"88",37,52393,87,"Makayla Packer",21
"89",199,19324,87,"Samantha Dutton",21
"90",244,42122,87,"Ashlee Lykins",21
"91",283,43117,87,"Chelsea Manto",21
"92",402,68208,87,"Kendall Talley",21
"93",504,18102,87,"Mya Dodge",21
"94",521,854,87,"Chelsea Alexander",21
"95",603,49445,87,"Meisha Murray",21
"96",688,34228,87,"Angel Jasso",21
"97",1104,9158,87,"Hannah Burnett",21
"98",10411,39415,87,"Denver Lauer",21
"99",48,46042,99,"Ashley Meckley",20
"100",52,73925,99,"Grace Werner",20
"101",87,2518,99,"Bri Avery",20
"102",97,16472,99,"Antuanett Dean",20
"103",196,34206,99,"Faith Jarvis",20
"104",261,73810,99,"India Wells",20
"105",371,19563,99,"Madison Ebeling",20
"106",402,53971,99,"Toni Perrin",20
"107",460,37489,99,"Anna Knox",20
"108",550,16496,99,"Olivia Dean",20
"109",556,65,99,"Micaela Abbatine",20
"110",609,37937,99,"Gabbie Kowalik",20
"111",646,7447,99,"Mackenzie Brasher",20
"112",772,73562,99,"Tj Webster",20
"113",772,16276,99,"Taylor Davis",20
