"","team_id","player_id","rank","player","sb"
"1",651,32125,1,"Alexis Johns",55
"2",235,67633,2,"Skylar Wallace",52
"3",97,15686,3,"Megan Delgadillo",50
"4",1104,46908,4,"Gianna Nicoletti",49
"5",466,58527,5,"Chelie Senini",48
"6",7,16019,6,"Kindall Deramus",43
"7",393,35438,7,"Tatum Kresley",40
"8",1004,69449,7,"Jenna Wildeman",40
"9",164,40153,9,"Briana Marcelino",39
"10",450,23590,9,"Bridgette Gilliano",39
"11",485,25608,11,"Alison Guckin",38
"12",579,35256,12,"Alaina Koutsogiani",37
"13",10411,51905,12,"Sarah Price",37
"14",235,19542,14,"Kendra Falby",36
"15",655,40933,15,"Aeriyl Mass",33
"16",769,7151,15,"Brooklynn Brewington",33
"17",71,35823,17,"Greta L'esperance",32
"18",164,25693,17,"Reese Guevarra",32
"19",14927,10538,19,"Cheyenne Cavanaugh",31
"20",392,43653,20,"Megan Mikami",30
"21",655,24360,20,"Cameron Goodman",30
"22",2707,28887,20,"Kloe Hilbrenner",30
"23",2711,26942,20,"Kayla Harper",30
"24",116,30557,24,"Erin Hufford",29
"25",147,56120,24,"Sam Russ",29
"26",254,28651,24,"Daisy Hess",29
"27",664,7593,24,"Destini Brown",29
"28",17,18379,28,"Kristian Edwards",28
"29",31,59482,28,"Kb Sides",28
"30",164,27404,28,"Lexi Hastings",28
"31",306,27678,28,"Tatum Hayes",28
"32",366,56373,28,"Sierra Sacco",28
"33",669,51185,28,"Daphne Plummer",28
"34",671,27620,28,"Maddie Hayden",28
"35",694,44018,28,"Kiki Milloy",28
"36",51,70030,36,"Mckenzie Wilson",27
"37",519,18882,36,"Allie Englant",27
"38",695,11672,36,"Paige Clark",27
"39",1004,27108,36,"Tremere Harris",27
"40",26172,18426,36,"Pal Egan",27
"41",30024,9924,36,"Madison Carr",27
"42",189,32339,42,"Macy Johnson",26
"43",234,20559,42,"Devyn Flaherty",26
"44",363,51399,42,"Jaden Pone",26
"45",370,51422,42,"Sydney Poole",26
"46",460,67076,42,"Tayler Vitola",26
"47",509,37681,42,"Rachel Lewis",26
"48",692,20506,42,"Mackenzie Fitzgerald",26
"49",1068,45987,42,"Rebecca Murray",26
"50",11504,49530,42,"Gerlea Patton",26
"51",30136,8724,42,"Taylor Bushman",26
"52",199,63958,52,"Leo Terry",25
"53",236,50980,52,"Brianna Pinto",25
"54",294,37684,52,"Rheanne Lewis",25
"55",446,19413,52,"Mia Ewell",25
"56",697,70712,52,"Koko Wooley",25
"57",703,58204,52,"Mia Scott",25
"58",782,3268,52,"Addison Barnard",25
"59",792,54333,52,"Paige Rivas",25
"60",794,23424,52,"Tiffany Giese",25
"61",198,67990,61,"Kelly Warren",24
"62",314,61977,61,"Mari Stephens",24
"63",693,12415,61,"Emily Coltharp",24
"64",732,15920,61,"Haley Denning",24
"65",116,42118,65,"Christie Mcgee-ross",23
"66",175,58021,65,"Emma Schutter",23
"67",254,43604,65,"Chloe Middlebrooks",23
"68",352,3212,65,"Carley Barjaktarovich",23
"69",386,41973,65,"Miah Mcdonald",23
"70",587,56798,65,"Kyleigh Sand",23
"71",678,11720,65,"Brianna Clary",23
"72",742,54310,65,"Emma Ritter",23
"73",792,41527,65,"Macy Mccall",23
"74",47,55644,74,"Remington Ross",22
"75",128,55779,74,"Johneisha Rowe",22
"76",199,31793,74,"Alina Jasso",22
"77",202,43960,74,"Sammi Miller",22
"78",254,7603,74,"Emily Brown",22
"79",434,36018,74,"Jenna Laird",22
"80",488,26493,74,"Jazzmaine Hammond",22
"81",509,59031,74,"Skyler Shellmyer",22
"82",606,29128,74,"Jordan Hinkle",22
"83",670,18106,74,"Hannah Earls",22
"84",671,35248,74,"Stormy Kotzelnick",22
"85",731,39354,74,"Mazie Macfarlane",22
"86",792,66329,74,"Ashton Vanhouse",22
"87",6,25480,87,"Lauryn Gross",21
"88",37,48742,87,"Makayla Packer",21
"89",199,17964,87,"Samantha Dutton",21
"90",244,39176,87,"Ashlee Lykins",21
"91",283,40084,87,"Chelsea Manto",21
"92",402,63452,87,"Kendall Talley",21
"93",504,16839,87,"Mya Dodge",21
"94",521,790,87,"Chelsea Alexander",21
"95",603,45978,87,"Meisha Murray",21
"96",688,31794,87,"Angel Jasso",21
"97",1104,8515,87,"Hannah Burnett",21
"98",10411,36657,87,"Denver Lauer",21
"99",48,42815,99,"Ashley Meckley",20
"100",52,68753,99,"Grace Werner",20
"101",87,2353,99,"Bri Avery",20
"102",97,15306,99,"Antuanett Dean",20
"103",196,31775,99,"Faith Jarvis",20
"104",261,68643,99,"India Wells",20
"105",371,18179,99,"Madison Ebeling",20
"106",402,50228,99,"Toni Perrin",20
"107",460,34853,99,"Anna Knox",20
"108",550,15327,99,"Olivia Dean",20
"109",556,62,99,"Micaela Abbatine",20
"110",609,35283,99,"Gabbie Kowalik",20
"111",646,6931,99,"Mackenzie Brasher",20
"112",772,15133,99,"Taylor Davis",20
"113",772,68418,99,"Tj Webster",20
