"","team_id","player_id","rank","player","sb"
"1",651,38700,1,"Alexis Johns",55
"2",235,81535,2,"Skylar Wallace",52
"3",97,18851,3,"Megan Delgadillo",50
"4",1104,56491,4,"Gianna Nicoletti",49
"5",466,70468,5,"Chelie Senini",48
"6",7,19258,6,"Kindall Deramus",43
"7",393,42645,7,"Tatum Kresley",40
"8",1004,83732,7,"Jenna Wildeman",40
"9",164,48390,9,"Briana Marcelino",39
"10",450,28385,9,"Bridgette Gilliano",39
"11",485,30785,11,"Alison Guckin",38
"12",579,42417,12,"Alaina Koutsogiani",37
"13",10411,62496,12,"Sarah Price",37
"14",235,23480,14,"Kendra Falby",36
"15",655,49331,15,"Aeriyl Mass",33
"16",769,8556,15,"Brooklynn Brewington",33
"17",71,43104,17,"Greta L'esperance",32
"18",164,30889,17,"Reese Guevarra",32
"19",14927,12659,19,"Cheyenne Cavanaugh",31
"20",392,52607,20,"Megan Mikami",30
"21",655,29308,20,"Cameron Goodman",30
"22",2707,34764,20,"Kloe Hilbrenner",30
"23",2711,32429,20,"Kayla Harper",30
"24",116,36788,24,"Erin Hufford",29
"25",147,67602,24,"Sam Russ",29
"26",254,34478,24,"Daisy Hess",29
"27",664,9098,24,"Destini Brown",29
"28",17,22093,28,"Kristian Edwards",28
"29",31,71634,28,"Kb Sides",28
"30",164,32991,28,"Lexi Hastings",28
"31",306,33301,28,"Tatum Hayes",28
"32",366,67904,28,"Sierra Sacco",28
"33",669,61633,28,"Daphne Plummer",28
"34",671,33233,28,"Maddie Hayden",28
"35",694,53033,28,"Kiki Milloy",28
"36",51,84433,36,"Mckenzie Wilson",27
"37",519,22667,36,"Allie Englant",27
"38",695,13992,36,"Paige Clark",27
"39",1004,32634,36,"Tremere Harris",27
"40",26172,22147,36,"Pal Egan",27
"41",30024,11919,36,"Madison Carr",27
"42",189,38959,42,"Macy Johnson",26
"43",234,24717,42,"Devyn Flaherty",26
"44",363,61889,42,"Jaden Pone",26
"45",370,61917,42,"Sydney Poole",26
"46",460,80878,42,"Tayler Vitola",26
"47",509,45362,42,"Rachel Lewis",26
"48",692,24654,42,"Mackenzie Fitzgerald",26
"49",1068,55396,42,"Rebecca Murray",26
"50",11504,59628,42,"Gerlea Patton",26
"51",30136,10445,42,"Taylor Bushman",26
"52",199,77056,52,"Leo Terry",25
"53",236,61382,52,"Brianna Pinto",25
"54",294,45365,52,"Rheanne Lewis",25
"55",446,23313,52,"Mia Ewell",25
"56",697,85234,52,"Koko Wooley",25
"57",703,70082,52,"Mia Scott",25
"58",782,3909,52,"Addison Barnard",25
"59",792,65447,52,"Paige Rivas",25
"60",794,28185,52,"Tiffany Giese",25
"61",198,81966,61,"Kelly Warren",24
"62",314,74631,61,"Mari Stephens",24
"63",693,14888,61,"Emily Coltharp",24
"64",732,19140,61,"Haley Denning",24
"65",116,50764,65,"Christie Mcgee-ross",23
"66",175,69866,65,"Emma Schutter",23
"67",254,52547,65,"Chloe Middlebrooks",23
"68",352,3845,65,"Carley Barjaktarovich",23
"69",386,50582,65,"Miah Mcdonald",23
"70",587,68409,65,"Kyleigh Sand",23
"71",678,14047,65,"Brianna Clary",23
"72",742,65417,65,"Emma Ritter",23
"73",792,50053,65,"Macy Mccall",23
"74",47,67023,74,"Remington Ross",22
"75",128,67192,74,"Johneisha Rowe",22
"76",199,38297,74,"Alina Jasso",22
"77",202,52963,74,"Sammi Miller",22
"78",254,9109,74,"Emily Brown",22
"79",434,43340,74,"Jenna Laird",22
"80",488,31895,74,"Jazzmaine Hammond",22
"81",509,71073,74,"Skyler Shellmyer",22
"82",606,35044,74,"Jordan Hinkle",22
"83",670,21768,74,"Hannah Earls",22
"84",671,42409,74,"Stormy Kotzelnick",22
"85",731,47388,74,"Mazie Macfarlane",22
"86",792,79966,74,"Ashton Vanhouse",22
"87",6,30632,87,"Lauryn Gross",21
"88",37,58703,87,"Makayla Packer",21
"89",199,21599,87,"Samantha Dutton",21
"90",244,47173,87,"Ashlee Lykins",21
"91",283,48302,87,"Chelsea Manto",21
"92",402,76453,87,"Kendall Talley",21
"93",504,20240,87,"Mya Dodge",21
"94",521,949,87,"Chelsea Alexander",21
"95",603,55387,87,"Meisha Murray",21
"96",688,38298,87,"Angel Jasso",21
"97",1104,10194,87,"Hannah Burnett",21
"98",10411,44130,87,"Denver Lauer",21
"99",48,51604,99,"Ashley Meckley",20
"100",52,82901,99,"Grace Werner",20
"101",87,2802,99,"Bri Avery",20
"102",97,18387,99,"Antuanett Dean",20
"103",196,38273,99,"Faith Jarvis",20
"104",261,82769,99,"India Wells",20
"105",371,21861,99,"Madison Ebeling",20
"106",402,60474,99,"Toni Perrin",20
"107",460,41955,99,"Anna Knox",20
"108",550,18414,99,"Olivia Dean",20
"109",556,74,99,"Micaela Abbatine",20
"110",609,42450,99,"Gabbie Kowalik",20
"111",646,8300,99,"Mackenzie Brasher",20
"112",772,18145,99,"Taylor Davis",20
"113",772,82484,99,"Tj Webster",20
