"","team_id","player_id","rank","player","sb"
"1",651,36839,1,"Alexis Johns",55
"2",235,77492,2,"Skylar Wallace",52
"3",97,18001,3,"Megan Delgadillo",50
"4",1104,53709,4,"Gianna Nicoletti",49
"5",466,66979,5,"Chelie Senini",48
"6",7,18381,6,"Kindall Deramus",43
"7",393,40575,7,"Tatum Kresley",40
"8",1004,79583,7,"Jenna Wildeman",40
"9",164,46021,9,"Briana Marcelino",39
"10",450,27042,9,"Bridgette Gilliano",39
"11",485,29327,11,"Alison Guckin",38
"12",579,40358,12,"Alaina Koutsogiani",37
"13",10411,59425,12,"Sarah Price",37
"14",235,22395,14,"Kendra Falby",36
"15",655,46916,15,"Aeriyl Mass",33
"16",769,8178,15,"Brooklynn Brewington",33
"17",71,41007,17,"Greta L'esperance",32
"18",164,29426,17,"Reese Guevarra",32
"19",14927,12093,19,"Cheyenne Cavanaugh",31
"20",392,50013,20,"Megan Mikami",30
"21",655,27926,20,"Cameron Goodman",30
"22",2707,33102,20,"Kloe Hilbrenner",30
"23",2711,30887,20,"Kayla Harper",30
"24",116,35022,24,"Erin Hufford",29
"25",147,64265,24,"Sam Russ",29
"26",254,32830,24,"Daisy Hess",29
"27",664,8692,24,"Destini Brown",29
"28",17,21082,28,"Kristian Edwards",28
"29",31,68074,28,"Kb Sides",28
"30",164,31419,28,"Lexi Hastings",28
"31",306,31719,28,"Tatum Hayes",28
"32",366,64556,28,"Sierra Sacco",28
"33",669,58603,28,"Daphne Plummer",28
"34",671,31656,28,"Maddie Hayden",28
"35",694,50423,28,"Kiki Milloy",28
"36",51,80255,36,"Mckenzie Wilson",27
"37",519,21634,36,"Allie Englant",27
"38",695,13375,36,"Paige Clark",27
"39",1004,31080,36,"Tremere Harris",27
"40",26172,21134,36,"Pal Egan",27
"41",30024,11386,36,"Madison Carr",27
"42",189,37085,42,"Macy Johnson",26
"43",234,23558,42,"Devyn Flaherty",26
"44",363,58848,42,"Jaden Pone",26
"45",370,58874,42,"Sydney Poole",26
"46",460,76870,42,"Tayler Vitola",26
"47",509,43149,42,"Rachel Lewis",26
"48",692,23498,42,"Mackenzie Fitzgerald",26
"49",1068,52683,42,"Rebecca Murray",26
"50",11504,56681,42,"Gerlea Patton",26
"51",30136,9984,42,"Taylor Bushman",26
"52",199,73231,52,"Leo Terry",25
"53",236,58365,52,"Brianna Pinto",25
"54",294,43152,52,"Rheanne Lewis",25
"55",446,22241,52,"Mia Ewell",25
"56",697,81019,52,"Koko Wooley",25
"57",703,66618,52,"Mia Scott",25
"58",782,3746,52,"Addison Barnard",25
"59",792,62210,52,"Paige Rivas",25
"60",794,26852,52,"Tiffany Giese",25
"61",198,77899,61,"Kelly Warren",24
"62",314,70931,61,"Mari Stephens",24
"63",693,14230,61,"Emily Coltharp",24
"64",732,18269,61,"Haley Denning",24
"65",116,48272,65,"Christie Mcgee-ross",23
"66",175,66415,65,"Emma Schutter",23
"67",254,49958,65,"Chloe Middlebrooks",23
"68",352,3683,65,"Carley Barjaktarovich",23
"69",386,48099,65,"Miah Mcdonald",23
"70",587,65036,65,"Kyleigh Sand",23
"71",678,13430,65,"Brianna Clary",23
"72",742,62183,65,"Emma Ritter",23
"73",792,47590,65,"Macy Mccall",23
"74",47,63713,74,"Remington Ross",22
"75",128,63873,74,"Johneisha Rowe",22
"76",199,36456,74,"Alina Jasso",22
"77",202,50356,74,"Sammi Miller",22
"78",254,8703,74,"Emily Brown",22
"79",434,41230,74,"Jenna Laird",22
"80",488,30379,74,"Jazzmaine Hammond",22
"81",509,67552,74,"Skyler Shellmyer",22
"82",606,33375,74,"Jordan Hinkle",22
"83",670,20766,74,"Hannah Earls",22
"84",671,40350,74,"Stormy Kotzelnick",22
"85",731,45073,74,"Mazie Macfarlane",22
"86",792,75995,74,"Ashton Vanhouse",22
"87",6,29181,87,"Lauryn Gross",21
"88",37,55807,87,"Makayla Packer",21
"89",199,20603,87,"Samantha Dutton",21
"90",244,44872,87,"Ashlee Lykins",21
"91",283,45936,87,"Chelsea Manto",21
"92",402,72656,87,"Kendall Talley",21
"93",504,19303,87,"Mya Dodge",21
"94",521,905,87,"Chelsea Alexander",21
"95",603,52674,87,"Meisha Murray",21
"96",688,36457,87,"Angel Jasso",21
"97",1104,9742,87,"Hannah Burnett",21
"98",10411,41973,87,"Denver Lauer",21
"99",48,49061,99,"Ashley Meckley",20
"100",52,78786,99,"Grace Werner",20
"101",87,2686,99,"Bri Avery",20
"102",97,17563,99,"Antuanett Dean",20
"103",196,36432,99,"Faith Jarvis",20
"104",261,78664,99,"India Wells",20
"105",371,20855,99,"Madison Ebeling",20
"106",402,57489,99,"Toni Perrin",20
"107",460,39924,99,"Anna Knox",20
"108",550,17587,99,"Olivia Dean",20
"109",556,73,99,"Micaela Abbatine",20
"110",609,40390,99,"Gabbie Kowalik",20
"111",646,7931,99,"Mackenzie Brasher",20
"112",772,78395,99,"Tj Webster",20
"113",772,17337,99,"Taylor Davis",20
