"","team_id","player_id","rank","player","sb"
"1",651,38043,1,"Alexis Johns",55
"2",235,80179,2,"Skylar Wallace",52
"3",97,18539,3,"Megan Delgadillo",50
"4",1104,55533,4,"Gianna Nicoletti",49
"5",466,69288,5,"Chelie Senini",48
"6",7,18936,6,"Kindall Deramus",43
"7",393,41928,7,"Tatum Kresley",40
"8",1004,82336,7,"Jenna Wildeman",40
"9",164,47576,9,"Briana Marcelino",39
"10",450,27900,9,"Bridgette Gilliano",39
"11",485,30259,11,"Alison Guckin",38
"12",579,41702,12,"Alaina Koutsogiani",37
"13",10411,61456,12,"Sarah Price",37
"14",235,23083,14,"Kendra Falby",36
"15",655,48504,15,"Aeriyl Mass",33
"16",769,8426,15,"Brooklynn Brewington",33
"17",71,42382,17,"Greta L'esperance",32
"18",164,30360,17,"Reese Guevarra",32
"19",14927,12455,19,"Cheyenne Cavanaugh",31
"20",392,51721,20,"Megan Mikami",30
"21",655,28810,20,"Cameron Goodman",30
"22",2707,34174,20,"Kloe Hilbrenner",30
"23",2711,31872,20,"Kayla Harper",30
"24",116,36161,24,"Erin Hufford",29
"25",147,66473,24,"Sam Russ",29
"26",254,33893,24,"Daisy Hess",29
"27",664,8960,24,"Destini Brown",29
"28",17,21723,28,"Kristian Edwards",28
"29",31,70438,28,"Kb Sides",28
"30",164,32426,28,"Lexi Hastings",28
"31",306,32733,28,"Tatum Hayes",28
"32",366,66770,28,"Sierra Sacco",28
"33",669,60603,28,"Daphne Plummer",28
"34",671,32666,28,"Maddie Hayden",28
"35",694,52139,28,"Kiki Milloy",28
"36",51,83032,36,"Mckenzie Wilson",27
"37",519,22288,36,"Allie Englant",27
"38",695,13772,36,"Paige Clark",27
"39",1004,32074,36,"Tremere Harris",27
"40",26172,21776,36,"Pal Egan",27
"41",30024,11726,36,"Madison Carr",27
"42",189,38301,42,"Macy Johnson",26
"43",234,24288,42,"Devyn Flaherty",26
"44",363,60856,42,"Jaden Pone",26
"45",370,60884,42,"Sydney Poole",26
"46",460,79538,42,"Tayler Vitola",26
"47",509,44601,42,"Rachel Lewis",26
"48",692,24227,42,"Mackenzie Fitzgerald",26
"49",1068,54457,42,"Rebecca Murray",26
"50",11504,58620,42,"Gerlea Patton",26
"51",30136,10282,42,"Taylor Bushman",26
"52",199,75781,52,"Leo Terry",25
"53",236,60353,52,"Brianna Pinto",25
"54",294,44604,52,"Rheanne Lewis",25
"55",446,22921,52,"Mia Ewell",25
"56",697,83823,52,"Koko Wooley",25
"57",703,68908,52,"Mia Scott",25
"58",782,3856,52,"Addison Barnard",25
"59",792,64354,52,"Paige Rivas",25
"60",794,27703,52,"Tiffany Giese",25
"61",198,80594,61,"Kelly Warren",24
"62",314,73396,61,"Mari Stephens",24
"63",693,14657,61,"Emily Coltharp",24
"64",732,18820,61,"Haley Denning",24
"65",116,49913,65,"Christie Mcgee-ross",23
"66",175,68695,65,"Emma Schutter",23
"67",254,51662,65,"Chloe Middlebrooks",23
"68",352,3792,65,"Carley Barjaktarovich",23
"69",386,49734,65,"Miah Mcdonald",23
"70",587,67270,65,"Kyleigh Sand",23
"71",678,13827,65,"Brianna Clary",23
"72",742,64325,65,"Emma Ritter",23
"73",792,49210,65,"Macy Mccall",23
"74",47,65907,74,"Remington Ross",22
"75",128,66071,74,"Johneisha Rowe",22
"76",199,37647,74,"Alina Jasso",22
"77",202,52071,74,"Sammi Miller",22
"78",254,8971,74,"Emily Brown",22
"79",434,42613,74,"Jenna Laird",22
"80",488,31347,74,"Jazzmaine Hammond",22
"81",509,69886,74,"Skyler Shellmyer",22
"82",606,34452,74,"Jordan Hinkle",22
"83",670,21401,74,"Hannah Earls",22
"84",671,41694,74,"Stormy Kotzelnick",22
"85",731,46589,74,"Mazie Macfarlane",22
"86",792,78640,74,"Ashton Vanhouse",22
"87",6,30107,87,"Lauryn Gross",21
"88",37,57713,87,"Makayla Packer",21
"89",199,21234,87,"Samantha Dutton",21
"90",244,46383,87,"Ashlee Lykins",21
"91",283,47488,87,"Chelsea Manto",21
"92",402,75187,87,"Kendall Talley",21
"93",504,19895,87,"Mya Dodge",21
"94",521,935,87,"Chelsea Alexander",21
"95",603,54448,87,"Meisha Murray",21
"96",688,37648,87,"Angel Jasso",21
"97",1104,10036,87,"Hannah Burnett",21
"98",10411,43387,87,"Denver Lauer",21
"99",48,50737,99,"Ashley Meckley",20
"100",52,81515,99,"Grace Werner",20
"101",87,2765,99,"Bri Avery",20
"102",97,18084,99,"Antuanett Dean",20
"103",196,37623,99,"Faith Jarvis",20
"104",261,81386,99,"India Wells",20
"105",371,21492,99,"Madison Ebeling",20
"106",402,59455,99,"Toni Perrin",20
"107",460,41256,99,"Anna Knox",20
"108",550,18111,99,"Olivia Dean",20
"109",556,74,99,"Micaela Abbatine",20
"110",609,41735,99,"Gabbie Kowalik",20
"111",646,8176,99,"Mackenzie Brasher",20
"112",772,17849,99,"Taylor Davis",20
"113",772,81107,99,"Tj Webster",20
