"","team_id","player_id","rank","player","sb"
"1",651,38464,1,"Alexis Johns",55
"2",235,81036,2,"Skylar Wallace",52
"3",97,18738,3,"Megan Delgadillo",50
"4",1104,56146,4,"Gianna Nicoletti",49
"5",466,70026,5,"Chelie Senini",48
"6",7,19143,6,"Kindall Deramus",43
"7",393,42388,7,"Tatum Kresley",40
"8",1004,83222,7,"Jenna Wildeman",40
"9",164,48098,9,"Briana Marcelino",39
"10",450,28211,9,"Bridgette Gilliano",39
"11",485,30596,11,"Alison Guckin",38
"12",579,42161,12,"Alaina Koutsogiani",37
"13",10411,62114,12,"Sarah Price",37
"14",235,23336,14,"Kendra Falby",36
"15",655,49036,15,"Aeriyl Mass",33
"16",769,8514,15,"Brooklynn Brewington",33
"17",71,42845,17,"Greta L'esperance",32
"18",164,30700,17,"Reese Guevarra",32
"19",14927,12585,19,"Cheyenne Cavanaugh",31
"20",392,52285,20,"Megan Mikami",30
"21",655,29130,20,"Cameron Goodman",30
"22",2707,34555,20,"Kloe Hilbrenner",30
"23",2711,32232,20,"Kayla Harper",30
"24",116,36562,24,"Erin Hufford",29
"25",147,67184,24,"Sam Russ",29
"26",254,34270,24,"Daisy Hess",29
"27",664,9053,24,"Destini Brown",29
"28",17,21959,28,"Kristian Edwards",28
"29",31,71187,28,"Kb Sides",28
"30",164,32789,28,"Lexi Hastings",28
"31",306,33098,28,"Tatum Hayes",28
"32",366,67484,28,"Sierra Sacco",28
"33",669,61257,28,"Daphne Plummer",28
"34",671,33030,28,"Maddie Hayden",28
"35",694,52709,28,"Kiki Milloy",28
"36",51,83920,36,"Mckenzie Wilson",27
"37",519,22530,36,"Allie Englant",27
"38",695,13913,36,"Paige Clark",27
"39",1004,32435,36,"Tremere Harris",27
"40",26172,22013,36,"Pal Egan",27
"41",30024,11851,36,"Madison Carr",27
"42",189,38722,42,"Macy Johnson",26
"43",234,24561,42,"Devyn Flaherty",26
"44",363,61511,42,"Jaden Pone",26
"45",370,61539,42,"Sydney Poole",26
"46",460,80383,42,"Tayler Vitola",26
"47",509,45092,42,"Rachel Lewis",26
"48",692,24499,42,"Mackenzie Fitzgerald",26
"49",1068,55061,42,"Rebecca Murray",26
"50",11504,59263,42,"Gerlea Patton",26
"51",30136,10389,42,"Taylor Bushman",26
"52",199,76579,52,"Leo Terry",25
"53",236,61006,52,"Brianna Pinto",25
"54",294,45095,52,"Rheanne Lewis",25
"55",446,23172,52,"Mia Ewell",25
"56",697,84717,52,"Koko Wooley",25
"57",703,69642,52,"Mia Scott",25
"58",782,3886,52,"Addison Barnard",25
"59",792,65043,52,"Paige Rivas",25
"60",794,28012,52,"Tiffany Giese",25
"61",198,81463,61,"Kelly Warren",24
"62",314,74167,61,"Mari Stephens",24
"63",693,14804,61,"Emily Coltharp",24
"64",732,19026,61,"Haley Denning",24
"65",116,50460,65,"Christie Mcgee-ross",23
"66",175,69428,65,"Emma Schutter",23
"67",254,52225,65,"Chloe Middlebrooks",23
"68",352,3822,65,"Carley Barjaktarovich",23
"69",386,50280,65,"Miah Mcdonald",23
"70",587,67987,65,"Kyleigh Sand",23
"71",678,13968,65,"Brianna Clary",23
"72",742,65013,65,"Emma Ritter",23
"73",792,49752,65,"Macy Mccall",23
"74",47,66610,74,"Remington Ross",22
"75",128,66777,74,"Johneisha Rowe",22
"76",199,38061,74,"Alina Jasso",22
"77",202,52639,74,"Sammi Miller",22
"78",254,9064,74,"Emily Brown",22
"79",434,43080,74,"Jenna Laird",22
"80",488,31702,74,"Jazzmaine Hammond",22
"81",509,70629,74,"Skyler Shellmyer",22
"82",606,34835,74,"Jordan Hinkle",22
"83",670,21635,74,"Hannah Earls",22
"84",671,42153,74,"Stormy Kotzelnick",22
"85",731,47104,74,"Mazie Macfarlane",22
"86",792,79475,74,"Ashton Vanhouse",22
"87",6,30444,87,"Lauryn Gross",21
"88",37,58344,87,"Makayla Packer",21
"89",199,21467,87,"Samantha Dutton",21
"90",244,46893,87,"Ashlee Lykins",21
"91",283,48010,87,"Chelsea Manto",21
"92",402,75980,87,"Kendall Talley",21
"93",504,20116,87,"Mya Dodge",21
"94",521,945,87,"Chelsea Alexander",21
"95",603,55052,87,"Meisha Murray",21
"96",688,38062,87,"Angel Jasso",21
"97",1104,10140,87,"Hannah Burnett",21
"98",10411,43865,87,"Denver Lauer",21
"99",48,51292,99,"Ashley Meckley",20
"100",52,82394,99,"Grace Werner",20
"101",87,2788,99,"Bri Avery",20
"102",97,18277,99,"Antuanett Dean",20
"103",196,38037,99,"Faith Jarvis",20
"104",261,82262,99,"India Wells",20
"105",371,21727,99,"Madison Ebeling",20
"106",402,60103,99,"Toni Perrin",20
"107",460,41703,99,"Anna Knox",20
"108",550,18304,99,"Olivia Dean",20
"109",556,74,99,"Micaela Abbatine",20
"110",609,42194,99,"Gabbie Kowalik",20
"111",646,8259,99,"Mackenzie Brasher",20
"112",772,81979,99,"Tj Webster",20
"113",772,18038,99,"Taylor Davis",20
