"","team_id","player_id","rank","player","sb"
"1",651,37018,1,"Alexis Johns",55
"2",235,77886,2,"Skylar Wallace",52
"3",97,18084,3,"Megan Delgadillo",50
"4",1104,53968,4,"Gianna Nicoletti",49
"5",466,67315,5,"Chelie Senini",48
"6",7,18466,6,"Kindall Deramus",43
"7",393,40773,7,"Tatum Kresley",40
"8",1004,79987,7,"Jenna Wildeman",40
"9",164,46243,9,"Briana Marcelino",39
"10",450,27172,9,"Bridgette Gilliano",39
"11",485,29469,11,"Alison Guckin",38
"12",579,40555,12,"Alaina Koutsogiani",37
"13",10411,59712,12,"Sarah Price",37
"14",235,22499,14,"Kendra Falby",36
"15",655,47145,15,"Aeriyl Mass",33
"16",769,8221,15,"Brooklynn Brewington",33
"17",71,41206,17,"Greta L'esperance",32
"18",164,29568,17,"Reese Guevarra",32
"19",14927,12150,19,"Cheyenne Cavanaugh",31
"20",392,50252,20,"Megan Mikami",30
"21",655,28060,20,"Cameron Goodman",30
"22",2707,33262,20,"Kloe Hilbrenner",30
"23",2711,31040,20,"Kayla Harper",30
"24",116,35192,24,"Erin Hufford",29
"25",147,64582,24,"Sam Russ",29
"26",254,32990,24,"Daisy Hess",29
"27",664,8738,24,"Destini Brown",29
"28",17,21180,28,"Kristian Edwards",28
"29",31,68416,28,"Kb Sides",28
"30",164,31574,28,"Lexi Hastings",28
"31",306,31875,28,"Tatum Hayes",28
"32",366,64876,28,"Sierra Sacco",28
"33",669,58886,28,"Daphne Plummer",28
"34",671,31812,28,"Maddie Hayden",28
"35",694,50662,28,"Kiki Milloy",28
"36",51,80664,36,"Mckenzie Wilson",27
"37",519,21732,36,"Allie Englant",27
"38",695,13438,36,"Paige Clark",27
"39",1004,31234,36,"Tremere Harris",27
"40",26172,21232,36,"Pal Egan",27
"41",30024,11442,36,"Madison Carr",27
"42",189,37267,42,"Macy Johnson",26
"43",234,23665,42,"Devyn Flaherty",26
"44",363,59131,42,"Jaden Pone",26
"45",370,59157,42,"Sydney Poole",26
"46",460,77260,42,"Tayler Vitola",26
"47",509,43354,42,"Rachel Lewis",26
"48",692,23605,42,"Mackenzie Fitzgerald",26
"49",1068,52933,42,"Rebecca Murray",26
"50",11504,56955,42,"Gerlea Patton",26
"51",30136,10036,42,"Taylor Bushman",26
"52",199,73597,52,"Leo Terry",25
"53",236,58646,52,"Brianna Pinto",25
"54",294,43357,52,"Rheanne Lewis",25
"55",446,22345,52,"Mia Ewell",25
"56",697,81434,52,"Koko Wooley",25
"57",703,66950,52,"Mia Scott",25
"58",782,3764,52,"Addison Barnard",25
"59",792,62517,52,"Paige Rivas",25
"60",794,26981,52,"Tiffany Giese",25
"61",198,78294,61,"Kelly Warren",24
"62",314,71286,61,"Mari Stephens",24
"63",693,14296,61,"Emily Coltharp",24
"64",732,18354,61,"Haley Denning",24
"65",116,48507,65,"Christie Mcgee-ross",23
"66",175,66747,65,"Emma Schutter",23
"67",254,50197,65,"Chloe Middlebrooks",23
"68",352,3701,65,"Carley Barjaktarovich",23
"69",386,48334,65,"Miah Mcdonald",23
"70",587,65361,65,"Kyleigh Sand",23
"71",678,13493,65,"Brianna Clary",23
"72",742,62489,65,"Emma Ritter",23
"73",792,47822,65,"Macy Mccall",23
"74",47,64028,74,"Remington Ross",22
"75",128,64189,74,"Johneisha Rowe",22
"76",199,36632,74,"Alina Jasso",22
"77",202,50595,74,"Sammi Miller",22
"78",254,8749,74,"Emily Brown",22
"79",434,41430,74,"Jenna Laird",22
"80",488,30529,74,"Jazzmaine Hammond",22
"81",509,67892,74,"Skyler Shellmyer",22
"82",606,33535,74,"Jordan Hinkle",22
"83",670,20863,74,"Hannah Earls",22
"84",671,40547,74,"Stormy Kotzelnick",22
"85",731,45290,74,"Mazie Macfarlane",22
"86",792,76384,74,"Ashton Vanhouse",22
"87",6,29323,87,"Lauryn Gross",21
"88",37,56076,87,"Makayla Packer",21
"89",199,20699,87,"Samantha Dutton",21
"90",244,45089,87,"Ashlee Lykins",21
"91",283,46158,87,"Chelsea Manto",21
"92",402,73019,87,"Kendall Talley",21
"93",504,19393,87,"Mya Dodge",21
"94",521,912,87,"Chelsea Alexander",21
"95",603,52924,87,"Meisha Murray",21
"96",688,36633,87,"Angel Jasso",21
"97",1104,9792,87,"Hannah Burnett",21
"98",10411,42174,87,"Denver Lauer",21
"99",48,49298,99,"Ashley Meckley",20
"100",52,79185,99,"Grace Werner",20
"101",87,2699,99,"Bri Avery",20
"102",97,17643,99,"Antuanett Dean",20
"103",196,36608,99,"Faith Jarvis",20
"104",261,79062,99,"India Wells",20
"105",371,20952,99,"Madison Ebeling",20
"106",402,57770,99,"Toni Perrin",20
"107",460,40121,99,"Anna Knox",20
"108",550,17667,99,"Olivia Dean",20
"109",556,74,99,"Micaela Abbatine",20
"110",609,40587,99,"Gabbie Kowalik",20
"111",646,7973,99,"Mackenzie Brasher",20
"112",772,78793,99,"Tj Webster",20
"113",772,17415,99,"Taylor Davis",20
